,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003-1,1.1543401150373636,1013.0902986841835,2716.496978709073,26.501337005319947,23.8898413846282,80.36659695276872,3.55274558685396
2003-2,1.155151772595239,1013.092341240843,2716.496978709073,26.5021254286155,23.87933613824898,80.33471143161437,3.551254067545041
2003-3,1.1556252395039996,1013.0935327322276,2716.496978709073,26.50258534220457,23.8732080778611,80.31611154427434,3.5503840146148375
2003-4,1.1556759681013669,1013.0936603920188,2716.496978709073,26.502634618660537,23.8725514999624,80.3141186992022,3.5502907946580304
2003-5,1.1951565908983803,1012.7975430600326,2575.798720233972,26.636933868091994,23.787977029250474,79.8462914836999,3.5549774008165156
2003-6,1.2319347304728074,1012.5419433387909,2432.4416730875123,26.76678355619873,23.69902680939737,79.35521503096602,3.5517554790314536
2003-7,1.2759073076681997,1012.269576311316,2261.6567197907984,26.910108194393388,23.583632589439105,78.76673259355483,3.543245988204544
2003-8,1.3251643891825045,1012.01061608177,2072.6815673416004,27.05294664079662,23.44181844886892,78.1096288719943,3.5276977823555473
2003-9,1.377796041713669,1011.7952367543153,1874.753922737687,27.18133775352908,23.27360846718006,77.41268856681234,3.503359715504222
2003-10,1.4318923319596402,1011.6536124331138,1677.111492976829,27.28132039071143,23.07902672386578,76.70469637853687,3.4684806416703284
2003-11,1.4855433266183657,1011.615917222328,1488.9919850567958,27.338933410464325,22.858097298419324,76.01443700769583,3.421309414873625
2003-12,1.5368390923877926,1011.7123252261199,1319.6331059753577,27.340215670908425,22.610844270333935,75.37069515481717,3.3600948891338724
2004-1,1.6232405926610876,1011.8434105410332,1192.1603713768118,27.218574245303426,22.303299229081695,75.0200936997899,3.3242882330676062
2004-2,1.581457504425794,1012.4731014012483,1066.113524529965,27.16040220229267,22.070113745210726,74.21417972129527,3.161398448121369
2004-3,1.64998959414376,1013.2845489587195,990.4260245299648,26.916656991564697,21.722526340996165,73.71881334198493,3.033585549015367
2004-4,1.694462383259406,1013.9353746115613,1033.6756039813106,26.461491860996343,21.346028645143633,74.03889782739199,2.969799066680497
2004-5,1.699268665415379,1014.9609745735057,1042.7482471006347,25.90508102626942,20.88516600156006,74.43140107961985,2.886903852946753
2004-6,1.615919743242379,1015.6401100650879,1035.4087246391798,25.570029063591246,20.46270546880095,73.96027896439841,2.938392144265894
2004-7,1.4449655442055562,1015.4944192938009,1094.7920757370332,25.449009252068155,20.363928255107933,74.02719532827622,3.1829254469156103
2004-8,1.3263469481502443,1015.1540252033477,1174.4597562259457,25.628251367843387,20.484616422634836,73.74517280024074,3.398560884747457
2004-9,1.19957863867788,1014.3812870444773,1251.6581952584995,26.022815256885448,20.71767923240435,73.02934064973034,3.68730374796937
2004-10,1.1002503317936976,1013.4432831413791,1362.3173570118502,26.414350317269005,21.166291715786507,73.35626049622682,3.9052118188517406
2004-11,1.0917599453538707,1012.7604585149305,1409.2000758541042,26.7672866313892,21.612685557766266,73.83583577587042,3.881607471831864
2004-12,0.9591036068716896,1012.3195192005074,1320.5204568606755,27.149508642924932,22.007848147987293,73.95133499256303,3.841980614584834
2005-1,0.910278806129794,1012.1048494086654,1257.9689819938746,27.303885859875784,22.26828510520574,74.49257868004399,3.6053349903071656
2005-2,0.8215982264872095,1012.267552039783,1195.3541390475257,27.291532642460165,22.36298231751909,74.97489832842341,3.3944366876118575
2005-3,0.8229993381473321,1012.8310165059183,1144.8989167454667,27.07701308168345,22.173142342154986,75.0735271624616,3.1858378851042373
2005-4,0.8983475254635636,1013.7451589781198,1150.932919206732,26.49616886172115,21.767301113364812,75.81678963834572,2.9537007517068554
2005-5,0.952202766422421,1014.6266077722203,1076.0344737577318,26.064260621841406,21.321304168293832,75.65182796777027,2.947040637743985
2005-6,0.9896646341893994,1015.3216005650263,1006.5170343018373,25.770542230263,20.933958377902716,75.15672792648907,3.010026877931831
2005-7,1.043135690802199,1015.5490303922106,4225.298472353811,25.662192387689366,20.708477156179015,74.58211221382325,3.2283902824371546
2005-8,0.9138580021986618,1015.0158168103015,7962.352093052365,25.937609343012014,20.72932808600245,73.42836797345367,3.5993699952245346
2005-9,1.141620141389862,1014.220198823422,12165.446011193355,26.20379049672763,21.025069214031483,73.58106493279094,3.817924726784736
2005-10,1.173931519265791,1013.508643927924,17133.798210714016,26.488627614671117,21.301408460462575,73.58304715232919,3.9559203104150287
2005-11,1.3127670135575826,1012.7106598455781,19057.50255667108,26.796798756928116,21.786440039152193,74.4242528293025,4.031864980310486
2005-12,1.3506256858824648,1012.3019724284168,21077.398141961712,27.116804373198267,22.32638412757832,75.46093676952111,3.9778256500740716
2006-1,1.0643071502217323,1011.872070706003,23071.506847882843,27.536958688058103,22.70269566293782,75.31231353288607,3.929623911627652
2006-2,1.0648002574295055,1011.3685885357837,23837.532062469647,27.866937864317226,23.061423435011356,75.49660835944766,3.7478018052032978
2006-3,0.8041669576897912,1011.428482920346,24679.210071916168,28.035937666010163,23.108044375318084,74.94757937520687,3.472588424592974
2006-4,0.7770685913352567,1011.8199512960358,24960.67632323707,27.985787811085377,22.88768148054235,74.12386075294764,3.159517517021262
2006-5,0.864717404225388,1012.8925984428797,20152.80713385064,27.666003166955896,22.520191863550746,73.81091396495017,2.8851657338392704
2006-6,0.9330018399251685,1014.0185980173712,15990.152288851328,27.1837031908672,22.19469565181515,74.46433934581117,2.860561886846125
2006-7,1.0200989925695296,1014.4818511346394,11473.26811954379,26.801961378229027,22.129680486725345,75.94903129175769,2.98799311336954
