,Maranhão - Produção de Cimento (t),Maranhão - Depósito Poupança (R$),Maranhão - IDH Educacao,Maranhão - IDH Renda,Maranhão - Desemprego,Maranhão - Consumo de Cimento (t),Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Maranhão- custo m2 (R$),Goiais-Maranhão - value,Maranhão - IDH,Maranhão - PIB - Estadual,Maranhão - PIB - Construção Civil,Maranhão - PIB - Per Capita,Maranhão - PIB - Preços de Mercado,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%),Maranhão - IDH Longevidade
2021-10,30.83028816671277,5750224.178083893,0.684393750913233,0.6026824495507549,11.853119148665026,95.575,2.8449852336079857,1005.0197230673892,2095.648532886497,27.257085374418043,23.28822179852236,79.77987283939105,2.05460216741326,33539.82700326718,0.5060027766239487,0.6722798160830263,49209200.41187592,2620390.097462377,6.162456718245636,40056426.01992932,4518993.900165999,,300.20374036867594,12805185.30254653,0.5760888293945896,2.294593318286983,0.7482567159379947,0.5630978101265887,-13970.949207112788,1.9052579733036263,216.1258623117228,202806122.1458333,476.9121549435523,0.2705780941921926,0.7382699256901019
2021-11,30.7846699527082,5743108.309559652,0.6841695931182914,0.602552537845441,11.854346534451317,102.533,2.9114451969066977,1004.755124252062,1870.610520003475,27.127566726731608,23.357215442021783,80.69630131176496,1.9709366840916052,33671.238108493766,0.5087023658008203,0.6722534317999272,49104473.39958631,2621205.2775506293,6.16054656642869,40035847.758422114,4583916.553336754,,304.05144350613324,13676979.600094592,0.5405079259370922,2.3291594506265545,0.7479432847949268,0.549487688796078,-13709.720991139484,1.959848447225784,216.5064876722535,202891585.43055555,478.3796799357941,0.4295182228665009,0.7384349606240742
2021-12,30.8752887998804,5735992.44103541,0.6839454353233498,0.6024226261401273,11.8555739202376,89.997,2.9648075490727024,1004.6464851223044,1577.837015741432,26.74957828202412,23.38018653848619,82.61586603763872,1.8073318628190211,33801.83617131075,0.5114866581574664,0.6722270475168282,48999746.3872967,2622020.4576388807,6.1586364146117445,40015269.49691491,4638218.29070055,,306.79473180931205,13931975.262508225,0.5511883082810292,2.376750553782707,0.7523200574716291,0.5415832014189058,-14102.464839114058,2.021463941896849,216.88711303278427,202977048.7152778,479.9672071384284,0.6072562441771436,0.7385999955580466
2022-1,30.740033509345707,5728876.57251117,0.6837212775284082,0.6022927144348135,11.856801306023888,71.985,3.0034865910397457,1004.744444746818,1265.965190255614,26.2407594132352,23.343424136160213,84.87835277146633,1.6039933256582948,33926.91946369515,0.514056498392372,0.6722006632337291,48895019.375007086,2622835.6377271325,6.156726262794798,39994691.2354077,,,,,,,,,,,,,,,0.7387650304920189
2022-2,31.028762337544386,5728876.57251117,,0.6022873562108348,,84.233,3.025896623742028,1004.873504449102,1114.198477712014,26.016230512482505,23.317180000062397,85.8366417632989,1.498741217696372,34052.52240022035,0.516745859519031,,,,,,,,,,,,,,,,,,,,
2022-3,31.220211613171774,5728876.57251117,,0.6022819979868561,,85.441,3.0304519481169336,1005.1347540577495,1195.45189315798,25.79894778799794,23.20937306617704,86.41333722462913,1.3701509356489807,34173.88417601396,0.5194096860220857,,,,,,,,,,,,,,,,,,,,
2022-4,31.29784650816016,5728876.57251117,,0.6022766397628774,,77.179,2.80915325285044,1005.5350463173444,1271.2298898168742,25.84080280190818,23.16751722451076,86.02879777822378,1.3225870704772238,34300.324428301785,0.5214348317868857,,,,,,,,,,,,,,,,,,,,
2022-5,31.466756261715265,5728876.57251117,,0.6022712815388988,,84.668,3.309614200353637,1005.9156702104202,1305.3821769156489,25.986273990049373,23.1106083518276,85.0572535677196,1.3607713535312336,34415.51450254387,0.5219066455923056,,,,,,,,,,,,,,,,,,,,
2022-6,31.76653659968457,5728876.57251117,,0.6022659233149201,,93.262,2.8407066373284278,1006.0465121189752,1396.3063968736265,26.21500075924607,22.99172407642693,83.35861721003059,1.5233514395004737,34504.13214536876,0.5215755114763224,,,,,,,,,,,,,,,,,,,,
2022-7,31.616026759184184,5728876.57251117,,0.6022605650909414,,96.068,2.793335149611967,1005.9925578814338,1454.6877960160857,26.47764062303421,22.90148005792193,81.65259217978327,1.7477263450686082,34578.95678906976,0.5216808076866959,,,,,,,,,,,,,,,,,,,,
2022-8,31.7240657829262,5728876.57251117,,0.6022552068669627,,102.698,2.5296468491493287,1005.758477992228,1486.160102264399,26.650497894971828,22.81810608481476,80.3883774527147,1.9160789347311769,34640.65085982784,0.5201776933507162,,,,,,,,,,,,,,,,,,,,
2022-9,31.679230772111943,5728876.57251117,,0.602249848642984,,98.133,2.236976188587674,1005.4039847106736,1494.6967716126526,26.858635872172734,22.770108449127825,79.16225536562492,2.0518314002482194,34700.22235442445,0.5185150298612602,,,,,,,,,,,,,,,,,,,,
2022-10,31.524869994357427,5728876.57251117,,0.6022444904190054,,94.964,2.4758504785621613,1005.1648988906984,1487.3214564324064,26.943065295615224,22.77895447498817,78.81721910064293,2.08072588634014,34750.37675321074,0.5164471113662449,,,,,,,,,,,,,,,,,,,,
2022-11,31.51221168901176,5728876.57251117,,0.6022391321950267,,97.684,2.441294703259833,1005.0544705266052,1467.1922316631942,26.918069740867374,22.810885414689377,79.07219045548109,2.0338473159484947,34798.126453771314,0.5139115241569541,,,,,,,,,,,,,,,,,,,,
2022-12,31.315195179781767,5728876.57251117,,0.6022337739710479,,97.684,2.6645303426024176,1004.9892390696286,1471.2284877450184,26.988612082002543,22.79700993416371,78.6896635422652,2.073556795795504,34842.56157595482,0.5108292954307463,,,,,,,,,,,,,,,,,,,,
2023-1,,5728876.57251117,,0.6022284157470693,,,,,,,,,,34879.86873940977,,,,,,,,,,,,,,,,,,,,,
2023-2,,,,,,,,,,,,,,34905.91429025465,,,,,,,,,,,,,,,,,,,,,
2023-3,,,,,,,,,,,,,,34919.73711371077,,,,,,,,,,,,,,,,,,,,,
2023-4,,,,,,,,,,,,,,34920.38189946219,,,,,,,,,,,,,,,,,,,,,
2023-5,,,,,,,,,,,,,,34913.291507897,,,,,,,,,,,,,,,,,,,,,
2023-6,,,,,,,,,,,,,,34868.68941223548,,,,,,,,,,,,,,,,,,,,,
2023-7,,,,,,,,,,,,,,34805.94372706171,,,,,,,,,,,,,,,,,,,,,
2023-8,,,,,,,,,,,,,,34730.731161583375,,,,,,,,,,,,,,,,,,,,,
2023-9,,,,,,,,,,,,,,34631.49654563978,,,,,,,,,,,,,,,,,,,,,
