,Rio Grande do Sul - Desemprego,Rio Grande do Sul - Depósito Poupança (R$),Rio Grande do Sul - IDH Renda,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Rio Grande do Sul- custo m2 (R$),Rio Grande do Sul - IDH Educacao,Rio Grande Do Sul - Produção de Cimento (t),Rio Grande Do Sul - Consumo de Cimento (t),Rio Grande do Sul - PIB - Estadual,Rio Grande do Sul - PIB - Construção Civil,Rio Grande do Sul - PIB - Per Capita,Rio Grande do Sul - PIB - Preços de Mercado,Rio Grande do Sul - IDH Longevidade,Rio Grande do Sul - value,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%),Rio Grande do Sul - IDH
2003-1,8.192272824797158,20462814.8431873,0.813272698915198,2.335963627795696,1008.0417782527292,1362.0961010126232,22.90529890618232,17.235206747635953,72.39110627803427,1.6624587704649574,11314.228,0.7012164638694649,135.54384000000002,188.093,206629475.61857733,8907129.750762809,18.20695186441388,196062462.89542797,0.8348248158006828,0.399576037015938,384683.0938712437,7330309.193826131,231.51074798216845,2097000.9864067405,1.0365342950716354,3.656420434634564,0.9696488878423896,0.7240323223220154,-5331.049150116268,11.520142924731228,126.45980915464608,177206913.03714657,169.24766508395643,1.6114984011933968,0.7756410943135745
2003-2,8.186359488937256,20519160.03765033,0.8129534439031574,2.025976812124868,1008.7724312991388,1279.4831095458833,22.138294401848796,16.659272542043713,72.9917206066413,1.632484346887829,11415.287230769232,0.7013430930053552,134.4681476923077,170.973,206857930.35422876,8912325.941279544,18.21128636668518,196118306.44900227,0.8351360747022143,0.3988114421527619,385266.2039276414,7335910.173263511,208.71015703269052,2000522.7967193644,0.9934494214635804,3.654696592424286,0.9507826970690516,0.6902970479188117,-5318.079644051534,11.189861881849811,126.58181336832098,177388401.60938227,170.1768096658525,1.4503889427633918,0.7756858172136549
2003-3,8.180446153077355,20575505.232113365,0.8126341888911167,1.829198176357737,1009.7189006513544,1152.8495144605197,20.9099489355078,15.838092970817646,74.54019543133198,1.6155403790972225,11510.30537891738,0.7014697221412456,134.2429625071225,174.88,207086385.0898801,8917522.131796278,18.21562086895648,196174150.0025766,0.8354473336037458,0.3978975650073036,385305.059559777,7341511.152700892,227.70484146326487,1963277.563715221,0.9730199952886446,3.654265631871717,0.9383319190618296,0.6696806488591152,-5436.417870121553,10.82079163233486,126.70381758199588,177569890.18161798,171.13571268536208,1.870184311511264,0.7757305401137352
2003-4,8.174532817217454,20631850.4265764,0.812314933879076,1.6867953125295467,1010.8898353797742,1019.807364055436,19.370371434176832,14.523609977306068,75.36523654693606,1.5763709782434987,11603.96930748881,0.7015963512771359,133.1693910785511,178.111,207314839.82553148,8922718.32231301,18.219955371227783,196229993.5561509,0.8357585925052774,0.3970421905291435,385752.0526974837,7347112.132138272,278.1210725338106,1954186.9673829167,0.940488752580393,3.653595248789941,0.9264010581332036,0.6604937853917251,-5707.015273535643,10.417840426092068,126.8258217956708,177751378.75385368,172.11690429852618,1.3552874765398468,0.7757752630138156
2003-5,8.16861948135755,20688195.62103943,0.8119956788670354,1.6855694167107251,1012.0108493651531,969.329734554418,17.963807486563148,13.249923981954282,75.73212970875049,1.5583590125344422,11692.135859212947,0.7017229804130263,132.04687383717177,184.331,207543294.5611829,8927914.512829745,18.224289873499085,196285837.10972527,0.8360698514068089,0.3960495064387566,387164.02245145215,7352713.111575652,344.8276329403539,1975492.815967628,0.9174932274418915,3.650265742856423,0.9516834453474324,0.6483369045565663,-5599.317940972945,9.959689613256948,126.976217268469,177932867.32608938,173.07227137831447,1.5855384957135032,0.775819985913896
2003-6,8.16270614549765,20744540.815502465,0.8116764238549947,1.5420024454360275,1012.7537746162634,966.6361231610792,17.144517625137293,12.49085165821391,75.99116024612299,1.5567676949284024,11777.788525879614,0.7018496095489166,131.47404050383844,160.74,207771749.2968343,8933110.70334648,18.228624375770387,196341680.6632996,0.8363811103083404,0.3945116237471097,388761.2150297872,7358314.091013032,403.3358108738256,1998603.3336101088,0.9127593777790712,3.6467914899304974,0.9096671663294,0.6327588982490451,-5720.383331634745,9.432414860416127,127.12661274126718,178114355.8983251,174.08403528043308,1.7078914536714904,0.7758647088139763
2003-7,8.156792809637748,20800886.0099655,0.8113571688429542,1.6358645937658964,1013.028653884676,1055.2116847313357,17.00746676205825,12.028475339106668,74.66471397542492,1.6073398511582535,11857.726267815098,0.701976238684807,131.07236308448358,175.805,208000204.0324857,8938306.893863212,18.232958878041693,196397524.2168739,0.836692369209872,0.392620665702232,391151.2474962479,7363915.070450412,458.988731857359,2015092.1149275475,0.9100665913481976,3.64252033160977,0.8904414926874215,0.6380135035998685,-5884.375046061743,8.822929754380787,127.27700821406538,178295844.4705608,175.11686754427973,1.5982839320937383,0.7759094317140567
2003-8,8.150879473777847,20857231.20442853,0.8110379138309135,1.650527552309865,1012.0852701739068,1176.89407268054,17.71833925129477,12.260164694427898,72.76187434539338,1.6977259574271817,11933.157205315096,0.7021028678206974,130.6039255844836,179.478,208228658.76813704,8943503.084379947,18.237293380312995,196453367.77044824,0.8370036281114035,0.3911932602330068,394602.69250520703,7369516.049887793,511.35366509461136,2025274.426403531,0.8898926477529421,3.637477796639721,0.8702308928724296,0.6346344548960355,-5959.855464930735,8.332469749880811,127.78581374211151,178477333.0427965,176.1781190591966,1.7218082520903182,0.7759541546141371
2003-9,8.144966137917946,20913576.39889157,0.8107186588188728,1.806193294324722,1010.7526989530372,1269.3881981089962,18.90571859710128,13.176883029696787,71.80961436260962,1.7945844457144704,12005.50356895146,0.7022294969565878,129.3252589178169,177.581,208457113.50378844,8948699.274896681,18.241627882584297,196509211.32402256,0.837314887012935,0.389830147914107,399908.58800029097,7375117.029325173,553.8427506830036,2031413.005992216,0.8665147784673063,3.631689413765834,0.844478552685211,0.6323269495840285,-6014.809970017429,7.939983702859978,128.29461927015768,178658821.6150322,177.28690599934166,1.6351282376087797,0.7759988775142174
2003-10,8.139052802058043,20969921.5933546,0.8103994038068322,2.1655221457532656,1009.4193345213732,1370.2481049197374,20.37081015940437,14.34136280575604,70.7263699686003,1.854585212979864,12074.093274833813,0.7023561260924781,128.30493538840517,190.158,208685568.23943985,8953895.465413416,18.2459623848556,196565054.8775969,0.8376261459144665,0.388544681706835,405807.0561010996,7380718.008762553,592.2047551147313,2157686.7340271496,0.8493838484375612,3.625180711733593,0.8421829305905358,0.629038170305887,-6121.266757398654,7.604976000172705,128.80342479820382,178840310.1872679,178.40644498164465,1.8119435424411887,0.7760436004142978
