,Minas Gerais- custo m2 (R$),Minas Gerais - IDH,Minas Gerais - Consumo de Cimento (t),Minas Gerais - Depósito Poupança (R$),Minas Gerais - IDH Educacao,Minas Gerais - value,Minas Gerais - IDH Renda,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Minas Gerais - Produção de Cimento (t),Minas Gerais - Desemprego,Minas Gerais - PIB - Estadual,Minas Gerais - PIB - Construção Civil,Minas Gerais - PIB - Per Capita,Minas Gerais - PIB - Preços de Mercado,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%),Minas Gerais - IDH Longevidade
2021-10,36697.68970465856,0.7753638674934273,536.252,47654615.67831625,0.7460255224535499,0.6150114046628952,0.7295412941119225,1.6187864957172942,887.607382087318,1139.3696404556774,18.564401182831293,0.0,29.345233599620855,1.3199571101001766,1235.1992281955693,9.133062179981073,330250772.9971256,17801560.555013325,14.293494099712213,282044620.4409288,4518993.900165999,,300.20374036867594,12805185.30254653,0.5760888293945896,2.294593318286983,0.7482567159379947,0.5630978101265887,-13970.949207112788,1.9052579733036263,216.1258623117228,202806122.1458333,476.9121549435523,0.2705780941921926,0.8549567568644536
2021-11,36842.48399594669,0.7753735403125297,549.13,47144802.5266308,0.7459122282865539,0.6158620400000432,0.7295451330772552,1.701841820346067,887.0852841564813,1171.283945219963,19.03479255138556,0.8966676080384219,40.16645920534773,1.385528552883159,1234.0244730268057,9.131351724025592,329631667.1375706,17803918.95451811,14.292085985952133,281974609.0927656,4583916.553336754,,304.05144350613324,13676979.600094592,0.5405079259370922,2.3291594506265545,0.7479432847949268,0.549487688796078,-13709.720991139484,1.959848447225784,216.5064876722535,202891585.43055555,478.3796799357941,0.4295182228665009,0.8550202799627831
2021-12,36988.17702192669,0.7753832131316319,431.434,46634989.37494536,0.7457989341195578,0.6166809244617075,0.7295489720425881,1.9319326228152012,887.051044266277,1187.416808193121,19.5492700271438,5.133905872992663,51.03105042042563,1.4497858977221083,1236.333446180328,9.12964126807011,329012561.2780156,17806277.35402289,14.29067787219205,281904597.7446024,4638218.29070055,,306.79473180931205,13931975.262508225,0.5511883082810292,2.376750553782707,0.7523200574716291,0.5415832014189058,-14102.464839114058,2.021463941896849,216.88711303278427,202977048.7152778,479.9672071384284,0.6072562441771436,0.8550838030611125
2022-1,37135.75686148178,0.7753928859507343,418.984,46125176.2232599,0.7456856399525617,0.6174625098374302,0.7295528110079208,2.045030367316562,887.2981497376695,1142.8447580161535,19.71035536269749,9.943550887859654,64.55203688605039,1.5124579541573553,1240.628902599305,9.127930812114627,328393455.41846067,17808635.753527675,14.289269758431969,281834586.39643914,,,,,,,,,,,,,,,0.855147326159442
2022-2,37283.4388002096,,443.346,46125176.2232599,,0.6182004133635465,0.7296403323034354,1.9479146128703368,887.6859053313449,1058.6588477343628,19.175570399145347,10.884036479039104,67.84905333096275,1.5408541346646187,1249.4953657175067,,,,,,,,,,,,,,,,,,,,
2022-3,37428.510037849854,,600.511,46125176.2232599,,0.6191873942035501,0.7297278535989499,1.7763609608298745,888.2254222168696,966.1149240081216,18.549559779891077,11.352367377844192,70.35835816069913,1.6922053251408091,1256.9080379480602,,,,,,,,,,,,,,,,,,,,
2022-4,37543.53087732535,,564.161,46125176.2232599,,0.6201547190258323,0.7298153748944645,1.3898507234033983,888.936930894911,822.9577091344179,17.702865382050057,11.444309651194718,72.61709797612991,1.6618065796210957,1258.2976840005886,,,,,,,,,,,,,,,,,,,,
2022-5,37642.99120766718,,606.339,46125176.2232599,,0.6210978812510131,0.7299028961899791,1.1848250599872323,889.5638861907998,760.7103566058596,16.93380511343734,10.913218609192915,72.53516737916739,1.7403965693804406,1259.1865133332644,,,,,,,,,,,,,,,,,,,,
2022-6,37729.38985357375,,554.057,46125176.2232599,,0.6216824536437349,0.7299904174854935,1.2367145223573155,889.804156497911,759.1058418276676,16.776639527307015,10.9553819165728,72.86571055348848,1.8201011081852092,1255.647670905862,,,,,,,,,,,,,,,,,,,,
2022-7,37802.26421259272,,573.478,46125176.2232599,,0.6221915706171629,0.7300779387810081,1.493388407770326,889.7718337838354,847.6676948269705,17.11104217683545,11.505698957691736,73.41894663520289,1.8822169804173592,1254.293776408539,,,,,,,,,,,,,,,,,,,,
2022-8,37865.27288878713,,633.858,46125176.2232599,,0.6226194979871406,0.7301654600765227,2.062025659383184,889.1876980470254,945.1527929258734,17.240414975476074,12.088686088522596,75.23313802070281,2.0178030028557394,1250.9880749953593,,,,,,,,,,,,,,,,,,,,
2022-9,37918.959949281336,,612.428,46125176.2232599,,0.6218664466496248,0.7302529813720372,2.2510951327662787,888.3664453628916,1018.3112450502684,17.76173174532185,13.148324683879984,77.57795179898667,2.015372201493532,1247.0304575835494,,,,,,,,,,,,,,,,,,,,
2022-10,37963.67136633183,,579.831,46125176.2232599,,0.620865967310654,0.7303405026675518,2.453235826804258,887.9690816230924,1073.369130873525,18.062903794766854,13.776903981300066,78.87631730640082,2.004009509886434,1244.6340217000295,,,,,,,,,,,,,,,,,,,,
2022-11,38003.71877710228,,559.95,46125176.2232599,,0.6195852618872976,0.7304280239630664,2.5419130820325018,887.5803045048096,1060.732040326336,17.948706339672096,13.980504276905402,80.22235597718938,2.0394118532414063,1241.2142940051815,,,,,,,,,,,,,,,,,,,,
2022-12,38037.75242593864,,559.95,46125176.2232599,,0.6179769429372901,0.7305155452585809,2.278132438972188,887.400060023236,1049.3201883449924,18.19222659897246,14.337925171005232,80.78844390505282,1.99897258470373,1243.2881713736097,,,,,,,,,,,,,,,,,,,,
2023-1,38069.820438070994,,,46125176.2232599,,,0.7306030665540955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2,38069.048486275904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-3,38058.819461883024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-4,38037.12604127616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-5,38004.550288559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-6,37962.79318978585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-7,37913.79356551518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8,37853.8657722473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-9,37780.30631076224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
