Ano,Goiás - IDH Renda
2014,0.7359149953610177
2015,0.7356579116411024
2016,0.7287774717007335
2017,0.7292117873098912
2018,0.7286855861562448
2019,0.7281115485340854
2020,0.7280307802190022
2021,0.7285790329661843
2022,0.7299043995994737
