,Paraíba - IDH Renda
2003-1,0.6009487110601379
2003-2,0.6014411520486461
2003-3,0.6019335930371544
2003-4,0.6024260340256626
2003-5,0.6029184750141708
2003-6,0.6034109160026792
2003-7,0.6039033569911874
2003-8,0.6043957979796956
2003-9,0.6048882389682039
2003-10,0.6053806799567121
2003-11,0.6058731209452203
2003-12,0.6063655619337286
2004-1,0.6068580029222368
2004-2,0.6073229495058153
2004-3,0.6077878960893939
2004-4,0.6082528426729725
2004-5,0.6087177892565511
2004-6,0.6091827358401296
2004-7,0.6096476824237081
2004-8,0.6101126290072867
2004-9,0.6105775755908652
2004-10,0.6110425221744438
2004-11,0.6115074687580224
2004-12,0.611972415341601
2005-1,0.6124373619251795
2005-2,0.6128769022445628
2005-3,0.6133164425639461
2005-4,0.6137559828833294
2005-5,0.6141955232027126
2005-6,0.614635063522096
2005-7,0.6150746038414793
2005-8,0.6155141441608626
2005-9,0.6159536844802459
2005-10,0.6163932247996291
2005-11,0.6168327651190124
2005-12,0.6172723054383957
2006-1,0.617711845757779
2006-2,0.6181280679537015
2006-3,0.6185442901496239
2006-4,0.6189605123455462
2006-5,0.6193767345414686
2006-6,0.619792956737391
2006-7,0.6202091789333134
2006-8,0.6206254011292358
2006-9,0.6210416233251582
2006-10,0.6214578455210806
2006-11,0.6218740677170029
2006-12,0.6222902899129253
2007-1,0.6227065121088478
2007-2,0.6231015043220436
2007-3,0.6234964965352395
2007-4,0.6238914887484355
2007-5,0.6242864809616313
2007-6,0.6246814731748271
2007-7,0.6250764653880231
2007-8,0.625471457601219
2007-9,0.6258664498144149
2007-10,0.6262614420276107
2007-11,0.6266564342408066
2007-12,0.6270514264540026
2008-1,0.6274464186671984
2008-2,0.6278222690384022
2008-3,0.628198119409606
2008-4,0.6285739697808097
2008-5,0.6289498201520135
2008-6,0.6293256705232173
2008-7,0.6297015208944211
2008-8,0.6300773712656249
2008-9,0.6304532216368287
2008-10,0.6308290720080325
2008-11,0.6312049223792362
2008-12,0.63158077275044
2009-1,0.6319566231216438
2009-2,0.6323154197915899
2009-3,0.6326742164615359
2009-4,0.633033013131482
2009-5,0.6333918098014281
2009-6,0.633750606471374
2009-7,0.6341094031413201
2009-8,0.6344681998112662
2009-9,0.6348269964812122
2009-10,0.6351857931511583
2009-11,0.6355445898211044
2009-12,0.6359033864910504
2010-1,0.6362621831609965
2010-2,0.6366060142704192
2010-3,0.6369498453798419
2010-4,0.6372936764892645
2010-5,0.6376375075986872
2010-6,0.6379813387081099
2010-7,0.6383251698175326
2010-8,0.6386690009269553
2010-9,0.639012832036378
2010-10,0.6393566631458008
2010-11,0.6397004942552234
2010-12,0.6400443253646461
2011-1,0.6403881564740688
2011-2,0.6407191101637025
2011-3,0.6410500638533363
2011-4,0.64138101754297
2011-5,0.6417119712326037
2011-6,0.6420429249222375
2011-7,0.6423738786118712
2011-8,0.642704832301505
2011-9,0.6430357859911388
2011-10,0.6433667396807725
2011-11,0.6436976933704062
2011-12,0.6440286470600399
2012-1,0.6443596007496737
2012-2,0.6448946585154837
2012-3,0.6454297162812938
2012-4,0.6459647740471037
2012-5,0.6464998318129138
2012-6,0.6470348895787238
2012-7,0.6475699473445338
2012-8,0.6481050051103439
2012-9,0.6486400628761538
2012-10,0.6491751206419639
2012-11,0.6497101784077739
2012-12,0.650245236173584
2013-1,0.650780293939394
2013-2,0.6507926570917508
2013-3,0.6508050202441078
2013-4,0.6508173833964647
2013-5,0.6508297465488215
2013-6,0.6508421097011785
2013-7,0.6508544728535354
2013-8,0.6508668360058922
2013-9,0.6508791991582492
2013-10,0.6508915623106061
2013-11,0.6509039254629629
2013-12,0.6509162886153199
2014-1,0.6509286517676768
2014-2,0.6509003785160634
2014-3,0.65087210526445
2014-4,0.6508438320128367
2014-5,0.6508155587612234
2014-6,0.6507872855096101
2014-7,0.6507590122579967
2014-8,0.6507307390063833
2014-9,0.65070246575477
2014-10,0.6506741925031567
2014-11,0.6506459192515434
2014-12,0.65061764599993
2015-1,0.6505893727483166
2015-2,0.6515955486439523
2015-3,0.6526017245395879
2015-4,0.6536079004352235
2015-5,0.6546140763308592
2015-6,0.6556202522264948
2015-7,0.6566264281221305
2015-8,0.6576326040177661
2015-9,0.6586387799134017
2015-10,0.6596449558090374
2015-11,0.660651131704673
2015-12,0.6616573076003086
2016-1,0.6626634834959443
2016-2,0.662547297764853
2016-3,0.6624311120337616
2016-4,0.6623149263026703
2016-5,0.662198740571579
2016-6,0.6620825548404876
2016-7,0.6619663691093963
2016-8,0.661850183378305
2016-9,0.6617339976472136
2016-10,0.6616178119161223
2016-11,0.661501626185031
2016-12,0.6613854404539397
2017-1,0.6612692547228484
2017-2,0.6612561430162033
2017-3,0.6612430313095582
2017-4,0.6612299196029131
2017-5,0.661216807896268
2017-6,0.6612036961896229
2017-7,0.661190584482978
2017-8,0.6611774727763329
2017-9,0.6611643610696878
2017-10,0.6611512493630427
2017-11,0.6611381376563976
2017-12,0.6611250259497525
2018-1,0.6611119142431074
2018-2,0.6609536711691916
2018-3,0.6607954280952757
2018-4,0.6606371850213599
2018-5,0.660478941947444
2018-6,0.6603206988735282
2018-7,0.6601624557996123
2018-8,0.6600042127256964
2018-9,0.6598459696517806
2018-10,0.6596877265778647
2018-11,0.6595294835039489
2018-12,0.659371240430033
2019-1,0.6592129973561172
2019-2,0.6591161261239665
2019-3,0.6590192548918159
2019-4,0.6589223836596653
2019-5,0.6588255124275146
2019-6,0.658728641195364
2019-7,0.6586317699632134
2019-8,0.6585348987310626
2019-9,0.658438027498912
2019-10,0.6583411562667614
2019-11,0.6582442850346107
2019-12,0.6581474138024601
2020-1,0.6580505425703095
2020-2,0.6579448648625088
2020-3,0.6578391871547081
2020-4,0.6577335094469074
2020-5,0.6576278317391068
2020-6,0.6575221540313061
2020-7,0.6574164763235054
2020-8,0.6573107986157047
2020-9,0.6572051209079041
2020-10,0.6570994432001034
2020-11,0.6569937654923027
2020-12,0.656888087784502
2021-1,0.6567824100767014
2021-2,0.6567277313651612
2021-3,0.6566730526536211
2021-4,0.656618373942081
2021-5,0.6565636952305408
2021-6,0.6565090165190006
2021-7,0.6564543378074605
2021-8,0.6563996590959205
2021-9,0.6563449803843803
2021-10,0.6562903016728401
2021-11,0.6562356229613
2021-12,0.6561809442497599
2022-1,0.6561262655382197
2022-2,0.6561499493680547
2022-3,0.6561736331978897
2022-4,0.6561973170277247
2022-5,0.6562210008575597
2022-6,0.6562446846873947
2022-7,0.6562683685172297
2022-8,0.6562920523470647
2022-9,0.6563157361768996
2022-10,0.6563394200067347
2022-11,0.6563631038365697
2022-12,0.6563867876664047
2023-1,0.6564104714962397
