Ano,Bahia - IDH Renda
2008,0.6598686388739904
2009,0.6605186595434278
2010,0.6608498830078836
2011,0.6608694893399605
2012,0.660402562962963
2013,0.6599361098765432
2014,0.6593474523662551
2015,0.657959740063443
2016,0.6624223513881095
2017,0.6624607469688467
2018,0.6613208148751055
2019,0.6610772525910241
2020,0.6599933664629355
2021,0.6582654906868387
2022,0.6591987171129149
