,Rondônia - IDH Renda
2003-1,0.6950106526458636
2003-2,0.694992636219012
2003-3,0.6949746197921605
2003-4,0.6949566033653088
2003-5,0.6949385869384573
2003-6,0.6949205705116057
2003-7,0.6949025540847542
2003-8,0.6948845376579026
2003-9,0.694866521231051
2003-10,0.6948485048041995
2003-11,0.6948304883773478
2003-12,0.6948124719504963
2004-1,0.6947944555236447
2004-2,0.6947772054142739
2004-3,0.6947599553049031
2004-4,0.6947427051955322
2004-5,0.6947254550861613
2004-6,0.6947082049767905
2004-7,0.6946909548674196
2004-8,0.6946737047580488
2004-9,0.694656454648678
2004-10,0.6946392045393072
2004-11,0.6946219544299364
2004-12,0.6946047043205654
2005-1,0.6945874542111946
2005-2,0.6945709503460287
2005-3,0.6945544464808627
2005-4,0.6945379426156968
2005-5,0.6945214387505309
2005-6,0.6945049348853649
2005-7,0.694488431020199
2005-8,0.694471927155033
2005-9,0.6944554232898671
2005-10,0.6944389194247012
2005-11,0.6944224155595352
2005-12,0.6944059116943693
2006-1,0.6943894078292033
2006-2,0.6943736301349664
2006-3,0.6943578524407296
2006-4,0.6943420747464928
2006-5,0.6943262970522559
2006-6,0.694310519358019
2006-7,0.6942947416637821
2006-8,0.6942789639695452
2006-9,0.6942631862753084
2006-10,0.6942474085810715
2006-11,0.6942316308868347
2006-12,0.6942158531925978
2007-1,0.6942000754983609
2007-2,0.6941850039017773
2007-3,0.6941699323051937
2007-4,0.6941548607086101
2007-5,0.6941397891120265
2007-6,0.6941247175154428
2007-7,0.6941096459188592
2007-8,0.6940945743222756
2007-9,0.694079502725692
2007-10,0.6940644311291083
2007-11,0.6940493595325248
2007-12,0.6940342879359411
2008-1,0.6940192163393575
2008-2,0.6940048307671512
2008-3,0.6939904451949451
2008-4,0.6939760596227389
2008-5,0.6939616740505328
2008-6,0.6939472884783265
2008-7,0.6939329029061203
2008-8,0.6939185173339142
2008-9,0.693904131761708
2008-10,0.6938897461895018
2008-11,0.6938753606172956
2008-12,0.6938609750450895
2009-1,0.6938465894728832
2009-2,0.6938328698517786
2009-3,0.6938191502306741
2009-4,0.6938054306095695
2009-5,0.6937917109884649
2009-6,0.6937779913673603
2009-7,0.6937642717462558
2009-8,0.6937505521251511
2009-9,0.6937368325040465
2009-10,0.693723112882942
2009-11,0.6937093932618373
2009-12,0.6936956736407328
2010-1,0.6936819540196282
2010-2,0.6936688802763493
2010-3,0.6936558065330706
2010-4,0.6936427327897918
2010-5,0.693629659046513
2010-6,0.6936165853032341
2010-7,0.6936035115599554
2010-8,0.6935904378166766
2010-9,0.6935773640733978
2010-10,0.6935642903301189
2010-11,0.6935512165868402
2010-12,0.6935381428435614
2011-1,0.6935250691002826
2011-2,0.6935126211615537
2011-3,0.6935001732228249
2011-4,0.693487725284096
2011-5,0.6934752773453671
2011-6,0.6934628294066383
2011-7,0.6934503814679094
2011-8,0.6934379335291805
2011-9,0.6934254855904517
2011-10,0.6934130376517228
2011-11,0.6934005897129939
2011-12,0.6933881417742651
2012-1,0.6933756938355362
2012-2,0.6933517288189385
2012-3,0.6933277638023407
2012-4,0.6933037987857431
2012-5,0.6932798337691454
2012-6,0.6932558687525476
2012-7,0.69323190373595
2012-8,0.6932079387193523
2012-9,0.6931839737027545
2012-10,0.6931600086861568
2012-11,0.693136043669559
2012-12,0.6931120786529614
2013-1,0.6930881136363637
2013-2,0.6930956699810606
2013-3,0.6931032263257576
2013-4,0.6931107826704546
2013-5,0.6931183390151515
2013-6,0.6931258953598485
2013-7,0.6931334517045455
2013-8,0.6931410080492425
2013-9,0.6931485643939395
2013-10,0.6931561207386364
2013-11,0.6931636770833334
2013-12,0.6931712334280303
2014-1,0.6931787897727273
2014-2,0.6931730869239268
2014-3,0.6931673840751262
2014-4,0.6931616812263257
2014-5,0.6931559783775252
2014-6,0.6931502755287247
2014-7,0.6931445726799241
2014-8,0.6931388698311237
2014-9,0.6931331669823232
2014-10,0.6931274641335227
2014-11,0.6931217612847221
2014-12,0.6931160584359216
2015-1,0.6931103555871211
2015-2,0.6930812900381657
2015-3,0.6930522244892102
2015-4,0.6930231589402547
2015-5,0.6929940933912992
2015-6,0.6929650278423438
2015-7,0.6929359622933884
2015-8,0.692906896744433
2015-9,0.6928778311954775
2015-10,0.6928487656465221
2015-11,0.6928197000975665
2015-12,0.6927906345486111
2016-1,0.6927615689996557
2016-2,0.6927900657345015
2016-3,0.6928185624693475
2016-4,0.6928470592041933
2016-5,0.6928755559390392
2016-6,0.6929040526738851
2016-7,0.692932549408731
2016-8,0.6929610461435768
2016-9,0.6929895428784227
2016-10,0.6930180396132686
2016-11,0.6930465363481144
2016-12,0.6930750330829604
2017-1,0.6931035298178062
2017-2,0.6931573444376381
2017-3,0.6932111590574699
2017-4,0.6932649736773018
2017-5,0.6933187882971337
2017-6,0.6933726029169656
2017-7,0.6934264175367975
2017-8,0.6934802321566292
2017-9,0.6935340467764611
2017-10,0.693587861396293
2017-11,0.6936416760161248
2017-12,0.6936954906359567
2018-1,0.6937493052557886
2018-2,0.6937549818107567
2018-3,0.6937606583657248
2018-4,0.6937663349206928
2018-5,0.6937720114756609
2018-6,0.693777688030629
2018-7,0.6937833645855971
2018-8,0.6937890411405652
2018-9,0.6937947176955332
2018-10,0.6938003942505013
2018-11,0.6938060708054694
2018-12,0.6938117473604375
2019-1,0.6938174239154056
2019-2,0.6936948286420375
2019-3,0.6935722333686694
2019-4,0.6934496380953011
2019-5,0.693327042821933
2019-6,0.6932044475485649
2019-7,0.6930818522751967
2019-8,0.6929592570018286
2019-9,0.6928366617284605
2019-10,0.6927140664550924
2019-11,0.6925914711817243
2019-12,0.692468875908356
2020-1,0.6923462806349879
2020-2,0.6922504191246469
2020-3,0.692154557614306
2020-4,0.692058696103965
2020-5,0.691962834593624
2020-6,0.6918669730832829
2020-7,0.6917711115729419
2020-8,0.691675250062601
2020-9,0.69157938855226
2020-10,0.691483527041919
2020-11,0.691387665531578
2020-12,0.691291804021237
2021-1,0.691195942510896
2021-2,0.6910989420753725
2021-3,0.691001941639849
2021-4,0.6909049412043254
2021-5,0.6908079407688019
2021-6,0.6907109403332784
2021-7,0.6906139398977549
2021-8,0.6905169394622314
2021-9,0.6904199390267078
2021-10,0.6903229385911843
2021-11,0.6902259381556608
2021-12,0.6901289377201373
2022-1,0.6900319372846138
2022-2,0.6901306640822245
2022-3,0.6902293908798351
2022-4,0.6903281176774458
2022-5,0.6904268444750566
2022-6,0.6905255712726673
2022-7,0.690624298070278
2022-8,0.6907230248678887
2022-9,0.6908217516654994
2022-10,0.6909204784631102
2022-11,0.6910192052607209
2022-12,0.6911179320583316
2023-1,0.6912166588559423
