,Mato Grosso - Produção de Cimento (t),Mato Grosso- custo m2 (R$),Mato Grosso - IDH Longevidade,Mato Grosso - Depósito Poupança (R$),Mato Grosso - Consumo de Cimento (t),Mato Grosso - IDH Educacao,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Mato Grosso - Desemprego,Mato Grosso - IDH Renda,Mato Grosso - IDH,Mato Grosso - PIB - Estadual,Mato Grosso - PIB - Construção Civil,Mato Grosso - PIB - Per Capita,Mato Grosso - PIB - Preços de Mercado,Mato Grosso - value,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%)
2021-9,116.3458082713095,35461.59296830765,0.7760307003463454,4151590.2249061503,169.11,0.7524443479353672,2.942778888581766,990.12346898793,1492.161799048119,28.86313221971785,16.925160184420836,53.09185498149559,1.6422959001040474,6.628502090214715,0.7317923256331237,0.7532915595932579,72037696.06670766,2809960.7483416437,17.572508697915616,54747214.4201109,0.5840326948032553,4441236.866517775,,296.7051324492667,11765147.222576438,0.5648741379057796,2.29120393484579,0.7396834288490177,0.5732583602039819,-13554.880376356945,1.8668333099941672,215.79397444639628,202720658.8611111,475.5519924091198,0.55442794237256
2021-10,116.0480086785138,35632.33625287031,0.776359491063105,4107171.527008493,163.472,0.752404664706334,2.8670976229977323,989.5459960693818,1483.6481832314166,28.52853369480621,18.25402413515281,57.8383869277042,1.6919110352222473,6.629107755206938,0.7317694136733603,0.7534150707332097,71826468.17162083,2808640.1432794705,17.557763407025334,54677551.10496577,0.587358351226135,4518993.900165999,,300.20374036867594,12805185.30254653,0.5760888293945896,2.294593318286983,0.7482567159379947,0.5630978101265887,-13970.949207112788,1.9052579733036263,216.1258623117228,202806122.1458333,476.9121549435523,0.2705780941921926
2021-11,116.08685104822884,35801.83857818821,0.7766882817798646,4062752.829110835,145.579,0.7523649814773009,2.977521427408984,989.1829906577162,1484.8785744191978,28.294483863766253,19.29704316885428,61.73588705393826,1.6946028998478675,6.629713420199161,0.7317465017135969,0.7535385818731616,71615240.276534,2807319.5382172978,17.543018116135052,54607887.78982064,0.5902227302831707,4583916.553336754,,304.05144350613324,13676979.600094592,0.5405079259370922,2.3291594506265545,0.7479432847949268,0.549487688796078,-13709.720991139484,1.959848447225784,216.5064876722535,202891585.43055555,478.3796799357941,0.4295182228665009
2021-12,116.59857028497322,35975.48371050589,0.7770170724966242,4018334.131213178,121.71,0.7523252982482679,2.5095907203090086,989.1984814396496,1572.2739906098325,28.450960213554318,19.941146663367697,62.9665781939879,1.725873083212283,6.630319085191385,0.7317235897538336,0.7536620930131135,71404012.38144718,2805998.9331551245,17.528272825244766,54538224.4746755,0.5927260442798233,4638218.29070055,,306.79473180931205,13931975.262508225,0.5511883082810292,2.376750553782707,0.7523200574716291,0.5415832014189058,-14102.464839114058,2.021463941896849,216.88711303278427,202977048.7152778,479.9672071384284,0.6072562441771436
2022-1,117.46498482251576,36150.73357778294,0.7773458632133838,3973915.43331552,121.588,0.7522856150192347,2.4760549105557605,989.553758756101,1632.2653194566617,28.59708553883868,20.056901068194204,62.54432283110278,1.7169886280597997,6.630924750183608,0.7317006777940701,0.7537856041530653,71192784.48636036,2804678.328092952,17.513527534354484,54468561.15953037,0.5952406750967102,,,,,,,,,,,,,,
2022-2,118.55150130279074,36333.21326183206,,3973915.43331552,113.292,,2.109398015127544,990.3192590323912,1654.7257106123832,28.13661176233333,19.34890192037984,61.54897266062055,1.6525987910918922,,0.73178931929251,,,,,,0.5978831379155226,,,,,,,,,,,,,,
2022-3,119.56662411554076,36522.68245997468,,3973915.43331552,151.327,,1.6312760764116003,991.1116837094992,1633.7270154563698,27.558978531289632,18.59872386220776,60.95830376769761,1.5651150692061184,,0.7318779607909499,,,,,,0.6003063159890987,,,,,,,,,,,,,,
2022-4,119.97591324133062,36686.79303978086,,3973915.43331552,163.156,,1.4677073177595894,991.7073837521452,1563.99983611148,27.13633368267117,17.155758700137287,57.97565089266688,1.464653478879585,,0.7319666022893898,,,,,,0.6027831633596095,,,,,,,,,,,,,,
2022-5,120.07725366047,36837.56565578312,,3973915.43331552,166.441,,1.2855624235506125,992.3475713475864,1514.02708962731,26.49281869656225,15.589705527742057,55.53705797365839,1.427084223057117,,0.7320552437878298,,,,,,0.6030845747059657,,,,,,,,,,,,,,
2022-6,120.13061511767958,36963.250059306665,,3973915.43331552,170.692,,1.6661909524849272,992.1992388519076,1488.6375065339591,26.88122940298819,15.215880876668868,53.47267986425621,1.4595715172293124,,0.7321438852862697,,,,,,0.6026893689598206,,,,,,,,,,,,,,
2022-7,119.98256864209134,37081.04061303781,,3973915.43331552,180.202,,1.7991152998604776,991.788535003844,1507.394739841297,27.4393623360163,15.18862405743418,51.61390409924845,1.514353057935135,,0.7322325267847096,,,,,,0.6018293384158082,,,,,,,,,,,,,,
2022-8,119.54432605080794,37185.12578141706,,3973915.43331552,192.533,,2.102262868732034,991.329314867758,1539.949273256266,27.57421640374968,15.320440204226722,51.62259464949743,1.5656347054295014,,0.7323211682831495,,,,,,0.6006071715999786,,,,,,,,,,,,,,
2022-9,118.2234479334078,37279.00802253409,,3973915.43331552,183.895,,2.138067013962035,990.4268988114998,1532.187240677664,27.972317381888587,16.55049331469227,53.88577423606123,1.8208538987638052,,0.7324098097815894,,,,,,0.5989652154281428,,,,,,,,,,,,,,
2022-10,117.5241516272451,37356.47022513532,,3973915.43331552,180.525,,1.925018310849036,990.0650197177928,1555.6913465926225,27.97750299757564,16.97291834755229,55.04611807811301,1.8958164269616695,,0.7324984512800294,,,,,,0.5968658788985004,,,,,,,,,,,,,,
2022-11,116.4305588080012,37386.16047928927,,3973915.43331552,161.683,,1.9729803529943395,989.7875947976896,1584.9437902025884,27.954543019725214,16.86663238046271,54.8244457798311,2.0224417409980204,,0.7325870927784693,,,,,,0.594245506749847,,,,,,,,,,,,,,
2022-12,116.84601094579703,37407.21670777775,,3973915.43331552,161.683,,1.9862485623084996,989.4911988962616,1535.541026022895,28.063607650872637,17.65685240852628,56.76956167403896,2.2313337962507664,,0.7326757342769092,,,,,,0.5910531283340613,,,,,,,,,,,,,,
2023-1,,37423.59128837003,,3973915.43331552,,,,,,,,,,,0.7327643757753491,,,,,,,,,,,,,,,,,,,,
2023-2,,37420.8355405467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-3,,37407.7429946633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-4,,37387.31498461551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-5,,37351.48756100447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-6,,37305.53850057876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-7,,37240.69757299903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8,,37158.45263704348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-9,,37057.7352989338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
