,Rio de-01eiro - value,Rio de Janeiro- custo m2 (R$),Rio de Janeiro - Depósito Poupança (R$),Rio De Janeiro - Consumo de Cimento (t),Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Rio De Janeiro - Produção de Cimento (t),Rio de Janeiro - IDH,Rio de Janeiro - IDH Renda,Rio de Janeiro - IDH Educacao,Rio de Janeiro - IDH Longevidade,Rio de Janeiro - PIB - Estadual,Rio de Janeiro - PIB - Construção Civil,Rio de Janeiro - PIB - Per Capita,Rio de Janeiro - PIB Preços de Mercado,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%),Rio de Janeiro - Desemprego
2021-8,0.5403713640854358,39076.65575010273,52592121.970231324,253.127,1.303797353294892,1014.4976033881156,1072.5114376521813,21.52493373608254,17.898678686732946,79.80311642746979,0.6325569715126499,232.1355548714876,0.7795796998291799,0.7689611926167644,0.7595066103561003,0.8107032061532827,395156525.0684403,17741808.63778489,21.978846400900256,347853194.4776755,4364031.634312218,,292.97645422998033,10910967.420836216,0.5622758730296696,2.2917626565891243,0.7303668725981315,0.5761249700693254,-12926.932236923987,1.833834327621637,215.46208658106983,202635195.5763889,474.343545372001,0.486265533458544,12.496131647439263
2021-9,0.5421824166751398,39379.95197626931,52036578.2472598,248.124,1.451885594561767,1013.1529330679116,1077.216207300258,22.086183145607528,18.87562191508408,81.28109616675547,0.6341212940412975,231.046827569517,0.7797061724898214,0.7689537191823527,0.7595174492795255,0.8110032292191337,394580682.5319766,17757350.635261696,21.98453712506086,347883906.63282853,4441236.866517775,,296.7051324492667,11765147.222576438,0.5648741379057796,2.29120393484579,0.7396834288490177,0.5732583602039819,-13554.880376356945,1.8668333099941672,215.79397444639628,202720658.8611111,475.5519924091198,0.55442794237256,12.497451375917963
2021-10,0.5443065568847939,39545.41849571409,51481034.52428828,206.532,1.5858531797170443,1012.0201842026912,1081.2808875788637,22.7730401383938,19.64277440998764,82.37217250409724,0.6427478360959965,230.34906951980437,0.779832645150463,0.7689462457479409,0.7595282882029506,0.8113032522849846,394004839.9955129,17772892.632738497,21.99022784922147,347914618.7879816,4518993.900165999,,300.20374036867594,12805185.30254653,0.5760888293945896,2.294593318286983,0.7482567159379947,0.5630978101265887,-13970.949207112788,1.9052579733036263,216.1258623117228,202806122.1458333,476.9121549435523,0.2705780941921926,12.498771104396669
2021-11,0.5465392610318457,39705.46538493979,50925490.80131675,226.668,1.833999279834652,1011.0293221927056,1135.8141162408813,23.48700629326485,20.23140790710661,83.0267912988826,0.6265811609627928,230.52147364796076,0.7799591178111046,0.7689387723135291,0.7595391271263758,0.8116032753508355,393428997.4590492,17788434.630215302,21.995918573382077,347945330.9431346,4583916.553336754,,304.05144350613324,13676979.600094592,0.5405079259370922,2.3291594506265545,0.7479432847949268,0.549487688796078,-13709.720991139484,1.959848447225784,216.5064876722535,202891585.43055555,478.3796799357941,0.4295182228665009,12.500090832875369
2021-12,0.5488913807733012,39853.0919616965,50369947.07834522,202.742,2.358431692245824,1010.479593337857,1202.73128846627,24.31074003287257,20.956803556100088,82.99993148788624,0.6619704332907957,230.5788943522789,0.7800855904717462,0.7689312988791174,0.7595499660498011,0.8119032984166865,392853154.9225855,17803976.627692103,22.00160929754268,347976043.09828764,4638218.29070055,,306.79473180931205,13931975.262508225,0.5511883082810292,2.376750553782707,0.7523200574716291,0.5415832014189058,-14102.464839114058,2.021463941896849,216.88711303278427,202977048.7152778,479.9672071384284,0.6072562441771436,12.50141056135407
2022-1,0.5513693618277653,39999.39724706231,49814403.3553737,200.92,2.647747028715902,1010.5684006677672,1208.450219843083,24.541154841652368,21.205714681467963,83.45536162336782,0.6571822406899817,231.27247180738505,0.7802120631323878,0.7689238254447056,0.7595608049732262,0.8122033214825375,392277312.38612175,17819518.62516891,22.007300021703287,348006755.2534407,,,,,,,,,,,,,,,12.502730289832773
2022-2,0.5538357276650571,40144.82066576412,49814403.3553737,191.992,2.6052009215456984,1011.189200024529,1208.704834112796,23.961964622609425,20.633340941449024,83.72511828710387,0.6297224090882008,231.9736975001124,,0.7689990059404989,,,,,,,,,,,,,,,,,,,,,
2022-3,0.5559824991005603,40290.188345440736,49814403.3553737,250.778,2.467501011775704,1012.054525542454,1163.6174009192655,23.15166246784459,19.886119923679345,84.14297735798354,0.624268381042624,232.88462165629767,,0.7690741864362921,,,,,,,,,,,,,,,,,,,,,
2022-4,0.5585978199879237,40437.08486635456,49814403.3553737,226.284,1.9375440105020088,1013.1901341369664,1105.7303585813374,22.131394858708493,18.971701985407257,84.63960295847362,0.6077072583712263,232.78208869032585,,0.7691493669320852,,,,,,,,,,,,,,,,,,,,,
2022-5,0.5597060706322692,40582.17430268783,49814403.3553737,234.678,1.5317271927739742,1014.2643461891456,1083.5845100713443,21.36282891644462,18.012958620225007,83.92954322088761,0.6281080417470928,232.93149600360604,,0.7692245474278785,,,,,,,,,,,,,,,,,,,,,
2022-6,0.5594669613298109,40693.87575758661,49814403.3553737,220.995,1.482569607145246,1014.8666686571069,1037.6700438579303,20.903632110494808,17.57391654771016,84.10891959391664,0.6362785955165915,232.2656367832796,,0.7692997279236717,,,,,,,,,,,,,,,,,,,,,
2022-7,0.5603856894116321,40795.45702275616,49814403.3553737,227.573,1.421716152091086,1014.7588654973466,1046.9705901101602,21.237762054324516,17.77314991079495,83.5481146189168,0.659915743411234,233.49010946637665,,0.769374908419465,,,,,,,,,,,,,,,,,,,,,
2022-8,0.5598282241474726,40871.62309666438,49814403.3553737,241.702,1.464197957765526,1014.3333578422242,1037.2981974938382,21.41545480782009,18.05987365436032,83.95119949001955,0.6703618096304671,232.9175131448149,,0.7694500889152582,,,,,,,,,,,,,,,,,,,,,
2022-9,0.558289145827614,40934.32168885202,49814403.3553737,221.036,1.720334107544971,1013.1800638080252,1026.463466987882,21.95807263869247,18.797278567070894,84.71408586948078,0.6591937611099661,232.65800012620247,,0.7695252694110515,,,,,,,,,,,,,,,,,,,,,
2022-10,0.5563666748791944,40988.93727490789,49814403.3553737,224.399,1.7802503091021873,1012.5203856715528,1043.7085263965485,22.47432483317416,19.34319551666135,84.77354456032161,0.6659109896345968,232.3391156498935,,0.7696004499068447,,,,,,,,,,,,,,,,,,,,,
2022-11,0.5540210739262729,41036.62619103904,49814403.3553737,221.319,1.922124849383668,1012.1720087761884,1045.1536465975346,22.484808807191826,19.41436524654324,85.01554376174217,0.6693244948707049,231.66733310725357,,0.7696756304026379,,,,,,,,,,,,,,,,,,,,,
2022-12,0.5507890714796702,41080.57314466711,49814403.3553737,221.319,2.0911103873738472,1011.7140487037266,1032.9291889211113,22.78078006438827,19.70366278955812,84.99037688121946,0.6722296232317739,231.94665900687588,,0.7697508108984311,,,,,,,,,,,,,,,,,,,,,
2023-1,,41117.68382592202,49814403.3553737,,,,,,,,,,,0.7698259913942244,,,,,,,,,,,,,,,,,,,,,
2023-2,,41144.32401358682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-3,,41159.5713038979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-4,,41168.29786343301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-5,,41155.89919244403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-6,,41127.31262128352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-7,,41085.437504463465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8,,40981.16267298215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-9,,40855.12465681662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
