,Rio Grande do Norte - IDH Longevidade,Rio Grande Do Norte - Consumo de Cimento (t),Rio Grande do Norte - IDH Renda,Rio Grande do Norte - IDH,Rio Grande do Norte- custo m2 (R$),Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Rio Grande do Norte - Depósito Poupança (R$),Rio Grande Do Norte - Produção de Cimento (t),Rio Grande do Norte - PIB - Estadual,Rio Grande do Norte - PIB - Construção Civil,Rio Grande do Norte - PIB - Per Capita,Rio Grande do Norte - PIB - Preços de Mercado,Rio Grande do Norte - Desemprego,Rio Grande do Norte - IDH Educacao,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%)
2003-1,0.7934727216574531,36.825,0.6312069026137959,0.6894876499228499,9944.0608,1.853436208560835,1006.950609875275,8770.488957770742,26.5312324856502,21.591412072289074,74.87020495812409,5.66713792598837,1843383.51452857,27.698760000000004,31648470.166930143,1998663.7707266675,9.09798517988304,28795317.33183407,8.294169719309561,0.629166952826542,384683.0938712437,7330309.193826131,231.51074798216845,2097000.9864067405,1.0365342950716354,3.656420434634564,0.9696488878423896,0.7240323223220154,-5331.049150116268,11.520142924731228,126.45980915464608,177206913.03714657,169.24766508395643,1.6114984011933968
2003-2,0.793993173904856,34.088,0.6315775255435367,0.6898924482250343,10034.55926153846,1.8524229620414296,1006.95092478053,8770.488957770742,26.53126105486236,21.59190665094197,74.87242885021271,5.663569180074882,1855573.1871035437,27.407644615384616,31688968.51760768,2001107.0293672164,9.101270994885198,28810332.85185943,8.288223919929422,0.6295921454805956,385266.2039276414,7335910.173263511,208.71015703269052,2000522.7967193644,0.9934494214635804,3.654696592424286,0.9507826970690516,0.6902970479188117,-5318.079644051534,11.189861881849811,126.58181336832098,177388401.60938227,170.1768096658525,1.4503889427633918
2003-3,0.7945136261522591,30.15,0.6319481484732776,0.6902972465272186,10120.152965242163,1.8518319015717768,1006.951108475262,8770.488957770742,26.53127772023612,21.59219515515616,74.87372612059774,5.661487411625347,1867762.8596785169,27.377422393162394,31729466.86828522,2003550.288007765,9.104556809887352,28825348.371884797,8.282278120549282,0.6300173381346491,385305.059559777,7341511.152700892,227.70484146326487,1963277.563715221,0.9730199952886446,3.654265631871717,0.9383319190618296,0.6696806488591152,-5436.417870121553,10.82079163233486,126.70381758199588,177569890.18161798,171.13571268536208,1.870184311511264
2003-4,0.795034078399662,31.224,0.6323187714030185,0.6907020448294029,10199.16975095645,1.851768573664314,1006.9511281568402,8770.488957770742,26.53127950581188,21.59222606632197,74.87386511385327,5.661264365005755,1879952.53225349,27.54227953601953,31769965.21896276,2005993.546648314,9.107842624889509,28840363.891910154,8.276332321169141,0.6304425307887027,385752.0526974837,7347112.132138272,278.1210725338106,1954186.9673829167,0.940488752580393,3.653595248789941,0.9264010581332036,0.6604937853917251,-5707.015273535643,10.417840426092068,126.8258217956708,177751378.75385368,172.11690429852618,1.3552874765398468
2003-5,0.795554530647065,33.606,0.6326893943327595,0.6911068431315872,10272.39319923231,1.8935677445644163,1006.8158526546237,8100.094916315068,26.56019447997887,21.74960466748397,75.49964915232165,5.413624928714467,1892142.2048284635,27.944900225674708,31810463.569640297,2008436.805288863,9.111128439891663,28855379.41193552,8.270386521789002,0.6308677234427563,387164.02245145215,7352713.111575652,344.8276329403539,1975492.815967628,0.9174932274418915,3.650265742856423,0.9516834453474324,0.6483369045565663,-5599.317940972945,9.959689613256948,126.976217268469,177932867.32608938,173.07227137831447,1.5855384957135032
2003-6,0.796074982894468,28.825,0.6330600172625004,0.6915116414337715,10342.620865898976,1.9414546907809744,1006.6809028179714,7437.414536010311,26.60250902539612,21.893458764583013,75.99475425142131,5.2013589426017175,1904331.8774034367,27.949866892341376,31850961.92031784,2010880.063929412,9.11441425489382,28870394.93196088,8.264440722408862,0.6312929160968098,388761.2150297872,7358314.091013032,403.3358108738256,1998603.3336101088,0.9127593777790712,3.6467914899304974,0.9096671663294,0.6327588982490451,-5720.383331634745,9.432414860416127,127.12661274126718,178114355.8983251,174.08403528043308,1.7078914536714904
2003-7,0.7965954351418709,35.809,0.6334306401922413,0.6919164397359558,10410.495704608657,1.996172321831368,1006.5325918760363,6649.144378567751,26.649547471531843,22.054707413913047,76.55057622104856,4.960420727786207,1916521.54997841,28.43218947298654,31891460.27099537,2013323.3225699605,9.117700069895974,28885410.45198624,8.25849492302872,0.6317181087508634,391151.2474962479,7363915.070450412,458.988731857359,2015092.1149275475,0.9100665913481976,3.64252033160977,0.8904414926874215,0.6380135035998685,-5884.375046061743,8.822929754380787,127.27700821406538,178295844.4705608,175.11686754427973,1.5982839320937383
2003-8,0.797115887389274,34.046,0.6338012631219822,0.69232123803814,10475.995392108656,2.052791708062432,1006.3862640937512,5776.768909329335,26.695545233814784,22.22002188140547,77.12958359902834,4.707178723294678,1928711.2225533836,28.562720722986533,31931958.621672917,2015766.5812105092,9.120985884898133,28900425.972011603,8.252549123648581,0.632143301404917,394602.69250520703,7369516.049887793,511.35366509461136,2025274.426403531,0.8898926477529421,3.637477796639721,0.8702308928724296,0.6346344548960355,-5959.855464930735,8.332469749880811,127.78581374211151,178477333.0427965,176.1781190591966,1.7218082520903182
2003-9,0.7976363396366769,34.492,0.634171886051723,0.6927260363403244,10540.697210290477,2.1063839198209986,1006.2572637360488,4861.772593637006,26.734737727673675,22.37607343299167,77.69424492318556,4.458001368153876,1940900.8951283568,28.620417692683507,31972456.97235045,2018209.839851058,9.124271699900287,28915441.492036965,8.246603324268442,0.6325684940589705,399908.58800029097,7375117.029325173,553.8427506830036,2031413.005992216,0.8665147784673063,3.631689413765834,0.844478552685211,0.6323269495840285,-6014.809970017429,7.939983702859978,128.29461927015768,178658821.6150322,177.28690599934166,1.6351282376087797
2003-10,0.79815679188408,35.487,0.634542508981464,0.6931308346425087,10603.477210290475,2.1520200274539034,1006.1609350678622,3945.639896832713,26.761360368537265,22.509533334603045,78.2070287313452,4.229257101390543,1953090.56770333,28.890241222095277,32012955.32302799,2020653.098491607,9.127557514902442,28930457.01206233,8.240657524888302,0.6329936867130241,405807.0561010996,7380718.008762553,592.2047551147313,2157686.7340271496,0.8493838484375612,3.625180711733593,0.8421829305905358,0.629038170305887,-6121.266757398654,7.604976000172705,128.80342479820382,178840310.1872679,178.40644498164465,1.8119435424411887
