Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
2008,24.136533976027003,912.660756043406,1211.827141363063,17.49369791948786,13.15016839188859,78.10337008922801,2.2198048183655406,2008.0000000004102
2009,12.331209678320281,912.2007385771036,1274.5715495633142,18.174902780029075,14.296936718573837,80.13539917786761,2.1142035556467618,2009.0000000000036
2010,14.919753318835143,912.4976121865288,1244.4541737567297,17.949279091825407,13.988967221903529,79.79966134041734,2.0980364658506563,2010.0
2011,18.91711662828545,912.3484172159086,1133.7708372571185,17.235913076062186,11.953706344036283,73.47604104107062,2.011592365863231,2011.0
2012,20.583819584056684,912.8767786383675,1187.8806728555055,17.94730430015446,12.486978567633082,72.95844707701474,2.035094576304468,2012.0
2013,19.55744815897495,912.8365327473921,1167.054210544555,17.749939667391654,12.362167132743153,73.28713530059407,1.809587050700494,2013.0
2014,19.693541945905963,913.126032207513,1161.5163552398305,18.509634396867877,12.474100601553067,70.84827789758704,1.7300410190018152,2014.0
2015,20.204622927138033,912.9505774290798,1106.0112626994191,18.542747686052067,14.183519097012818,78.23106871456828,1.8222190545969241,2015.0
2016,26.356988427163195,913.1283656473139,1166.3334069762952,17.878632544598364,13.186193020192688,74.99104715042402,1.9709970104934733,2016.0
2017,22.18575541940407,913.3522126685956,1154.2375698432834,18.14114799475142,13.274864685767263,73.14001801471504,2.0143673476126756,2017.0
2018,20.588930260645686,913.1229544517524,1178.4998091451016,18.3324312157093,13.618401761385819,72.85005692370262,1.837880342261368,2018.0
2019,22.082379519427807,913.2874826732291,1168.3625978592386,18.625810168016397,13.89219418176287,73.59800212596251,1.728665339814554,2019.0
2020,21.3142335258676,913.0622993076622,1253.2379236301442,18.228584949380252,13.220423562867085,72.60231905066226,1.849458504852105,2020.0
2021,20.96844225669031,912.9081783014368,1127.9459075146945,17.890189991860485,14.159458995394774,64.77019174225374,1.7754965972697014,2021.0
2022,22.771107999599423,912.7108735005245,1094.5902350750498,17.3423299885845,12.82258268780947,69.45103043687678,1.7362118823878134,2021.9208440184723
