"DateTime","meta para a inflação","IPCA ocorrido","Focus mais recente","limite máximo","limite mínino"
"2013-01-01",4.5,6.15,,6.5,2.5
"2013-02-01",,6.31
"2013-03-01",,6.59
"2013-04-01",,6.49
"2013-05-01",,6.5
"2013-06-01",,6.7
"2013-07-01",,6.27
"2013-08-01",,6.09
"2013-09-01",,5.86
"2013-10-01",,5.84
"2013-11-01",,5.77
"2013-12-01",,5.91
"2014-01-01",4.5,5.59,,6.5,2.5
"2014-02-01",,5.68
"2014-03-01",,6.15
"2014-04-01",,6.28
"2014-05-01",,6.37
"2014-06-01",,6.52
"2014-07-01",,6.5
"2014-08-01",,6.51
"2014-09-01",,6.75
"2014-10-01",,6.59
"2014-11-01",,6.56
"2014-12-01",,6.41
"2015-01-01",4.5,7.14,,6.5,2.5
"2015-02-01",,7.7
"2015-03-01",,8.13
"2015-04-01",,8.17
"2015-05-01",,8.47
"2015-06-01",,8.89
"2015-07-01",,9.56
"2015-08-01",,9.53
"2015-09-01",,9.49
"2015-10-01",,9.93
"2015-11-01",,10.48
"2015-12-01",,10.67
"2016-01-01",4.5,10.71,,6.5,2.5
"2016-02-01",,10.36
"2016-03-01",,9.39
"2016-04-01",,9.28
"2016-05-01",,9.32
"2016-06-01",,8.84
"2016-07-01",,8.74
"2016-08-01",,8.97
"2016-09-01",,8.48
"2016-10-01",,7.87
"2016-11-01",,6.99
"2016-12-01",,6.29
"2017-01-01",4.5,5.35,,6,3
"2017-02-01",,4.76
"2017-03-01",,4.57
"2017-04-01",,4.08
"2017-05-01",,3.6
"2017-06-01",,3
"2017-07-01",,2.71
"2017-08-01",,2.46
"2017-09-01",,2.54
"2017-10-01",,2.7
"2017-11-01",,2.8
"2017-12-01",,2.95
"2018-01-01",4.5,2.86,,6,3
"2018-02-01",,2.84
"2018-03-01",,2.68
"2018-04-01",,2.76
"2018-05-01",,2.86
"2018-06-01",,4.39
"2018-07-01",,4.48
"2018-08-01",,4.19
"2018-09-01",,4.53
"2018-10-01",,4.56
"2018-11-01",,4.05
"2018-12-01",,3.75
"2019-01-01",4.25,3.78,,5.75,2.75
"2019-02-01",,3.89
"2019-03-01",,4.58
"2019-04-01",,4.94
"2019-05-01",,4.66
"2019-06-01",,3.37
"2019-07-01",,3.22
"2019-08-01",,3.43
"2019-09-01",,2.89
"2019-10-01",,2.54
"2019-11-01",,3.27
"2019-12-01",,4.31
"2020-01-01",4,4.19,,5.5,2.5
"2020-02-01",,4.01
"2020-03-01",,3.3
"2020-04-01",,2.4
"2020-05-01",,1.88
"2020-06-01",,2.13
"2020-07-01",,2.31
"2020-08-01",,2.44
"2020-09-01",,3.14
"2020-10-01",,3.92
"2020-11-01",,4.31
"2020-12-01",,4.52
"2021-01-01",3.75,4.56,,5.25,2.25
"2021-02-01",,5.2
"2021-03-01",,6.1
"2021-04-01",,6.76
"2021-05-01",,8.06
"2021-06-01",,8.35
"2021-07-01",,8.99
"2021-08-01",,9.68
"2021-09-01",,10.25
"2021-10-01",,10.67
"2021-11-01",,10.74
"2021-12-01",,10.06
"2022-01-01",3.5,10.38,,5,2
"2022-02-01",,10.54
"2022-03-01",,11.3
"2022-04-01",,12.13
"2022-05-01",,11.73
"2022-06-01",,11.89
"2022-07-01",,10.07
"2022-08-01",,8.73
"2022-09-01",,7.17
"2022-10-01",,6.47
"2022-11-01",,5.9
"2022-12-01",,5.79
"2023-01-01",3.25,5.77,,4.75,1.75
"2023-02-01",,5.6
"2023-03-01",,4.65
"2023-04-01",,4.18
"2023-05-01",,3.94,3.94
"2023-06-01",,,3.2
"2023-07-01",,,4.22
"2023-08-01",,,4.83
"2023-09-01",,,5.45
"2023-10-01",,,5.26
"2023-11-01",,,5.17
"2023-12-01",,,5.09
"2024-01-01",3,,4.98,4.5,1.5
"2024-02-01",,,4.62
"2024-03-01",,,4.26
"2024-04-01",,,3.98
"2024-05-01",,,4.02
"2024-06-01",,,4.29
"2024-07-01",,,4.2
"2024-08-01",,,4.17
"2024-09-01",,,4.11
"2024-10-01",,,4.04
"2024-11-01",,,4.03
"2024-12-01",,,3.96
"2025-01-01",3,,3.98
"2025-02-01",,,3.98
"2025-03-01",,,3.97
"2025-04-01",,,3.97
"2025-05-01",,,4
"2025-06-01",3,,4.02,4.5,1.5
