Ano,Acre,Alagoas,Amazonas,Amapá,Bahia,Ceará,Distrito Federal,Espírito Santo,Goiás,Maranhão,Minas Gerais,Mato Grosso do Sul,Mato Grosso,Pará,Paraíba,Pernambuco,Piauí,Paraná,Rio de Janeiro,Rio Grande do Norte,Rondônia,Roraima,Rio Grande do Sul,Santa Catarina,Sergipe,São Paulo,Tocantins
1980,0.523,0.452,0.522,0.531,0.518,0.46,0.561,0.565,0.529,0.516,0.538,0.546,0.53,0.536,0.431,0.47,0.494,0.56,0.54,0.434,0.527,0.531,0.603,0.592,0.481,0.547,0.522
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,0.623,0.543,0.627,0.613,0.601,0.595,0.674,0.647,0.636,0.596,0.645,0.651,0.615,0.601,0.576,0.6,0.599,0.663,0.642,0.593,0.62,0.613,0.685,0.691,0.58,0.673,0.631
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,0.791,0.749,0.764,0.796,0.79,0.796,0.865,0.863,0.807,0.739,0.852,0.823,0.803,0.771,0.78,0.784,0.753,0.846,0.832,0.827,0.758,0.752,0.86,0.878,0.775,0.863,0.785
2013,0.797,0.756,0.769,0.801,0.794,0.801,0.87,0.87,0.81,0.744,0.857,0.828,0.807,0.774,0.786,0.792,0.756,0.852,0.837,0.831,0.762,0.757,0.865,0.885,0.779,0.869,0.79
2014,0.804,0.763,0.773,0.806,0.799,0.804,0.875,0.876,0.813,0.749,0.862,0.832,0.812,0.777,0.791,0.799,0.76,0.857,0.843,0.836,0.765,0.763,0.87,0.89,0.784,0.875,0.795
2015,0.809,0.769,0.777,0.811,0.803,0.808,0.879,0.882,0.815,0.754,0.866,0.837,0.816,0.781,0.797,0.806,0.763,0.862,0.848,0.84,0.769,0.768,0.875,0.896,0.788,0.88,0.8
2016,0.815,0.776,0.781,0.815,0.807,0.812,0.884,0.887,0.818,0.759,0.871,0.842,0.82,0.784,0.802,0.813,0.766,0.867,0.853,0.844,0.772,0.774,0.88,0.902,0.793,0.885,0.805
2017,0.82,0.782,0.785,0.82,0.811,0.816,0.888,0.892,0.821,0.764,0.875,0.846,0.824,0.787,0.807,0.819,0.769,0.872,0.858,0.848,0.775,0.779,0.884,0.907,0.797,0.889,0.809
2018,0.825,0.788,0.789,0.824,0.815,0.819,0.892,0.897,0.824,0.769,0.879,0.85,0.828,0.79,0.812,0.826,0.772,0.877,0.863,0.851,0.778,0.784,0.888,0.912,0.801,0.894,0.814
2019,0.83,0.793,0.792,0.828,0.818,0.823,0.896,0.902,0.827,0.773,0.883,0.854,0.832,0.793,0.816,0.831,0.775,0.882,0.867,0.855,0.781,0.788,0.893,0.916,0.805,0.898,0.818
2020,0.825,0.786,0.783,0.815,0.811,0.822,0.836,0.895,0.763,0.758,0.878,0.789,0.769,0.784,0.816,0.831,0.768,0.82,0.804,0.855,0.77,0.783,0.831,0.858,0.803,0.844,0.817
2021,0.788,0.748,0.744,0.778,0.772,0.784,0.803,0.864,0.721,0.715,0.846,0.751,0.73,0.744,0.779,0.797,0.726,0.785,0.769,0.819,0.731,0.745,0.797,0.827,0.764,0.81,0.779
