Ano,Alagoas - IDH Longevidade
2014,0.7566975591844369
2015,0.75617235578314
2016,0.767869974924611
2017,0.7671308817359391
2018,0.7657791437119336
2019,0.763759065867564
2020,0.7611007991282516
2021,0.758837235412638
2022,0.7598224386319686
