,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003-1,1.853436208560835,1006.950609875275,8770.488957770742,26.531232485650197,21.591412072289074,74.87020495812409,5.66713792598837
2003-2,1.8524229620414296,1006.9509247805299,8770.488957770742,26.53126105486236,21.591906650941972,74.87242885021271,5.663569180074882
2003-3,1.8518319015717768,1006.9511084752619,8770.488957770742,26.53127772023612,21.592195155156162,74.87372612059774,5.661487411625347
2003-4,1.851768573664314,1006.9511281568402,8770.488957770742,26.531279505811877,21.59222606632197,74.87386511385327,5.661264365005755
2003-5,1.8935677445644163,1006.8158526546237,8100.094916315068,26.56019447997887,21.74960466748397,75.49964915232165,5.413624928714467
2003-6,1.9414546907809744,1006.6809028179714,7437.414536010311,26.60250902539612,21.893458764583013,75.99475425142131,5.2013589426017175
2003-7,1.996172321831368,1006.5325918760363,6649.144378567751,26.649547471531843,22.054707413913047,76.55057622104856,4.9604207277862065
2003-8,2.052791708062432,1006.3862640937512,5776.768909329335,26.695545233814784,22.22002188140547,77.12958359902834,4.707178723294678
2003-9,2.1063839198209986,1006.2572637360488,4861.772593637006,26.734737727673675,22.37607343299167,77.69424492318556,4.458001368153876
2003-10,2.1520200274539034,1006.1609350678622,3945.639896832713,26.761360368537265,22.509533334603045,78.2070287313452,4.229257101390543
2003-11,2.1847711013079794,1006.1126223541239,3069.855284258402,26.769648571834285,22.60707285217099,78.63040356133219,4.037314362031422
2003-12,2.1997082117300604,1006.1276698597669,2275.903221256018,26.753837752993476,22.6553632516269,78.92683795097147,3.8985415891032593
2004-1,2.0664058070308093,1006.3585853108392,1605.2681731675048,26.522862072827834,22.702329092510197,80.24522231491781,3.5171377726795203
2004-2,2.3386785343035363,1006.2385987516994,942.2079941935455,26.789730352397726,22.5041167269188,77.97653951921889,4.1457802457978
2004-3,2.0492381683071543,1006.6937264656202,895.2726561031616,26.6243512016953,22.332306382091215,77.9189644872904,4.101994326257571
2004-4,1.9601577397901067,1007.1793639464191,883.2120541672874,26.225378467440304,22.120651236161873,78.76381855795093,4.055181730251426
2004-5,1.8123495743401337,1007.894188441722,893.8019000671221,25.894629721458166,21.744238347313342,78.49327367920348,4.235061345798052
2004-6,1.6820731428302105,1008.3242630825395,916.9348569895429,25.68324117766291,21.38855423676038,77.79035833390687,4.53499576817392
2004-7,1.5558262917296706,1008.372118799959,1049.5260103663263,25.62327397504896,21.1042739763675,76.7462691804025,4.87205472992234
2004-8,1.2124687277802162,1008.1549051436034,1071.4310194844754,25.87648875826597,20.94893929614086,74.86815088734771,5.213390529670513
2004-9,1.1312333746502656,1007.2698577600013,1107.0587962579684,26.127852645244662,20.926915007724517,73.65423165594589,5.409411442266733
2004-10,1.012160580792815,1006.5256569996385,1149.4542474728364,26.727122537438877,21.263962578179708,72.46057863845941,5.483831935391104
2004-11,0.9772009649234712,1005.8613199068126,1057.9102582280625,27.298294451881677,21.644686141879454,71.59468889898059,5.545729447078655
2004-12,1.2596381081642818,1005.3081192380648,512.3366541778669,27.86475280493789,22.076509103969098,70.95849988476941,5.5769961178194984
