,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003-1,1.6314969213478128,1018.7659109927475,1169.1780621100595,20.7133317735674,16.132763064373272,75.76722882523715,2.3232609575400667
2003-2,1.6320736775664808,1018.7548033732936,1169.161093154496,20.71465811268053,16.13541171349437,75.77509626499554,2.3232609575400667
2003-3,1.6324101186940372,1018.7483239286122,1169.151194597084,20.71543181049652,16.136956758815014,75.77968560485459,2.3232609575400667
2003-4,1.6324461659577039,1018.7476297023964,1169.1501340373613,20.71551470669109,16.137122299385084,75.7801773198395,2.3232609575400667
2003-5,1.8083296226619625,1017.9492654575444,1212.045667297062,21.27348803173807,16.656850760711666,75.67675650674391,2.3194450845932204
2003-6,1.9645077125539485,1017.3026084210338,1248.7096360204803,21.766943533719584,17.110629984622605,75.5564104195118,2.3138013032988534
2003-7,2.137404117502708,1016.6096147522068,1287.956515664137,22.30579915829503,17.605239016972373,75.41941687145305,2.3061556561876033
2003-8,2.3118197927446236,1015.9387246650595,1325.6151590873942,22.838105239667026,18.0931133834853,75.27898130852597,2.2965225046042232
2003-9,2.472555693516078,1015.3583783735885,1357.5144191496147,23.31191211203818,18.526688609885724,75.14830917668885,2.2849162098934657
2003-10,2.6044127750534543,1014.9370160917902,1379.4831487101605,23.675270109611105,18.85840022189798,75.04060592190002,2.271351133400083
2003-11,2.6921919925931337,1014.7430780336609,1387.3502006283938,23.876229566588417,19.040683745246405,74.96907699011781,2.255841636468828
2003-12,2.7206943013714997,1014.8450044131972,1376.9444277636774,23.86284081717273,19.025974705655333,74.94692782730051,2.238402080444454
2004-1,2.7852619887421364,1014.3059723731558,1367.8957691980886,23.831217756185183,19.07393302617682,75.29881935454344,2.2264529185550272
2004-2,2.4335388665035502,1017.1171566367987,1275.2096531266602,22.83789965276855,17.981385623825666,74.6795025906255,2.198041218431475
2004-3,2.2557261755722418,1018.149103076773,1163.0205722775183,21.781808496957566,17.107169867120685,75.3580346787481,2.1582287982526753
2004-4,1.985212096522902,1019.0645696666348,1088.6982086061116,20.788048896343128,16.218421787243575,75.69280810424733,2.1590256492511393
2004-5,1.6565236503816934,1020.4627753813922,1049.5614088245736,19.19381040019821,14.576418924390746,75.12038567515346,2.086539001087348
2004-6,1.5388226751392846,1020.4797847679565,1040.3425091616548,18.04422148714091,13.550800858408932,75.3188064464022,1.9009752289590038
2004-7,1.34882054516827,1021.2767769936812,1040.610154468374,17.09547889843694,12.523254095259635,74.5843333655909,1.6966255127107015
2004-8,1.256041717672312,1021.9012071494651,1086.1588211439537,16.345186640671546,11.701258173056093,73.89813804962309,1.4417434655551549
2004-9,0.973492876578586,1022.1225384158719,1054.2946335865367,15.869269575178489,11.225044732389238,73.68589683737375,1.2913348867464087
2004-10,0.7473108078872883,1024.0572175084312,1040.8108391866604,17.07284787346957,12.392793857243566,73.73833832179824,1.5042434092874666
2004-11,0.538197588986634,1026.1544232962526,1024.0635684268177,18.583900584188516,13.87415668038413,73.90319617268501,1.776760251655576
2004-12,0.36644007301169523,1028.4620256029364,1006.0790798506696,20.41800257611951,15.684570752859562,74.18963304740815,2.1246197925270645
2005-1,0.20000000000000048,1031.06766662966,988.8836320018781,22.582107290539657,17.821645898641037,74.54730964884163,2.543660493352873
