Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003,19.58486629956924,1021.8319515455445,1186.489105220596,20.555187681399623,15.857813377142179,74.75909842587794,2.1344064820658133
2004,16.320092529626656,1020.6541036614076,1168.0217665006285,20.54637848780066,15.775556047438714,74.69647185655735,2.223296343788196
2005,17.59869338191342,1017.7405270969151,1184.9553215748838,21.12639102152166,16.24399445297404,74.61479802852824,2.3219514011999545
2006,19.856933451994276,1016.7354333813522,1181.2227537099798,21.054598683082588,16.37068074573197,75.64259980066863,2.2757317396085157
2007,22.414814025371193,1016.0596684216001,1175.5780111343006,20.95088652423779,16.605682413315936,77.29308546398964,2.2332960472328764
2008,22.775963817044254,1015.7149840303422,1159.94405082105,20.992807775700076,16.885552401153685,78.40381974054276,2.2023121014547393
2009,22.284087178825953,1015.4711745330801,1144.6538438638438,20.97964539870276,16.99295355890431,78.93467408434596,2.170936709080465
2010,22.01099246150163,1015.5741022883843,1157.121042215819,20.8482772750733,16.79983602117663,78.64835820939298,2.053981308035906
2011,21.352900292704337,1015.6971894244233,1175.3358052644994,20.915533792431052,16.74768993348295,78.13381716798621,1.8012801822994096
2012,20.889645146981646,1015.7901033910834,1187.0502156318712,21.084303461092848,16.909716587064427,78.13828517602792,1.4273766034735285
2013,21.426629518818284,1015.8832952795877,1189.0044255079563,21.299197089327034,17.182232096316863,78.46326533598123,1.1502064953598945
2014,21.96515110684798,1015.8726441225009,1152.329010680123,21.397484357723446,17.33158139855045,78.7306032688846,1.2521719988420121
2015,21.814710597518935,1015.9510617113141,1142.7132931536887,21.30851239578682,17.138376570915963,78.23760621530168,1.5409015500004717
2016,22.023974595251534,1016.0492554662836,1167.1480649800903,21.317617352571986,16.960959043097446,77.36440109912517,1.7639464178677928
2017,21.802121861190535,1016.0302530289241,1163.9052601788023,21.473719388815198,17.03164642942333,76.96719928615634,1.8723332783344118
2018,20.11871563314257,1016.068246544632,1174.8705559698221,21.497032793674546,16.86569882777451,76.0965825368338,1.9572373419938873
2019,19.718528059475855,1016.071222691834,1182.0713506902669,21.348882173812502,16.633931407570024,75.70749875403983,1.9420246584172502
2020,19.47640719264519,1015.9958089276355,1174.2046173164256,21.164882965080132,16.499860586772986,75.91411188891415,1.8087240843770331
2021,18.98653513370394,1016.0107902840692,1173.55390759964,20.9286966262994,16.284920890680397,75.98617426669043,1.7240128688409921
2022,19.420516492711656,1016.0541280645303,1175.9594650325284,20.784162258323622,16.147782580021964,76.01938091177875,1.7118956963935545
