,Ceará - Desemprego,Ceará - Consumo de Cimento (t),Ceará - IDH Educacao,Ceará - value,Ceará - IDH Renda,Ceará- custo m2 (R$),Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Ceará - Depósito Poupança (R$),Ceará - IDH,Ceará - PIB - Estadual,Ceará - PIB - Construção Civil,Ceará - PIB - Per Capita,Ceará - PIB - Preços de Mercado,Ceará - IDH Longevidade,Ceará - Produção de Cimento (t),Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%)
2003-1,8.27445922175993,81.265,0.6559213008638756,0.3013763424750394,0.6093427902720338,10216.2792,1.4340107161167608,1009.5669551785276,2194.2266245590854,27.0660621235215,21.47468559535318,72.36400090408344,3.070554425150088,4636226.11396676,0.6840404850485825,69653520.24417323,4525723.594445789,7.532751262130655,62938208.50048655,0.7677658513396238,107.673,384683.0938712437,7330309.193826131,231.51074798216845,2097000.9864067405,1.0365342950716354,3.656420434634564,0.9696488878423896,0.7240323223220154,-5331.049150116268,11.520142924731228,126.45980915464608,177206913.03714657,169.24766508395643,1.6114984011933968
2003-2,8.268511856479037,65.2,0.6564899803217012,0.3013929691569499,0.6097399415502421,10302.95996923077,1.43433923406959,1009.5653993250444,2194.2266245590854,27.066711459731604,21.474875682932144,72.36316495799026,3.0690356868887427,4657223.316382261,0.6844759997704507,69743541.64072639,4530358.82907836,7.535807885983135,62971782.35180053,0.7682112271485712,107.23796153846152,385266.2039276414,7335910.173263511,208.71015703269052,2000522.7967193644,0.9934494214635804,3.654696592424286,0.9507826970690516,0.6902970479188117,-5318.079644051534,11.189861881849811,126.58181336832098,177388401.60938227,170.1768096658525,1.4503889427633918
2003-3,8.262564491198145,55.165,0.657058659779527,0.3013089442402712,0.6101370928284505,10382.029969230767,1.434530869542074,1009.564491743846,2194.2266245590854,27.067090239187493,21.47498656735321,72.36267732276926,3.0681497562362914,4678220.518797762,0.684911514492319,69833563.03727955,4534994.06371093,7.538864509835614,63005356.20311452,0.7686566029575186,108.74218376068374,385305.059559777,7341511.152700892,227.70484146326487,1963277.563715221,0.9730199952886446,3.654265631871717,0.9383319190618296,0.6696806488591152,-5436.417870121553,10.82079163233486,126.70381758199588,177569890.18161798,171.13571268536208,1.870184311511264
2003-4,8.25661712591725,53.928,0.6576273392373527,0.3009168627319151,0.6105342441066589,10456.62996923077,1.434551401914126,1009.5643945030032,2194.2266245590854,27.067130822700623,21.47499844782689,72.36262507613843,3.068054835094957,4699217.721213263,0.6853470292141872,69923584.43383269,4539629.2983435,7.541921133688094,63038930.054428495,0.7691019787664659,109.39111233211231,385752.0526974837,7347112.132138272,278.1210725338106,1954186.9673829167,0.940488752580393,3.653595248789941,0.9264010581332036,0.6604937853917251,-5707.015273535643,10.417840426092068,126.8258217956708,177751378.75385368,172.11690429852618,1.3552874765398468
2003-5,8.250669760636358,65.334,0.6581960186951784,0.3004174954473406,0.6109313953848673,10527.71824509284,1.6958720044408298,1009.2721519055876,2621.020212223332,27.00991321801532,21.671734387212886,73.52414508489964,2.9512621041385683,4720214.923628763,0.6857825439360554,70013605.83038585,4544264.5329760695,7.544977757540574,63072503.90574248,0.7695473545754133,111.60245715969852,387164.02245145215,7352713.111575652,344.8276329403539,1975492.815967628,0.9174932274418915,3.650265742856423,0.9516834453474324,0.6483369045565663,-5599.317940972945,9.959689613256948,126.976217268469,177932867.32608938,173.07227137831447,1.5855384957135032
2003-6,8.244722395355465,64.323,0.6587646981530042,0.2993993850832381,0.6113285466630757,10591.308245092838,1.927813109065161,1009.008276696915,3057.334790227318,26.9599405065015,21.860755676718856,74.6159898010635,2.841884842315729,4741212.126044264,0.6862180586579237,70103627.22693901,4548899.76760864,7.548034381393053,63106077.75705646,0.7699927303843607,112.34415715969853,388761.2150297872,7358314.091013032,403.3358108738256,1998603.3336101088,0.9127593777790712,3.6467914899304974,0.9096671663294,0.6327588982490451,-5720.383331634745,9.432414860416127,127.12661274126718,178114355.8983251,174.08403528043308,1.7078914536714904
2003-7,8.23877503007457,80.404,0.6593333776108299,0.2982675053624252,0.6117256979412841,10654.736632189612,2.184887561417751,1008.7162511731364,3558.624603273241,26.90504335975438,22.075812402756306,75.84927451564981,2.7190940159772703,4762209.328459766,0.6866535733797919,70193648.62349215,4553535.00224121,7.551091005245533,63139651.60837044,0.7704381061933081,113.05806038550496,391151.2474962479,7363915.070450412,458.988731857359,2015092.1149275475,0.9100665913481976,3.64252033160977,0.8904414926874215,0.6380135035998685,-5884.375046061743,8.822929754380787,127.27700821406538,178295844.4705608,175.11686754427973,1.5982839320937383
2003-8,8.232827664793678,78.62,0.6599020570686556,0.2970232044092202,0.6121228492194924,10715.543194689611,2.444666003133725,1008.4222234616498,4086.427416553125,26.85029176284123,22.300180869765143,77.12464842068854,2.5931054204342106,4783206.5308752665,0.6870890881016601,70283670.02004531,4558170.23687378,7.554147629098012,63173225.45968442,0.7708834820022554,113.41537288550498,394602.69250520703,7369516.049887793,511.35366509461136,2025274.426403531,0.8898926477529421,3.637477796639721,0.8702308928724296,0.6346344548960355,-5959.855464930735,8.332469749880811,127.78581374211151,178477333.0427965,176.1781190591966,1.7218082520903182
2003-9,8.226880299512786,79.494,0.6604707365264814,0.2960719690637607,0.6125200004977008,10772.6819825684,2.684719075848208,1008.152341689853,4602.280995258996,26.80075570082932,22.517137382185307,78.34276070820965,2.4741348509975696,4804203.733290767,0.6875246028235285,70373691.41659847,4562805.471506351,7.557204252950492,63206799.3109984,0.7713288578112028,113.3905850067171,399908.58800029097,7375117.029325173,553.8427506830036,2031413.005992216,0.8665147784673063,3.631689413765834,0.844478552685211,0.6323269495840285,-6014.809970017429,7.939983702859978,128.29461927015768,178658821.6150322,177.28690599934166,1.6351282376087797
2003-10,8.220932934231893,85.605,0.661039415984307,0.2952195976370874,0.6129171517759092,10829.129041391932,2.882617421196324,1007.932753985144,5067.723104582876,26.76150515878593,22.70995824445672,79.4042605702431,2.372398102978368,4825200.935706268,0.6879601175453967,70463712.81315163,4567440.70613892,7.560260876802972,63240373.16231239,0.7717742336201502,113.88202618318768,405807.0561010996,7380718.008762553,592.2047551147313,2157686.7340271496,0.8493838484375612,3.625180711733593,0.8421829305905358,0.629038170305887,-6121.266757398654,7.604976000172705,128.80342479820382,178840310.1872679,178.40644498164465,1.8119435424411887
2003-11,8.214985568951,84.457,0.6616080954421327,0.2946719580907312,0.6133143030541176,10885.445612820502,3.015931680813199,1007.7896084749208,5444.29150971679,26.737610121778324,22.861919761019298,80.20979719881883,2.2981109716876227,4846198.138121769,0.6883956322672649,70553734.20970479,4572075.94077149,7.563317500655451,63273947.01362637,0.7722196094290975,113.61505475461628,410971.7288202781,7386318.988199934,623.3781786324848,2314384.902305873,0.8382390949358776,3.61797721928848,0.8327971802717965,0.6315074373857803,-6097.745583517717,7.313008932848318,129.56686929035564,179021798.7595036,179.4957290410064,1.6375042967189617
2003-12,8.209038203670106,94.777,0.6621767748999585,0.2942351525405588,0.613711454332326,10934.006446153837,3.062232496333957,1007.7490532865816,5693.523975852766,26.734140574873777,22.95629823631297,80.66001978596684,2.261489252436355,4867195.34053727,0.6888311469891332,70643755.60625793,4576711.175404061,7.566374124507931,63307520.86494035,0.7726649852380449,113.87391586572738,414731.1569842756,7391919.967637314,635.2966266455436,2399709.7029366046,0.8211746264022252,3.6101044651759793,0.8169855326871092,0.6292469617617195,-6082.10009002275,7.034262103245153,130.33031378250743,179203287.3317393,180.5826505067935,1.7623760541706297
2004-1,8.203090838389214,75.575,0.6627454543577842,0.2937113550986691,0.6141086056105344,10982.181581288973,3.153533551728643,1007.7474439964158,5227.160875831419,26.71551944289952,22.96689780697689,80.81236250154492,2.263923978031145,4888192.54295277,0.6892666617110014,70733777.00281109,4581346.410036631,7.569430748360411,63341094.71625433,0.7731103610469923,113.76237532518684,417533.7771609108,7397520.947074695,608.3645349020483,2379575.1981304954,0.8146624868021721,3.6015879781415734,0.8183674345886709,0.6279521987366027,-6360.043009879893,6.775421109777445,131.09375827465925,179384775.903975,181.71762234118845,1.3607725559131063
2004-2,8.200760459952757,53.065,0.6632847540823906,0.2930985541520122,0.6144854229245169,11030.032897078445,2.684815603010693,1008.102269265233,6690.602430080236,26.841446862254354,22.937583290847854,80.0787603510073,2.3368944081386727,4905907.074300314,0.6896610679230201,70818281.77679591,4585401.2647099765,7.572350308699578,63370880.697526135,0.7735013814744549,113.19053321992368,422402.9868290372,7402970.507331404,587.1238050372627,2286865.77068742,0.7877508194696684,3.592453286930746,0.813175865272952,0.6179234500456987,-6312.09879505444,6.535527586437412,131.98976210790366,179558325.62127495,182.87265024146924,1.2915557727587674
2004-3,8.198430081516301,67.755,0.663824053806997,0.2923947104629859,0.6148622402384993,11075.800076565623,2.348259250006973,1008.6360539874552,4738.756156367499,26.92366956340378,22.706939053938537,78.66981079800603,2.498593162927944,4923621.605647858,0.6900554741350389,70902786.55078073,4589456.119383321,7.575269869038745,63400666.67879793,0.7738924019019175,114.1854819378724,428940.3527979896,7408420.067588114,570.3798396602158,2267168.0966155827,0.7462153668542578,3.5827259202889805,0.7940584078254243,0.6110282002564377,-6382.974247910342,6.304693993612522,132.88576594114804,179731875.3385749,184.0434969224516,1.3153702879685611
