,Goiás - Produção de Cimento (t),Goiás - Consumo de Cimento (t),Goiás - IDH Educacao,Goiás - IDH,Precipitação (mm/day),Pressão Atmosférica (mB),Radiação Global - Dia (Kj/m²),Temmperatura do Ar - Bulbo Seco (°C),Temperatura de Ponto de Orvalho (°C),Humidade Relativa do Ar (%),Velocidade do Vento (m/s),Goiás - IDH Longevidade,Goiás- custo m2 (R$),Goiás - Depósito Poupança (R$),Goiais - Preço Cimento,Goiás - PIB - Estadual,Goiás - PIB - Construção Civil,Goiás - PIB - Per Capita,Goiás - PIB - Preços de Mercado,Goiás - Desemprego,Goiás - IDH Renda,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%)
2019-12,163.22634259275213,168.797,0.7601183302268103,0.7515056634149553,2.5189903784182426,931.2272590087332,1393.1581780380595,24.777595756291483,17.617834532371404,68.73464863823823,0.987865071989237,0.7685553621464208,28768.47129126865,14142305.466305545,0.4108590678583363,110410143.16130348,5581474.252808262,14.15442780601325,87448717.10979058,8.762222840288887,0.727672052057216,3449617.415091537,7696814.970465488,265.15919818250103,11950059.27689198,1.202625124119571,2.9967059652312025,0.6762702364056034,0.4880707035029974,6710.139809282732,1.7951280687733866,208.08454991026056,200925929.88194448,440.26212872461696,0.3713694141213152
2020-1,163.9644047228721,180.042,0.7600492276409838,0.751348360361913,2.422519082214022,931.4687020135146,1381.293968328832,24.5643725307014,18.08520904772569,70.92728467854049,0.964227295815246,0.768146658385207,29010.40345479371,14345734.7471018,0.4139853573516792,110308681.5883986,5582060.00918942,14.153729488000415,87430503.41471475,8.745409754064708,0.7276208076660077,3481705.6007766603,7693097.069989687,266.4676439615855,11653487.832717812,1.2222336051272034,3.042536396599222,0.6928135217641951,0.4780868565346471,4984.273772200346,1.7837222660281933,208.3874242911348,201011393.1666667,441.8708004904564,0.2369589962530149
2020-2,164.56609411543562,162.717,0.7598223278503852,0.7512979691525336,2.254391252615119,932.0721419935752,1374.2412675965345,23.963312897631937,17.65912045716064,71.34990853534157,0.9279925922039608,0.7681856482214586,29256.844691808677,14234191.110551393,0.4173216179342037,110132099.39840937,5583300.4114458095,14.153551372998953,87400977.35055256,8.72861266613792,0.727610359239235,3516656.80317364,7688496.775112735,267.3818721659221,10332467.050545955,1.2657379352792728,3.111848472366085,0.6994082193998664,0.4968243101177078,6490.848993717848,1.7763512522940854,208.9087339298053,201096856.4513889,443.1015275605694,0.2752092676158605
2020-3,166.1191910388661,153.892,0.7595954280597866,0.7512475779431541,1.998897374957887,932.6809674815232,1370.582279731365,23.44599575038931,16.777682740089556,69.84062858512111,0.9434139548603976,0.7682246380577101,29509.31991179371,14122647.474000985,0.4219895618057742,109955517.20842011,5584540.813702199,14.153373257997483,87371451.28639036,8.711815578211134,0.7275999108124623,3552321.88079006,7683896.480235783,272.3662874258806,9254946.432504756,1.3297197270360337,3.1768769737930613,0.7169917132426514,0.5276436406795595,6329.11280018142,1.7700682300548114,209.43004356847584,201182319.7361112,444.23796159256256,0.2303369759222386
2020-4,167.75679880646751,145.618,0.759368528269188,0.7511971867337747,1.941427480026624,933.3742007963764,1361.095836034175,22.86187316890098,15.38661650862687,66.91298823959133,0.9730468981891498,0.7682636278939617,29777.58241937254,14011103.837450575,0.4277716218003309,109778935.01843087,5585781.215958588,14.15319514299602,87341925.22222817,8.695018490284346,0.7275894623856897,3574318.33679274,7679296.185358832,285.607431626446,7921092.630288142,1.3210770153367604,3.1457450892318293,0.7381890794574598,0.5514832563935487,5438.685662277439,1.7717423485518018,209.95135320714635,201267783.0208333,445.3680272494975,0.1913765650219802
2020-5,169.70360644405545,188.003,0.7591416284785895,0.7511467955243952,1.8097901380110184,933.8219467822536,1388.6687419139878,22.523340873999643,13.64440878030707,62.20360142112395,1.0543721255636092,0.7683026177302132,30087.402809173134,13899560.200900167,0.4340784487800855,109602352.82844163,5587021.618214977,14.153017027994553,87312399.15806597,8.67822140235756,0.727579013958917,3603157.44351656,7674695.890481881,297.7543699336868,8346176.75029858,1.3505721385223486,3.0465244126049784,0.7878267480042566,0.571727246976676,4325.890384068123,1.7713994319371078,210.3279455198243,201353246.3055556,446.60828006295975,0.2576891474031371
2020-6,170.7706592197462,222.77,0.7589147286879908,0.7510964043150158,1.8644441735814328,933.7951107792028,1432.9953437251763,23.142354727254425,12.177478003122149,56.06795386102834,1.1433512038059757,0.7683416075664649,30406.89011417057,13788016.56434976,0.4399921366414423,109425770.6384524,5588262.020471366,14.152838912993086,87282873.09390378,8.661424314430771,0.7275685655321443,3642513.55606186,7670095.595604929,306.58744495488475,9159521.074665343,1.3583103027460413,2.9004539003673617,0.8361031042589587,0.5981822358469298,1859.7867737551896,1.7727879108405782,210.70453783250227,201438709.5902778,447.9076349514816,0.3096136283249024
2020-7,172.15122066258158,252.579,0.7586878288973922,0.7510460131056363,2.004987222549971,933.2982487618204,1454.1122717384012,23.822537346069257,11.74036030132291,53.150096079143104,1.185009546077259,0.7683805974027165,30740.67885128819,13676472.927799352,0.4469519311168017,109249188.44846316,5589502.422727756,14.15266079799162,87253347.02974159,8.644627226503985,0.7275581171053717,3695712.399915684,7665495.300727977,314.01086690693404,10476405.287576783,1.334950106776097,2.759395662594468,0.856374097154075,0.5846634058109625,-1737.9750802210497,1.776429863318404,211.08113014518025,201524172.875,449.2521909261079,0.2359248260994371
2020-8,172.83099025552397,237.382,0.7584609291067936,0.7509956218962569,2.213236582920217,932.7027645746002,1501.953235166019,24.421898101537742,12.161309875394696,52.791745125346345,1.2152182397591755,0.768419587238968,31082.659467484424,13564929.291248942,0.4539099644061996,109072606.25847396,5590742.824984145,14.152482682990152,87223820.96557939,8.627830138577197,0.727547668678599,3755875.591195509,7660895.005851026,318.82419224831403,10910293.634150429,1.2921362058754833,2.619969912592366,0.8443634754934383,0.5757778987470635,-2734.252564575232,1.7880861649796354,211.41360692767284,201609636.15972224,450.62555348872553,0.2096916645609896
2020-9,173.60744669864752,240.479,0.758234029316195,0.7509452306868775,2.1502010190271474,932.0026548275772,1490.7421125108865,24.974226553398022,13.298958572542393,54.921272566963374,1.1591831992371904,0.7684585770752196,31426.02950215906,13453385.654698534,0.4598638590879362,108896024.06848472,5591983.227240535,14.152304567988686,87194294.9014172,8.61103305065041,0.7275372202518263,3821578.198222239,7656294.710974074,323.0581151004774,11210151.605931442,1.2020547228889855,2.4798731150373667,0.8412736310867062,0.5706773693369174,-5200.964446734573,1.8026901607290144,211.7460837101655,201695099.44444445,452.0646572758416,0.1835028569646125
2020-10,174.63025576770792,237.489,0.7580071295255965,0.750894839477498,2.9788535012966504,931.473762630699,1464.417068333615,24.939865820932106,14.909291050201505,59.71398937134426,1.0868142165056536,0.7684975669114711,31767.672746385902,13341842.018148126,0.4658194901740504,108719441.87849548,5593223.629496924,14.15212645298722,87164768.837255,8.594235962723623,0.7275267718250537,3886905.1578835496,7651694.416097123,327.5285110146561,11966994.503166374,1.1328306028435855,2.3619686055259463,0.8293563546603034,0.5750107618212407,-7513.441905598956,1.8088117232622245,212.0785604926581,201780562.7291667,453.5740587707796,0.2032685272834106
2020-11,173.50189772574242,226.373,0.7577802297349978,0.7508444482681186,3.3079095484942904,931.1457117262968,1447.7393411386631,24.69535453875869,16.061310370482385,63.86045377407039,1.0360283026256634,0.7685365567477227,32106.884963322696,13230298.381597716,0.4718787664691031,108542859.68850625,5594464.031753313,14.151948337985754,87135242.7730928,8.577438874796835,0.727516323398281,3941177.271221158,7647094.121220171,328.7989472484239,12548259.897019563,1.0625260384907056,2.268368344112663,0.8098503092393781,0.5711502607259824,-7678.204281396761,1.8051553259418207,212.30677050029644,201866026.0138889,455.12443147942497,0.194574822117592
2020-12,172.8719541828345,191.241,0.7575533299443993,0.7507940570587391,3.2545682805977663,931.0373257843224,1404.2073177566658,24.52669380961616,16.799574650118565,66.93780001728288,0.9541074155492424,0.7685755465839742,32429.830741940084,13118754.745047309,0.4776271380086114,108366277.498517,5595704.434009702,14.151770222984288,87105716.70893061,8.560641786870049,0.7275058749715083,3982916.285820941,7642493.82634322,319.45061692415373,12643560.231817188,1.0208969313437328,2.228067389927722,0.7932326755691429,0.5707390629664149,-8108.751196234888,1.809653920688568,212.5349805079348,201951489.2986112,456.68053889140526,0.3625137332300935
2021-1,173.74722481067934,206.9,0.7573264301538006,0.7507436658493597,3.5430506096209013,931.1199298278104,1401.7048009604966,24.196992511349315,17.03069632735551,68.59356609953538,0.91824277466397,0.7686145364202258,32747.670828445676,13007211.1084969,0.4803507862133002,108189695.30852775,5596944.836266091,14.151592107982822,87076190.64476842,8.54384469894326,0.7274954265447356,4019357.71140842,7637893.531466268,309.15819239982545,12021896.93247535,1.0107339316161985,2.205287146808077,0.802404657006611,0.5584741789594017,-11364.899736533753,1.814490796790717,212.76319051557303,202036952.5833333,459.1562416919888,0.2035747868177829
2021-2,174.42926683311657,197.392,0.7571698122004203,0.7508477845300366,3.481492605164952,931.5394091662608,1387.4995009961565,23.72510354392812,16.755739631157848,69.06484203766408,0.8922602184561716,0.7689752526052275,33060.413585729984,12896307.582770417,0.4832197630924623,107975516.94016165,5598207.507548521,14.151108003772633,87038459.23661226,8.545167854806767,0.727537058564014,4056867.999445872,,302.37819969809163,11397771.725950507,0.95449451374365,2.20267090734716,0.8077728270418228,0.5747067561241442,-10055.969117056047,1.8165366850094025,213.27426773577787,202122415.86805555,461.15487675125553,0.3602342230579834
2021-3,175.27508496810103,203.171,0.75701319424704,0.7509519032107137,2.831367067412422,932.2703965556436,1376.0693030988143,23.21899059001808,15.792876067490171,67.27866337690762,0.8795308776337727,0.7693359687902293,33367.86684807909,12785404.057043934,0.4862511061135102,107761338.57179552,5599470.178830951,14.150623899562438,87000727.8284561,8.546491010670271,0.7275786905832923,4097777.742170858,,297.8512733944605,10895248.666923173,0.892109626483549,2.217591610831048,0.7911064588115583,0.5759550380737111,-10681.371097239642,1.816216843150236,213.78534495598268,202207879.1527778,463.1704005793658,0.7627688179739474
2021-4,176.08288023334728,226.45,0.7568565762936597,0.7510560218913906,2.759753485011084,933.1029243309628,1374.2392432571398,22.532751881227576,14.147237867514074,63.79836428696152,0.9208356118486132,0.7696966849752309,33675.215302146935,12674500.53131745,0.4894591005343465,107547160.20342936,5600732.850113381,14.150139795352247,86962996.42029995,8.547814166533778,0.7276203226025706,4134650.348323346,,295.0457400155327,10340866.987280738,0.825168296080587,2.2460525036356414,0.7858485486520173,0.5735564747536357,-11291.78832348528,1.8089639607511407,214.2964221761875,202293342.4375,465.22258623924137,0.2796328792033463
2021-5,176.60425605739633,260.121,0.7566999583402794,0.7511601405720676,2.510193541984336,933.7247256450332,1376.157683159877,22.36582119213184,12.584504298494226,59.29691200549296,0.9686535338017704,0.7700574011602327,33982.520430585406,12563597.005590968,0.4926231058674171,107332981.83506323,5601995.521395811,14.149655691142057,86925265.0121438,8.549137322397284,0.7276619546218488,4178837.018098841,,293.1598961460527,9875440.368434783,0.7281692353422864,2.276728822893338,0.788988536495998,0.5761928928113532,-11137.018153234196,1.80696151144469,214.5743476893728,202378805.72222224,467.3955564935755,0.5229087722340279
2021-6,176.39303380530717,242.536,0.7565433403868991,0.7512642592527445,2.198224110484701,933.7307654799424,1402.163709700646,22.906613677461504,11.366586526956514,54.27315241564363,1.0081818159223144,0.7704181173452344,34295.33892467673,12452693.479864484,0.4952639771545437,107118803.46669713,5603258.19267824,14.149171586931864,86887533.60398765,8.550460478260788,0.7277035866411271,4228865.473284437,,290.6511602940628,9712774.735535104,0.6217675784349498,2.2845562653057963,0.7607078967771884,0.5752151758047193,-11593.707790184802,1.810436957824208,214.85227320255805,202464269.00694445,469.6567435412598,0.3183901021521078
2021-7,176.35724846379966,265.352,0.7563867224335188,0.7513683779334215,2.2059072348556583,933.3847429145964,1451.9704999849012,23.660476627485423,11.525698901862356,52.36428781851479,1.0732227077720344,0.7707788335302361,34604.47320604324,12341789.954138,0.4976713667881558,106904625.098331,5604520.86396067,14.148687482721671,86849802.19583149,8.551783634124295,0.7277452186604054,4293125.698276656,,290.1607440001526,10214150.894325975,0.6016134682921431,2.2942570176398265,0.7307097337489749,0.5803881044104545,-12660.940095131144,1.820325672430364,215.1301987157433,202549732.2916667,471.9469990765845,0.19734684282623
2021-8,175.76881848773533,269.361,0.7562301044801385,0.7514724966140985,2.340560134329617,932.5218793123609,1440.6523563762269,24.39238085390935,12.839931814603355,54.61830352015501,1.0538402191712328,0.7711395497152378,34904.98744576672,12230886.428411515,0.5001922818263059,106690446.72996484,5605783.5352431005,14.148203378511482,86812070.78767534,8.553106789987801,0.7277868506796837,4364031.634312218,,292.97645422998033,10910967.420836216,0.5622758730296696,2.2917626565891243,0.7303668725981315,0.5761249700693254,-12926.932236923987,1.833834327621637,215.46208658106983,202635195.5763889,474.343545372001,0.486265533458544
2021-9,175.07522201318756,259.469,0.7560734865267582,0.7515766152947755,1.7029281584623472,931.5447829852662,1422.332854658635,24.74826802525391,14.467819309224168,58.91268049536786,1.0015512203069623,0.7715002659002395,35199.56723137988,12119982.902685031,0.5030207603768966,106476268.36159872,5607046.20652553,14.14771927430129,86774339.37951918,8.554429945851306,0.727828482698962,4441236.866517775,,296.7051324492667,11765147.222576438,0.5648741379057796,2.29120393484579,0.7396834288490177,0.5732583602039819,-13554.880376356945,1.8668333099941672,215.79397444639628,202720658.8611111,475.5519924091198,0.55442794237256
2021-10,174.58694105125485,237.556,0.7559168685733779,0.7516807339754524,1.844454599750346,931.023786254076,1408.1652572824962,24.53806017222477,16.1287897118113,64.50834272488301,0.9871196093614002,0.7718609820852412,35360.089362995386,12009079.37695855,0.5060027766239487,106262089.9932326,5608308.87780796,14.1472351700911,86736607.97136304,8.555753101714812,0.7278701147182403,4518993.900165999,,300.20374036867594,12805185.30254653,0.5760888293945896,2.294593318286983,0.7482567159379947,0.5630978101265887,-13970.949207112788,1.9052579733036263,216.1258623117228,202806122.1458333,476.9121549435523,0.2705780941921926
2021-11,174.2640938012838,214.586,0.7557602506199975,0.7517848526561295,1.666202662557558,930.6898991768325,1390.0319963812233,24.28557169573264,16.996309377660932,68.40692561802449,0.9153735336393628,0.7722216982702429,35516.07464011922,11898175.851232069,0.5087023658008203,106047911.62486649,5609571.54909039,14.146751065880908,86698876.56320688,8.557076257578318,0.7279117467375186,4583916.553336754,,304.05144350613324,13676979.600094592,0.5405079259370922,2.3291594506265545,0.7479432847949268,0.549487688796078,-13709.720991139484,1.959848447225784,216.5064876722535,202891585.43055555,478.3796799357941,0.4295182228665009
2021-12,174.68872791239036,199.241,0.7556036326666172,0.7518889713368064,1.4937491893038028,930.621403294696,1431.5037556285486,24.365295963458543,17.39890056562461,69.33028740261516,0.8994558658137656,0.7725824144552447,35665.77084284629,11787272.325505584,0.5114866581574664,105833733.25650032,5610834.220372819,14.146266961670715,86661145.15505072,8.558399413441823,0.7279533787567969,4638218.29070055,,306.79473180931205,13931975.262508225,0.5511883082810292,2.376750553782707,0.7523200574716291,0.5415832014189058,-14102.464839114058,2.021463941896849,216.88711303278427,202977048.7152778,479.9672071384284,0.6072562441771436
2022-1,175.30961994661337,188.035,0.7554470147132369,0.7519930900174834,1.5800270928107238,930.9115144397708,1467.5279821669374,24.3698176197612,17.347277637071475,68.87457174829974,0.9101159508605642,0.7729431306402463,35817.8361849446,11676368.7997791,0.514056498392372,105619554.8881342,5612096.8916552495,14.145782857460524,86623413.74689457,8.559722569305329,0.7279950107760752,,,,,,,,,,,,,,
2022-2,176.34655809433778,189.66,,,1.569001444185233,931.4071883587716,1461.3848068646407,23.97093657924029,16.676896495826004,67.67497005732855,0.9006707277567582,,35964.98684210586,11676368.7997791,0.516745859519031,,,,,,0.7281010335849849,,,,,,,,,,,,,,
2022-3,177.43276462590364,236.015,,,1.5673212664321892,931.9630553507492,1442.087472234763,23.548711211124605,15.608224700915342,65.25801835591393,0.91847678950142,,36113.17123727803,11676368.7997791,0.5194096860220857,,,,,,0.7282070563938945,,,,,,,,,,,,,,
2022-4,177.5382900262958,234.936,,,1.6323065070842375,932.6932951990028,1419.1302452912344,22.983400332526973,14.05583168184013,61.83986010500269,0.9523384575551096,,36258.34106020095,11676368.7997791,0.5214348317868857,,,,,,0.7283130792028042,,,,,,,,,,,,,,
2022-5,177.26597069023717,248.667,,,1.616335712682139,933.2684395061332,1402.4577153550483,22.63284840055649,12.383911727150144,57.67400780163359,1.0064930040823898,,36393.590077299225,11676368.7997791,0.5219066455923056,,,,,,0.7284191020117139,,,,,,,,,,,,,,
2022-6,177.01859439786364,244.443,,,1.6290341253805514,933.2635356761864,1411.7270789160916,23.10892796950028,11.57968156818416,54.05006081272479,1.0550474920981867,,36484.45401093486,11676368.7997791,0.5215755114763224,,,,,,0.7285251248206235,,,,,,,,,,,,,,
2022-7,176.894978717063,246.031,,,1.7553155956193225,933.0355781804346,1441.045810205664,23.628973015883695,11.480664781685444,52.33040763579198,1.0840372391665418,,36567.59908549123,11676368.7997791,0.5216808076866959,,,,,,0.7286311476295332,,,,,,,,,,,,,,
2022-8,175.67448688159897,274.673,,,1.8391065788236265,932.406236501899,1446.1529766836018,24.02455341970168,12.244789044284952,53.69245974080489,1.1092524004924968,,36636.033278114766,11676368.7997791,0.5201776933507162,,,,,,0.7287371704384429,,,,,,,,,,,,,,
2022-9,174.61484343544447,247.24,,,1.8950267954050943,931.6599079621236,1411.401989051994,24.21925935945668,13.850125588821877,58.41053352013351,1.0604914540503152,,36694.01373997275,11676368.7997791,0.5185150298612602,,,,,,0.7288431932473525,,,,,,,,,,,,,,
2022-10,173.30722270108308,246.647,,,1.9519925932529272,931.3207463368002,1406.6661754463237,24.10155226213664,14.699734412620694,61.31542344694611,1.0378695789396115,,36745.95007268904,11676368.7997791,0.5164471113662449,,,,,,0.7289492160562622,,,,,,,,,,,,,,
2022-11,171.5565376870237,225.813,,,1.8845187714779807,931.0231657945732,1379.0650144479182,23.908636628330687,15.310215651439412,63.88948979318981,1.0276884573058038,,36791.92199837452,11676368.7997791,0.5139115241569541,,,,,,0.7290552388651719,,,,,,,,,,,,,,
2022-12,173.35258479295592,225.813,,,1.948251512511064,930.9005853997184,1357.218167715774,23.934142976459498,15.72304982719899,65.35278642125016,0.991962641391137,,36830.25049935766,11676368.7997791,0.5108292954307463,,,,,,0.7291612616740815,,,,,,,,,,,,,,
2002-1,,,,,2.4803718001106505,930.5989351318484,1539.100808191809,24.06360079045059,18.80438908090117,74.90797531041986,1.2538382056451614,,,,,,,,,,,,,,,,,,,,,,,,
2002-2,,,,,2.1787797603096557,931.7969055619558,1525.2358486230755,23.58136960765489,17.6665530593958,72.4780021921403,1.2874269153225808,,,,,,,,,,,,,,,,,,,,,,,,
2002-3,,,,,2.151817265769645,932.5297660116912,1521.158900490809,23.16369764998293,16.304565625533368,68.88675715245775,1.363705850507765,,,,,,,,,,,,,,,,,,,,,,,,
2002-4,,,,,1.964098527142752,932.9864192374978,1491.4920345682383,22.908417312041305,15.202482292200036,65.84441844278032,1.422884037911759,,,,,,,,,,,,,,,,,,,,,,,,
2002-5,,,,,2.125605777311077,933.6846664548436,1474.383877449039,22.75786658727111,13.619873424280106,61.09059682676833,1.526582213642625,,,,,,,,,,,,,,,,,,,,,,,,
2002-6,,,,,2.199888219947398,933.9043401819893,1483.91067978376,22.910652446110294,12.69719780052318,57.483944319375205,1.6325998548260816,,,,,,,,,,,,,,,,,,,,,,,,
2002-7,,,,,2.291135507088586,933.3163370808696,1529.7023997858544,23.716817519392187,12.59454355158419,54.66743265504852,1.6266254831951612,,,,,,,,,,,,,,,,,,,,,,,,
2002-8,,,,,2.512931043819466,932.79362021108,1532.711029124289,24.142939143995815,13.317631796012344,55.81667214056967,1.586794191968366,,,,,,,,,,,,,,,,,,,,,,,,
2002-9,,,,,2.312676798875529,932.1787318843978,1508.307021863995,24.37286310371225,14.71126317630589,59.77830809169644,1.4501482073052236,,,,,,,,,,,,,,,,,,,,,,,,
2002-10,,,,,2.2536608148595505,931.7096229673328,1490.4169201862626,24.544942544813605,16.095888683138135,64.0813463622943,1.3026823165431556,,,,,,,,,,,,,,,,,,,,,,,,
2002-11,,,,,2.2740421252784544,931.7504977999172,1475.9613886329648,24.264342304315328,17.29393750761512,69.13634862769194,1.253214574280602,,,,,,,,,,,,,,,,,,,,,,,,
2002-12,,,,,2.1419856378430966,931.7308233105604,1475.270541578843,24.13208083822682,17.96567741726037,72.03975159231412,1.203097785578663,,,,,,,,,,,,,,,,,,,,,,,,
2023-1,,,,,,,,,,,,,36862.1374768357,11676368.7997791,,,,,,,0.7292672844829912,,,,,,,,,,,,,,
2023-2,,,,,,,,,,,,,36876.496980749,,,,,,,,,,,,,,,,,,,,,,
2023-3,,,,,,,,,,,,,36880.808605773775,,,,,,,,,,,,,,,,,,,,,,
2023-4,,,,,,,,,,,,,36876.90095122273,,,,,,,,,,,,,,,,,,,,,,
2023-5,,,,,,,,,,,,,36860.34773054337,,,,,,,,,,,,,,,,,,,,,,
2023-6,,,,,,,,,,,,,36833.247910204125,,,,,,,,,,,,,,,,,,,,,,
2023-7,,,,,,,,,,,,,36770.60705449049,,,,,,,,,,,,,,,,,,,,,,
2023-8,,,,,,,,,,,,,36688.93670460347,,,,,,,,,,,,,,,,,,,,,,
2023-9,,,,,,,,,,,,,36586.60694314108,,,,,,,,,,,,,,,,,,,,,,
