,Pará - IDH Educacao,Pará - Desemprego,Pará - Depósito Poupança (R$),Precipitação (mm/day),Pressão Atmosférica (mB),Radiação Global - Dia (Kj/m²),Temperatura do Ar - Bulbo Seco (°C),Temperatura de Ponto de Orvalho (°C),Humidade Relativa do Ar (%),Velocidade do Vento (m/s),Pará - Produção de Cimento (t),Pará - Consumo de Cimento (t),Pará - Preço de Cimento,Pará - IDH Longevidade,Pará- custo m2 (R$),Pará - IDH Renda,Pará - IDH,Pará - PIB - Estadual,Pará - PIB - Construção Civil,Pará - PIB - Per Capita,Pará - PIB - Preços de Mercado,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%)
2021-12,0.665291782468636,10.03823375444398,6242088.638957061,3.3324787734787056,1007.947633087924,1037.9996466800644,26.80175643191211,23.88353075769199,85.10070073698307,0.5182472854309382,74.83732387461224,125.356,0.6928233197762566,0.7642294512448443,35034.91887609213,0.6511325256646503,0.6914408527103406,90561286.2718886,4361178.674031541,9.541247419248949,72399088.63667516,4638218.29070055,,306.79473180931205,13931975.262508225,0.5511883082810292,2.376750553782707,0.7523200574716291,0.5415832014189058,-14102.464839114058,2.021463941896849,216.88711303278427,202977048.7152778,479.9672071384284,0.6072562441771436
2022-1,0.6651469697586264,10.039893820813935,6197347.01759081,3.2466231302674315,1008.0785883022074,995.952694136901,26.53095600268238,23.885824669849477,86.4100454642149,0.4386283680621181,74.64678471667878,109.009,0.6963408562177916,0.7643709159388642,35168.8714685882,0.6510425433266409,0.69145092860342,90304781.78899395,4362168.774798071,9.535340917808934,72323747.9358986,,,,,,,,,,,,,,
2022-2,,,6197347.01759081,3.2960382044129948,1008.231284428933,970.132280765538,26.462654606891864,23.93289769440041,86.9343693693546,0.434199340857229,75.35161151582028,114.899,0.699800158078866,,35298.779181193495,0.6510883201700246,,,,,,,,,,,,,,,,,,,
2022-3,,,6197347.01759081,3.394867644773027,1008.5167059004194,982.3103335368723,26.302260575819098,23.91834702817296,87.66089016599292,0.4921456886247225,75.80344509814803,128.711,0.7028569617602749,,35429.885291718885,0.6511340970134082,,,,,,,,,,,,,,,,,,,
2022-4,,,6197347.01759081,3.3836782998558896,1008.865350326782,1043.1302853756822,26.40870740436495,23.85816141089912,86.914976367065,0.6366011023629266,75.85994170119741,112.465,0.7049224610779817,,35555.486918856805,0.6511798738567919,,,,,,,,,,,,,,,,,,,
2022-5,,,6197347.01759081,3.492703388108423,1009.1701232939384,1139.2768080716294,26.65094377972052,23.73229579428511,85.22613265067746,0.7873726808933543,76.29417804596332,120.272,0.7068986005109068,,35671.3075050912,0.6512256507001755,,,,,,,,,,,,,,,,,,,
2022-6,,,6197347.01759081,3.721631764458319,1009.2021761195074,1237.7060464188914,26.91654615003245,23.64426466006485,83.61198874667802,0.9271158897362004,76.23663803860018,143.199,0.7088010784070514,,35777.25891393332,0.6512714275435592,,,,,,,,,,,,,,,,,,,
2022-7,,,6197347.01759081,3.707161738892996,1009.0574685880816,1288.3359778576862,27.240132645273373,23.618224795394006,81.97307438621264,1.0534624392037386,76.04877124123611,138.567,0.7105468825037615,,35873.398169345615,0.6513172043869428,,,,,,,,,,,,,,,,,,,
2022-8,,,6197347.01759081,3.96593601703208,1008.8010923693938,1303.6659803926236,27.327702162535765,23.6143151995282,81.52169028346928,1.0729625354549353,75.89901790281229,156.442,0.7101725060931292,,35964.35149346387,0.6513629812303264,,,,,,,,,,,,,,,,,,,
2022-9,,,6197347.01759081,3.815697947994425,1008.4609792726462,1272.7296724996672,27.293640764074656,23.67599385496231,81.93017624329975,1.042226907919186,75.41656706741153,145.777,0.7083841403800776,,36052.06622915368,0.6514087580737101,,,,,,,,,,,,,,,,,,,
2022-10,,,6197347.01759081,3.7226444521856834,1008.2414638436104,1251.45945955121,27.26813832709413,23.713866678087086,82.21485723699038,1.013091099306585,75.55916726726457,139.233,0.7060384216189083,,36133.84621195376,0.6514545349170937,,,,,,,,,,,,,,,,,,,
2022-11,,,6197347.01759081,3.722034591163713,1008.1564346956964,1227.8621752511372,27.17936981704916,23.747004949382905,82.78185729755475,0.9656189221562133,75.69600453634479,142.025,0.7021471308953056,,36185.38765803963,0.6515003117604774,,,,,,,,,,,,,,,,,,,
2022-12,,,6197347.01759081,3.532678993598667,1008.1009761734184,1207.6223451741275,27.145132657162016,23.76743209641453,83.04271059768703,0.9602745549261412,75.48298566808636,142.025,0.6965549726310161,,36219.955622500376,0.651546088603861,,,,,,,,,,,,,,,,,,,
2023-1,,,6197347.01759081,,,,,,,,,,,,36245.72319412104,0.6515918654472447,,,,,,,,,,,,,,,,,,,
2023-2,,,,,,,,,,,,,,,36253.24432218449,,,,,,,,,,,,,,,,,,,,
2023-3,,,,,,,,,,,,,,,36246.397180094085,,,,,,,,,,,,,,,,,,,,
2023-4,,,,,,,,,,,,,,,36229.21218244534,,,,,,,,,,,,,,,,,,,,
2023-5,,,,,,,,,,,,,,,36200.25440247188,,,,,,,,,,,,,,,,,,,,
2023-6,,,,,,,,,,,,,,,36157.819931665006,,,,,,,,,,,,,,,,,,,,
2023-7,,,,,,,,,,,,,,,36097.25037460608,,,,,,,,,,,,,,,,,,,,
2023-8,,,,,,,,,,,,,,,36021.38903495694,,,,,,,,,,,,,,,,,,,,
2023-9,,,,,,,,,,,,,,,35927.533022476746,,,,,,,,,,,,,,,,,,,,
