, IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),Taxa Selic (%),IGP-DI,População,Estoque liquido de capital fixo - (R$), INCC (%),Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Rondônia - Produção de Cimento (t),Rondônia - IDH,Rondônia - PIB - Estadual,Rondônia - PIB - Construção Civil,Rondônia - PIB - Per Capita,Rondônia - PIB - Preços de Mercado,Rondônia - Consumo de Cimento (t),Rondônia - Desemprego
2003-1,0.7240323223220154,-5331.049150116268,11.520142924731228,1.6114984011933968,1.0365342950716354,177206913.03714657,7330309.193826131,0.9696488878423896,3.1131333145472317,1012.8948251371514,1234.0431452831642,25.91531483721802,21.946910015367237,80.53538273802384,1.309704366550683,4.987,0.6888434875107322,20683496.954476897,1587671.9110230566,11.468162372992843,18283502.20393496,13.867,8.22606242703537
2003-2,0.6902970479188117,-5318.079644051534,11.189861881849811,1.4503889427633918,0.9934494214635804,177388401.60938227,7335910.173263511,0.9507826970690516,3.111749406307772,1012.8274280002618,1234.3144751415075,25.916209507737044,21.94694073982204,80.53281918879617,1.3101423860552663,4.987,0.6890307110251727,20710617.39615501,1589517.8903130072,11.472453015296995,18293229.077310376,10.777,8.219942711712722
2003-3,0.6696806488591152,-5436.417870121553,10.82079163233486,1.870184311511264,0.9730199952886446,177569890.18161798,7341511.152700892,0.9383319190618296,3.110942126501421,1012.7881130037426,1234.4727508922076,25.916731398873143,21.946958662420677,80.53132378508002,1.3103978974329398,4.987,0.6892179345396132,20737737.837833136,1591363.8696029575,11.476743657601148,18302955.950685795,13.888,8.213822996390075
2003-4,0.6604937853917251,-5707.015273535643,10.417840426092068,1.3552874765398468,0.940488752580393,177751378.75385368,7347112.132138272,0.9264010581332036,3.110855632236455,1012.7839006826872,1234.489709008354,25.916787315780585,21.9469605826991,80.5311635632533,1.310425273651976,4.987,0.6894051580540537,20764858.27951125,1593209.8488929083,11.481034299905298,18312682.82406121,11.859,8.207703281067428
2003-5,0.6483369045565663,-5599.317940972945,9.959689613256948,1.5855384957135032,0.9174932274418915,177932867.32608938,7352713.111575652,0.9516834453474324,3.115569097777523,1012.654620392292,1232.9411049282023,25.920755813575983,21.97524010616854,80.62905704216867,1.3049688288967274,4.987,0.6895923815684942,20791978.72118937,1595055.8281828589,11.485324942209449,18322409.697436634,14.431,8.201583565744782
2003-6,0.6327588982490451,-5720.383331634745,9.432414860416127,1.7078914536714904,0.9127593777790712,178114355.8983251,7358314.091013032,0.9096671663294,3.1197420203852806,1012.532417878885,1230.8067483942443,25.92356049879014,22.009405299260123,80.75339967944107,1.298715322299947,4.986999999999999,0.6897796050829347,20819099.16286749,1596901.8074728097,11.4896155845136,18332136.57081205,12.653,8.195463850422135
2003-7,0.6380135035998685,-5884.375046061743,8.822929754380787,1.5982839320937383,0.9100665913481976,178295844.4705608,7363915.070450412,0.8904414926874215,3.125088058470054,1012.3849935610244,1227.9583283656186,25.9267857553626,22.0539028038468,80.91670641954329,1.2905930543329762,4.986999999999999,0.6899668285973752,20846219.60454561,1598747.78676276,11.493906226817751,18341863.44418748,15.269,8.189344135099487
2003-8,0.6346344548960355,-5959.855464930735,8.332469749880811,1.7218082520903182,0.8898926477529421,178477333.0427965,7369516.049887793,0.8702308928724296,3.131524575149336,1012.2135513737616,1224.4379755079806,25.9303792149419,22.108115187904836,81.11676951153709,1.2807273541773576,4.987,0.6901540521118157,20873340.04622373,1600593.7660527106,11.498196869121902,18351590.317562897,18.397,8.18322441977684
2003-9,0.6323269495840285,-6014.809970017429,7.939983702859978,1.6351282376087797,0.8665147784673063,178658821.6150322,7375117.029325173,0.844478552685211,3.138968933540619,1012.0192952521476,1220.2878204869855,25.93428850917657,22.17142501941051,81.35138120448418,1.2692435510146347,4.987,0.6903412756262561,20900460.487901848,1602439.7453426612,11.502487511426054,18361317.19093832,22.262,8.177104704454193
2003-10,0.629038170305887,-6121.266757398654,7.604976000172705,1.8119435424411887,0.8493838484375612,178840310.1872679,7380718.008762553,0.8421829305905358,3.1473384967613947,1011.8034291312332,1215.5499939682888,25.93846126971513,22.243214866340107,81.61833374744634,1.2562669740263506,4.987,0.6905284991406967,20927580.92957997,1604285.7246326115,11.506778153730204,18371044.064313736,18.333,8.170984989131547
2003-11,0.6315074373857803,-6097.745583517717,7.313008932848318,1.6375042967189617,0.8382390949358776,179021798.7595036,7386318.988199934,0.8327971802717965,3.156550627929157,1011.56715694607,1210.266626617546,25.94284512820612,22.322867296669894,81.91541938948531,1.2419229523940485,4.986999999999999,0.6907157226551371,20954701.371258087,1606131.7039225623,11.511068796034357,18380770.937689155,18.156,8.1648652738089
2003-12,0.6292469617617195,-6082.10009002275,7.034262103245153,1.7623760541706297,0.8211746264022252,179203287.3317393,7391919.967637314,0.8169855326871092,3.166522690161397,1011.3116826317092,1204.479849100412,25.94738771629805,22.40976487837617,82.24043037966284,1.2263368152992713,4.986999999999999,0.6909029461695777,20981821.812936205,1607977.6832125129,11.515359438338509,18390497.81106457,15.494,8.158745558486252
2004-1,0.6279521987366027,-6360.043009879893,6.775421109777445,1.3607725559131063,0.8146624868021721,179384775.903975,7397520.947074695,0.8183674345886709,3.177172046575608,1011.0382101232012,1198.2317920825428,25.95203666563945,22.503290179435187,82.59115896704067,1.2096338919235623,4.986999999999999,0.6910901696840182,21008942.254614323,1609823.6625024634,11.519650080642656,18400224.684439994,13.42,8.152625843163605
2004-2,0.6179234500456987,-6312.09879505444,6.535527586437412,1.2915557727587674,0.7877508194696684,179558325.62127495,7402970.507331404,0.813175865272952,3.188416060289282,1010.7479433555978,1191.564586229593,25.956739607878863,22.602825767823237,82.96539740068053,1.1919395114484652,4.986999999999999,0.6912673370347237,21033707.84117887,1610338.2724587545,11.523834488028497,18407650.453065734,11.302,8.150792080850303
2004-3,0.6110282002564377,-6382.974247910342,6.304693993612522,1.3153702879685611,0.7462153668542578,179731875.3385749,7408420.067588114,0.7940584078254243,3.200172094419912,1010.4420862639498,1184.5203622072183,25.96144417466481,22.70775421151659,83.36093792964421,1.1733790030555225,4.986999999999999,0.6914445043854291,21058473.427743424,1610852.8824150455,11.528018895414336,18415076.22169148,16.993,8.148958318537002
2004-4,0.602215193421453,-6659.524121320398,6.092845857236326,1.2716511611761512,0.7161196882161044,179905425.05587482,7413869.627844823,0.7742123337341686,3.21235751208499,1010.1218427833086,1177.141250681074,25.966097997645807,22.817458078491534,83.77557280299342,1.1540776959262775,4.987,0.6916216717361346,21083239.01430797,1611367.4923713366,11.532203302800175,18422501.99031722,16.214,8.1471245562237
2004-5,0.5930166849467975,-6639.092352241397,5.906435456003245,1.3496753218264288,0.6877653033067546,180078974.77317473,7419319.188101534,0.7850618617376672,3.2248896764020083,1009.788416848725,1169.4693823168152,25.9706487084704,22.931319936724343,84.20709426978992,1.1341609192422737,4.987,0.6917988390868401,21108004.60087252,1611882.1023276276,11.536387710186014,18429927.75894296,15.406,8.145290793910398
2004-6,0.574475450988554,-6748.885395968077,5.749095649630231,1.5103056439741145,0.6580265037168356,180252524.49047467,7424768.748358243,0.7615174276282071,3.2376859504884594,1009.4430123952502,1161.5468877800974,25.975043938787092,23.04872235419129,84.65329457909546,1.1137540021850536,4.987,0.6919760064375456,21132770.187437072,1612396.7122839186,11.540572117571854,18437353.527568705,19.759,8.143457031597096
2004-7,0.5593363966337657,-6784.497815846861,5.627047610968012,1.3540905935347418,0.6207840323429428,180426074.2077746,7430218.308614952,0.7524273421975352,3.2506636974618366,1009.0868333579352,1153.4158977365762,25.97923132024444,23.16904789886866,85.11196597997179,1.092982273936161,4.987,0.6921531737882511,21157535.77400162,1612911.3222402097,11.544756524957691,18444779.29619445,20.185,8.141623269283794
2004-8,0.5366506165950669,-6905.605509166634,5.503636763429107,1.434760472048315,0.5909034137973287,180599623.9250745,7435667.868871663,0.7295497751500113,3.2637402804396314,1008.7210836718316,1145.1185428519066,25.983158484490943,23.291679138732725,85.58090072148065,1.071971063677139,4.987,0.6923303411389566,21182301.36056617,1613425.932196501,11.548940932343532,18452205.06482019,19.467,8.13978950697049
2004-9,0.521373108360619,-6995.222858870797,5.379865840264738,1.2837775896757788,0.5537026055994817,180773173.6423745,7441117.429128372,0.7095428699539044,3.2768330625393367,1008.3469672719904,1136.696953791744,25.986773063175157,23.415998641759767,86.05789105268377,1.0508457005895304,4.987,0.6925075084896621,21207066.94713072,1613940.542152792,11.553125339729371,18459630.833445933,18.7,8.137955744657189
2004-10,0.5156158255655208,-7120.238857990881,5.253056293059425,1.1406245002546846,0.5450174136197448,180946723.3596744,7446566.989385082,0.6959159305043552,3.289859406878445,1007.965688093462,1128.1932612217436,25.990022687945583,23.54138897592606,86.54072922264294,1.0297315138548786,4.987,0.6926846758403676,21231832.53369527,1614455.152109083,11.55730974711521,18467056.602071676,22.264,8.136121982343887
2004-11,0.5071034898207396,-7055.497216121851,5.122595130555095,1.2854603148119332,0.5310516981315352,181120273.0769744,7452016.549641792,0.6696517138276467,3.3027366765744484,1007.5784500712984,1119.649595807561,25.99285499045077,23.667232709207884,87.02720748041988,1.008753832654727,4.986999999999999,0.6928618431910731,21256598.120259818,1614969.762065374,11.56149415450105,18474482.370697416,14.075,8.134288220030585
2004-12,0.4969515420076215,-6921.044658255659,4.995239879121229,1.2322302066002024,0.5059456433043616,181293822.79427427,7457466.109898502,0.6553570801963157,3.31538223474484,1007.1864571405504,1111.1080882148513,25.995217602339224,23.79291240958152,87.51511807507633,0.9880379861706184,4.987000000000001,0.6930390105417786,21281363.70682437,1615484.372021665,11.56567856188689,18481908.13932316,21.219,8.132454457717284
2005-1,0.483143045759377,-7202.757774714469,4.860078219431911,1.4183908253341642,0.4921828904516431,181467372.5115742,7462915.670155211,0.6473973428202994,3.3277134445071117,1006.7909132362688,1102.61086910927,25.99705815525949,23.91781064502324,88.00225325567405,0.967709303584096,4.987000000000001,0.6932161778924841,21306129.29338892,1615998.981977956,11.569862969272728,18489333.9079489,21.211,8.130620695403982
2005-2,0.4753697952172824,-7128.700399706268,4.725791184629883,1.4238954789241105,0.479032861785929,181632962.2895496,7468228.679464037,0.6298003725137261,3.3396476689787558,1006.3930222935052,1094.2000691564722,25.998324280860093,24.04130998350933,88.48640527127478,0.9478931140767032,4.987000000000001,0.6933838067638557,21328652.215113346,1617498.3731100906,11.572551010245256,18495069.248125244,15.823,8.122935395763994
2005-3,0.4664937288356185,-7221.778170229833,4.596932598972333,1.3369199083017531,0.4648610952618953,181798552.067525,7473541.688772862,0.6197803250738215,3.3511022712772647,1005.9939882473104,1085.9178190221137,25.998963610789552,24.16279299301605,88.96536637094027,0.9287147468299832,4.987000000000001,0.6935514356352271,21351175.136837777,1618997.764242225,11.575239051217784,18500804.588301588,15.195,8.115250096124006
2005-4,0.4550001182228941,-7427.695727374902,4.479302822781261,1.5033990992305697,0.4371435666899209,181964141.8455004,7478854.698081687,0.6089935578495764,3.361994614520132,1005.595015032736,1077.806249371849,25.9989237766964,24.2816422415197,89.43692880373227,0.9102995310254788,4.987000000000001,0.6937190645065987,21373698.058562204,1620497.1553743598,11.577927092190311,18506539.92847793,15.479,8.107564796484018
2005-5,0.4387655535867955,-7307.848389698152,4.361373483938184,1.5253707589919576,0.4197283588146051,182129731.6234758,7484167.707390512,0.6112913639662371,3.3722420618248488,1005.1973065848324,1069.9074908713342,25.998152410229167,24.397240296996547,89.89888481871253,0.8927727958447336,4.987000000000001,0.6938866933779703,21396220.98028663,1621996.5465064943,11.58061513316284,18512275.26865428,18.536,8.09987949684403
2005-6,0.4302028729547594,-7431.800235590503,4.256101726196984,1.3784705106585684,0.4199780553732319,182295321.4014512,7489480.716699338,0.5804670357747842,3.3817619763089084,1004.8020668386512,1062.2636741862243,25.99659714303638,24.50896972742287,90.34902666494278,0.8762598704692903,4.987000000000001,0.6940543222493417,21418743.902011063,1623495.9376386288,11.583303174135368,18518010.60883062,22.6,8.092194197204043
2005-7,0.4313751989691616,-7447.830376487559,4.16168717243741,1.4515065266492553,0.426655987569031,182460911.1794265,7494793.726008162,0.5645649922940777,3.3904717210898028,1004.4104997292436,1054.916929982175,25.99420560676656,24.616213100774942,90.7851465914848,0.8608860840806924,4.987000000000001,0.6942219511207133,21441266.82373549,1624995.3287707632,11.585991215107896,18523745.949006967,17.735,8.084508897564055
2005-8,0.4316478866297594,-7426.454566904413,4.079825078928361,1.314802317799124,0.4533210772878235,182626500.957402,7500106.735316987,0.5609756759595197,3.3982886592850248,1004.0238091916603,1047.9093889248406,25.99092543306824,24.718352985029057,91.20503684740032,0.846776765860483,4.987000000000001,0.6943895799920848,21463789.74545992,1626494.719902898,11.588679256080423,18529481.28918331,23.933,8.076823597924067
2005-9,0.4277093852365702,-7512.020875107958,4.012628248908924,1.4544913446504557,0.4844114534007803,182792090.7353773,7505419.744625812,0.5646643450021134,3.405130154012067,1003.6431991609528,1041.2831816798775,25.986704253589945,24.81477194816147,91.60648968175106,0.8340572449902053,4.987000000000001,0.6945572088634563,21486312.66718435,1627994.1110350324,11.591367297052953,18535216.62935965,21.268,8.069138298284079
2005-10,0.4225131084131527,-7687.979669089395,3.9602332396446167,1.2166346637056376,0.4945726100320757,182957680.51335275,7510732.753934638,0.5644640550493971,3.410913568388421,1003.269873572172,1035.0804389129407,25.981489699980205,24.90485255814848,91.9872973435988,0.8228528506514022,4.987000000000001,0.6947248377348278,21508835.588908777,1629493.502167167,11.59405533802548,18540951.969536,22.834,8.061452998644091
2005-11,0.410747290823505,-7676.736667287167,3.9221772649399615,1.5774291835856542,0.4959029929217597,183123270.29132813,7516045.763243463,0.5622657106505984,3.4155562655315803,1002.9050363603692,1029.3432912896856,25.975229403887543,24.98797738296635,92.34525208200527,0.8132889120256174,4.987000000000001,0.6948924666061994,21531358.510633204,1630992.8932993016,11.596743378998008,18546687.309712343,19.522,8.053767699004103
2005-12,0.4101195327303973,-7542.184036343686,3.892160292125506,1.4013372679118714,0.5121818479826961,183288860.0693036,7521358.772552288,0.5630711908624105,3.4189756085590366,1002.5498914605952,1024.1138694757674,25.9678709969605,25.063528990591365,92.67814614603223,0.8054907582943936,4.987000000000001,0.6950600954775709,21553881.432357635,1632492.284431436,11.599431419970536,18552422.649888687,18.921,8.046082399364115
2006-1,0.4093210137705744,-7965.495545452277,3.8684439286332686,1.0664559084527,0.5246513831169914,183454449.8472789,7526671.781861113,0.5580933471517024,3.421088960588283,1002.2056428079017,1019.4343041368412,25.959362110847582,25.1308899489998,92.98377178474142,0.7995837186392741,4.987000000000001,0.6952277243489424,21576404.354082063,1633991.6755635706,11.602119460943063,18558157.99006503,15.232,8.038397099724127
