,Paraíba - Desemprego, IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),Taxa Selic (%),IGP-DI,População,Estoque liquido de capital fixo - (R$), INCC (%),Paraíba - Produção de Cimento (t),Paraíba - value,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Paraíba - IDH,Paraíba - PIB - Estadual,Paraíba - PIB - Construção Civil,Paraíba - PIB - Per Capita,Paraíba - PIB - Preços de Mercado,Paraíba - Consumo de Cimento (t)
2003-1,8.315958175499443,0.7240323223220154,-5331.049150116268,11.520142924731228,1.6114984011933968,1.0365342950716354,177206913.03714657,7330309.193826131,0.9696488878423896,118.92616,0.1823042794504779,1.1903676137718464,948.1298589354705,1343.7255350294197,22.497512966993312,19.371613225575963,84.00202593522148,4.942143432600582,0.6565097942884002,30172923.326609813,1631333.837768111,7.291168798323116,27363422.5763658,38.426
2003-2,8.309894609466514,0.6902970479188117,-5318.079644051534,11.189861881849811,1.4503889427633918,0.9934494214635804,177388401.60938227,7335910.173263511,0.9507826970690516,117.72489076923078,0.1859090940822141,1.1904297909228756,948.130897998055,1343.7255350294197,22.49709178597267,19.37175089475211,84.00498173271833,4.939869672354657,0.6569488898341695,30210100.315701537,1632949.8117610218,7.293438382167684,27375155.58698456,31.672
2003-3,8.303831043433584,0.6696806488591152,-5436.417870121553,10.82079163233486,1.870184311511264,0.9730199952886446,177569890.18161798,7341511.152700892,0.9383319190618296,118.50196484330483,0.189592879847924,1.1904660609276427,948.131504117896,1343.7255350294197,22.496846097043964,19.371831201771528,84.00670594792483,4.938543312211201,0.6573879853799389,30247277.30479326,1634565.7857539332,7.295707966012253,27386888.597603317,28.775
2003-4,8.297767477400654,0.6604937853917251,-5707.015273535643,10.417840426092068,1.3552874765398468,0.940488752580393,177751378.75385368,7347112.132138272,0.9264010581332036,119.39067912901916,0.1933526791433494,1.190469946999582,948.1315690593076,1343.7255350294197,22.49681977323017,19.37183980609504,84.00689068526839,4.938401202195831,0.6578270809257083,30284454.29388498,1636181.7597468444,7.297977549856821,27398621.60822207,28.571
2003-5,8.291703911367726,0.6483369045565663,-5599.317940972945,9.959689613256948,1.5855384957135032,0.9174932274418915,177932867.32608938,7352713.111575652,0.9516834453474324,121.51754119798468,0.1971855343642326,1.2126561251622563,948.0324975945356,1337.7669889869403,22.616890432190576,19.394366542808324,83.57598491535931,4.915516144975388,0.6582661764714778,30321631.282976706,1637797.7337397556,7.300247133701389,27410354.61884083,31.613
2003-6,8.285640345334798,0.6327588982490451,-5720.383331634745,9.432414860416127,1.7078914536714904,0.9127593777790712,178114355.8983251,7358314.091013032,0.9096671663294,122.28107453131798,0.201088487906316,1.2299975225136162,947.92519534949,1328.0420539507672,22.74695555840688,19.426295537140188,83.14430122040147,4.888706048216046,0.6587052720172472,30358808.27206843,1639413.7077326667,7.302516717545957,27422087.629459582,26.158
2003-7,8.279576779301868,0.6380135035998685,-5884.375046061743,8.822929754380787,1.5982839320937383,0.9100665913481976,178295844.4705608,7363915.070450412,0.8904414926874215,123.91117130551154,0.2050585821653419,1.250333221567158,947.7928942132936,1315.214149818309,22.90765468676609,19.46719113529204,82.61762180330123,4.855035464972745,0.6591443675630165,30395985.26116015,1641029.681725578,7.304786301390525,27433820.640078343,32.996
2003-8,8.273513213268938,0.6346344548960355,-5959.855464930735,8.332469749880811,1.7218082520903182,0.8898926477529421,178477333.0427965,7369516.049887793,0.8702308928724296,125.09914005551153,0.2090928595370524,1.2728983343263656,947.640712882952,1299.5833896423694,23.093026004122475,19.515705388773885,82.01626614520188,4.815454458400342,0.6595834631087859,30433162.250251874,1642645.655718489,7.307055885235093,27445553.650697105,31.318
2003-9,8.26744964723601,0.6323269495840285,-6014.809970017429,7.939983702859978,1.6351282376087797,0.8665147784673063,178658821.6150322,7375117.029325173,0.844478552685211,126.21129157066304,0.2131883624171894,1.2969279727947225,947.4737700554712,1281.4498864757534,23.297107697330294,19.570490349095724,81.3605537272467,4.770913091653698,0.6600225586545553,30470339.2393436,1644261.6297114005,7.309325469079662,27457286.661315866,34.517
2003-10,8.261386081203081,0.629038170305887,-6121.266757398654,7.604976000172705,1.8119435424411887,0.8493838484375612,178840310.1872679,7380718.008762553,0.8421829305905358,127.44090921772188,0.217342133201496,1.3216572489757117,947.2971844278566,1261.1137533712645,23.513937953243808,19.63019806776757,80.67080403057896,4.722361427887672,0.6604616542003248,30507516.228435323,1645877.6037043117,7.31159505292423,27469019.67193462,36.194
2003-11,8.255322515170151,0.6315074373857803,-6097.745583517717,7.313008932848318,1.6375042967189617,0.8382390949358776,179021798.7595036,7386318.988199934,0.8327971802717965,127.37893778915044,0.2215512142857132,1.3463212748728168,947.116074697114,1238.8751033817073,23.73755495871728,19.69348059629941,79.96733653634197,4.670749530257123,0.6609007497460941,30544693.217527047,1647493.577697223,7.313864636768798,27480752.682553377,33.993
2003-12,8.249258949137221,0.6292469617617195,-6082.10009002275,7.034262103245153,1.7623760541706297,0.8211746264022252,179203287.3317393,7391919.967637314,0.8169855326871092,127.44607667803932,0.2258126480655848,1.3701551624895218,946.9355595602492,1215.0340495598855,23.961996900604973,19.75898998620126,79.27047072567903,4.617027461916913,0.6613398452918635,30581870.206618767,1649109.5516901342,7.316134220613367,27492485.69317213,38.522
2004-1,8.243195383104293,0.6279521987366027,-6360.043009879893,6.775421109777445,1.3607725559131063,0.8146624868021721,179384775.903975,7397520.947074695,0.8183674345886709,128.04621181317447,0.2301234769368514,1.3923940238293104,946.7607577142676,1189.8907049586032,24.181301965761143,19.825378288983124,78.60052607973341,4.562145286021898,0.6617789408376329,30619047.19571049,1650725.5256830454,7.318403804457935,27504218.70379089,31.891
2004-2,8.24121604625726,0.6179234500456987,-6312.09879505444,6.535527586437412,1.2915557727587674,0.7877508194696684,179558325.62127495,7402970.507331404,0.813175865272952,128.47902760264816,0.2344807432952569,1.4122729708956654,946.596787856175,1163.745182630665,24.389508341040063,19.891297556155003,77.97782207964842,4.507053065726939,0.6621760620466068,30655204.55929436,1651783.824037158,7.321032459007624,27516646.01520092,26.089
2004-3,8.23923670941023,0.6110282002564377,-6382.974247910342,6.304693993612522,1.3153702879685611,0.7462153668542578,179731875.3385749,7408420.067588114,0.7940584078254243,130.45495067957123,0.2388814895365419,1.4290271156920709,946.4487686829772,1136.8975956288746,24.580654213295983,19.955399839226896,77.42267820656733,4.452700864186897,0.6625731832555807,30691361.92287823,1652842.1223912705,7.323661113557312,27529073.32661094,32.066
2004-4,8.237257372563198,0.602215193421453,-6659.524121320398,6.092845857236326,1.2716511611761512,0.7161196882161044,179905425.05587482,7413869.627844823,0.7742123337341686,130.6696256795712,0.2433227580564502,1.44189157022201,946.3218188916796,1109.6480570060362,24.74877776938317,20.01633718970881,76.95541394163342,4.40003874455663,0.6629703044645546,30727519.286462106,1653900.4207453832,7.326289768107,27541500.638020966,26.351
