,Distrito Federal - value,Distrito Federal - Desemprego, IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),Taxa Selic (%),IGP-DI,População,Estoque liquido de capital fixo - (R$), INCC (%),Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Distrito Federal - IDH,Distrito Federal - Consumo de Cimento (t),Distrito Federal - PIB - Estadual,Distrito Federal - PIB - Construção Civil,Distrito Federal - PIB - Per Capita,Distrito Federal - PIB - Preços de Mercado,Distrito Federal - Produção de Cimento (t)
2019-9,0.3904763204739637,11.965368778413998,0.4335809238132643,6534.19896978769,1.8140248078306704,0.509922556452955,1.1526577758374856,200669540.0277778,7707968.671892891,0.6350086612279392,2.121232429991432,887.4013991909438,1546.9964834181053,22.79435101104732,12.375165889366045,57.14471120047782,2.303426189660088,0.8298947022456117,60.822,138859915.65060732,3490597.2619842417,43.6590474189725,112788066.20476969,230.67462839132176
2019-10,0.395678411193898,11.95808213882378,0.4614308374651361,6135.62651489552,1.8103247511179177,0.4670828362027695,1.1888992178340692,200755003.3125,7704250.77141709,0.6484238153125712,2.3355115165632334,886.8071691349907,1510.476373539778,22.68921042747758,13.904030660938387,62.51761067207032,2.2555714695541886,0.8296868072616517,65.182,138687513.80853927,3492939.7436551587,43.650435799196345,112742877.9840197,232.86108652346348
2019-11,0.4012218514402425,11.95079549923356,0.4809638474333891,6503.475784678591,1.810689208343592,0.4414935563658442,1.1803986463970102,200840466.59722224,7700532.870941289,0.6639459805518665,2.498040595991615,886.6109494182137,1467.734578290573,22.448525270903595,15.162954962013467,67.81243464212017,2.194124108030277,0.8294789122776918,51.282,138515111.9664712,3495282.225326076,43.64182417942018,112697689.76326972,233.79087179557013
2019-12,0.4063786407700367,11.94350885964334,0.4880707035029974,6710.139809282732,1.7951280687733866,0.3713694141213152,1.202625124119571,200925929.88194448,7696814.970465488,0.6762702364056034,2.3962908978024804,886.5883244269279,1448.9567664217575,22.280055238907178,15.9552145308926,71.31176404047145,2.181534742637776,0.8292710172937319,43.554,138342710.12440315,3497624.706996992,43.63321255964403,112652501.54251972,234.4022760055192
2020-1,0.4117632932445154,11.936222220053123,0.4780868565346471,4984.273772200346,1.7837222660281933,0.2369589962530149,1.2222336051272034,201011393.1666667,7693097.069989687,0.6928135217641951,2.220009220821592,886.7895870438451,1421.8621721620789,22.03943707688613,16.480611264628344,74.10892622293854,2.1611051657206093,0.829063122309772,46.425,138170308.2823351,3499967.188667909,43.62460093986788,112607313.32176971,235.04414485823528
2020-2,0.4174955377565383,11.930401735702237,0.4968243101177078,6490.848993717848,1.7763512522940854,0.2752092676158605,1.2657379352792728,201096856.4513889,7688496.775112735,0.6994082193998664,2.256048999810372,887.281775777368,1396.5892554667105,21.515199102070454,16.302476850101716,75.14251661653415,2.0809817152497603,0.8290636005090884,45.384,137967544.54022592,3500990.01655033,43.62983595605884,112584089.12975806,235.9637037269881
2020-3,0.4230129312723545,11.92458125135135,0.5276436406795595,6329.11280018142,1.7700682300548114,0.2303369759222386,1.3297197270360337,201182319.7361112,7683896.480235783,0.7169917132426514,2.3174314484378256,887.8086227558789,1393.1688295304218,21.01011528703737,15.65825214445915,74.26710687122602,2.115224236040283,0.8290640787084049,41.678,137764780.79811677,3502012.8444327507,43.63507097224981,112560864.9377464,237.91189035390127
2020-4,0.4293508521681287,11.918760767000464,0.5514832563935487,5438.685662277439,1.7717423485518018,0.1913765650219802,1.3210770153367604,201267783.0208333,7679296.185358832,0.7381890794574598,2.31266584825246,888.4139610732252,1420.7918284279172,20.499739840764114,14.393632325813511,71.02858441847668,2.154080799613913,0.8290645569077213,45.24,137562017.0560076,3503035.672315171,43.64030598844077,112537640.74573474,240.3531346845286
2020-5,0.436651726903338,11.912940282649576,0.571727246976676,4325.890384068123,1.7713994319371078,0.2576891474031371,1.3505721385223486,201353246.3055556,7674695.890481881,0.7878267480042566,2.385172937761528,888.8158487353845,1454.69238594859,20.15699187410869,12.894242477411394,66.43947004907326,2.257437917819869,0.8290650351070378,54.079,137359253.3138984,3504058.500197592,43.64554100463174,112514416.55372308,243.0192099596985
2020-6,0.4440148627387481,11.907119798298693,0.5981822358469298,1859.7867737551896,1.7727879108405782,0.3096136283249024,1.3583103027460413,201438709.5902778,7670095.595604929,0.8361031042589587,2.40815057639702,888.9021627933909,1511.9756369792103,20.58568820457396,11.52715728028871,60.39390553687583,2.3712589779924547,0.8290655133063543,55.52,137156489.57178926,3505081.3280800125,43.650776020822704,112491192.3617114,244.6000388961153
2020-7,0.4519419323744569,11.901299313947806,0.5846634058109625,-1737.9750802210497,1.776429863318404,0.2359248260994371,1.334950106776097,201524172.875,7665495.300727977,0.856374097154075,2.4842003351113817,888.5132221484681,1517.5303346221488,21.172487919880005,11.090386047772812,57.36233965244997,2.4060451751274554,0.8290659915056707,66.966,136953725.8296801,3506104.155962433,43.65601103701367,112467968.16969976,245.17060180036023
2020-8,0.4593074379605077,11.89547882959692,0.5757778987470635,-2734.252564575232,1.7880861649796354,0.2096916645609896,1.2921362058754833,201609636.15972224,7660895.005851026,0.8443634754934383,2.595486388901918,888.0046910885566,1512.2120356012035,21.5970062066559,11.653679974258548,58.25441221275645,2.408624827338555,0.8290664697049872,67.615,136750962.0875709,3507126.983844854,43.66124605320463,112444743.97768807,245.64093970267783
2020-9,0.4661079913970172,11.889658345246032,0.5706773693369174,-5200.964446734573,1.8026901607290144,0.1835028569646125,1.2020547228889855,201695099.44444445,7656294.710974074,0.8412736310867062,2.609170012187253,887.3943989823276,1518.1471030519435,22.091912248018254,12.53039301144255,60.010041431224245,2.318010975702976,0.8290669479043037,62.302,136548198.34546176,3508149.8117272747,43.6664810693956,112421519.78567642,245.01311213541925
2020-10,0.4724232642958922,11.883837860895149,0.5750107618212407,-7513.441905598956,1.8088117232622245,0.2032685272834106,1.1328306028435855,201780562.7291667,7651694.416097123,0.8293563546603034,3.118657191674433,886.8470776288784,1523.6231681421248,22.124338135432986,13.88587702014297,64.36826693789256,2.2319293358469774,0.8290674261036202,66.663,136345434.60335258,3509172.6396096954,43.67171608558656,112398295.59366477,245.1209134014341
2020-11,0.4794156260200303,11.87801737654426,0.5711502607259824,-7678.204281396761,1.8051553259418207,0.194574822117592,1.0625260384907056,201866026.0138889,7647094.121220171,0.8098503092393781,3.2238976635437613,886.479279991781,1508.8062741056856,21.856708278142,14.937659771517332,68.91995580399374,2.160365113470065,0.8290679043029365,58.228,136142670.8612434,3510195.467492116,43.676951101777526,112375071.4016531,244.5777916985337
2020-12,0.4855159674795073,11.872196892193374,0.5707390629664149,-8108.751196234888,1.809653920688568,0.3625137332300935,1.0208969313437328,201951489.2986112,7642493.82634322,0.7932326755691429,3.5533185129646108,886.3396244894765,1520.5482918602063,21.909809598134125,15.304601201847694,70.01357416649002,2.0883838230607923,0.829068382502253,52.525,135939907.11913425,3511218.2953745364,43.68218611796849,112351847.20964144,244.28943089083157
2021-1,0.4891006111654186,11.866376407842488,0.5584741789594017,-11364.899736533753,1.814490796790717,0.2035747868177829,1.0107339316161985,202036952.5833333,7637893.531466268,0.802404657006611,3.902189544211193,886.3624095209636,1502.3557465984425,21.637614698329887,15.5913851676045,71.85766563251107,2.051546405965468,0.8290688607015695,58.925,135737143.37702507,3512241.123256957,43.68742113415946,112328623.01762976,245.149505452744
2021-2,0.4926441725901338,11.86892725342845,0.5747067561241442,-10055.969117056047,1.8165366850094025,0.3602342230579834,0.95449451374365,202122415.86805555,,0.8077728270418228,3.485917609225601,886.6994692229052,1464.9681022054183,21.235056665072456,15.382321815398544,72.34271030009867,2.0034079843387698,0.8291830187371875,51.906,135491874.61832872,3513322.074398688,43.693752975217095,112299072.89877155,245.6062856995996
2021-3,0.4964932519796243,11.871478099014412,0.5759550380737111,-10681.371097239642,1.816216843150236,0.7627688179739474,0.892109626483549,202207879.1527778,,0.7911064588115583,3.721156047581153,887.3240370722496,1490.8795560848953,20.925858135314225,14.475826540488152,69.57991785849914,1.988871024848358,0.8292971767728053,61.614,135246605.8596324,3514403.025540419,43.70008481627473,112269522.77991337,247.01843958119704
2021-4,0.5001878495169223,11.874028944600374,0.5735564747536357,-11291.78832348528,1.8089639607511407,0.2796328792033463,0.825168296080587,202293342.4375,,0.7858485486520173,3.475988311280769,888.0269370264707,1496.820978016745,20.31494033801429,13.152303432183327,66.56865820159722,1.9992708862404367,0.8294113348084233,66.945,135001337.10093606,3515483.97668215,43.70641665733237,112239972.66105518,248.1904153947764
2021-5,0.5039652775884368,11.876579790186335,0.5761928928113532,-11137.018153234196,1.80696151144469,0.5229087722340279,0.7281692353422864,202378805.72222224,,0.788988536495998,3.0582881057923648,888.6339246987883,1544.5616340028505,20.155423621922104,11.70062585707708,61.75252503558342,2.087215141231076,0.8295254928440413,72.909,134756068.34223974,3516564.9278238807,43.712748498390006,112210422.54219696,248.70265733435147
2021-6,0.5075575359102259,11.8791306357723,0.5752151758047193,-11593.707790184802,1.810436957824208,0.3183901021521078,0.6217675784349498,202464269.00694445,,0.7607078967771884,3.064794299664604,888.732332572711,1600.1464419183744,20.70248129266509,10.372731887608728,55.92553492355078,2.1560437110072934,0.8296396508796592,69.05,134510799.5835434,3517645.878965612,43.71908033944764,112180872.42333876,248.8024772301638
2021-7,0.5108405919824262,11.88168148135826,0.5803881044104545,-12660.940095131144,1.820325672430364,0.19734684282623,0.6016134682921431,202549732.2916667,,0.7307097337489749,2.8373645054307417,888.4840456779999,1618.3974931764387,21.219320315143783,10.428783009906038,54.61418810386281,2.211990935502093,0.8297538089152772,77.648,134265530.82484704,3518726.8301073425,43.72541218050528,112151322.30448055,248.77133478118745
2021-8,0.5136660565005945,11.884232326944224,0.5761249700693254,-12926.932236923987,1.833834327621637,0.486265533458544,0.5622758730296696,202635195.5763889,,0.7303668725981315,2.623642700985656,887.7709598171584,1570.0910328782368,21.75945703486684,11.470069646969344,57.02503185334161,2.2426720126879616,0.8298679669508952,74.233,134020262.06615072,3519807.781249073,43.73174402156292,112121772.18562236,248.18956681914548
2021-9,0.5166952998680739,11.886783172530183,0.5732583602039819,-13554.880376356945,1.8668333099941672,0.55442794237256,0.5648741379057796,202720658.8611111,,0.7396834288490177,2.7970351335178703,886.8694149108733,1504.41983375296,22.026603897238363,12.896964074711248,61.71200287339001,2.192395498164905,0.829982124986513,64.335,133774993.30745438,3520888.732390804,43.73807586262056,112092222.06676416,247.42733642794408
2021-10,0.5193854095927455,11.889334018116148,0.5630978101265887,-13970.949207112788,1.9052579733036263,0.2705780941921926,0.5760888293945896,202806122.1458333,,0.7482567159379947,2.686794570739029,886.3452436217525,1450.3970151726094,21.73071754632999,14.569567520795015,68.19740971312639,2.2404252721623314,0.830096283022131,70.002,133529724.54875804,3521969.683532534,43.74440770367819,112062671.94790596,247.40608115780475
2021-11,0.5214141571714715,11.89188486370211,0.549487688796078,-13709.720991139484,1.959848447225784,0.4295182228665009,0.5405079259370922,202891585.43055555,,0.7479432847949268,2.649580608230949,886.0204011785626,1410.095967276278,21.540083817451823,15.392469258031957,71.98036500556233,2.2188221348276413,0.830210441057749,67.077,133284455.79006173,3523050.634674265,43.75073954473583,112033121.82904775,246.4220568365455
2021-12,0.5232791967093824,11.894435709288071,0.5415832014189058,-14102.464839114058,2.021463941896849,0.6072562441771436,0.5511883082810292,202977048.7152778,,0.7523200574716291,2.7902429845539283,885.9567345834945,1454.4831049365623,21.63094652730396,15.781264440564708,72.83442949581813,2.193885951559321,0.8303245990933669,55.303,133039187.03136536,3524131.5858159964,43.757071385793466,112003571.71018957,246.59546877918115
2022-1,0.5250064120607358,11.896986554874037,,,,,,,,,2.749986963273366,886.221747224898,1497.8209086790123,21.737503922996893,15.753023171784942,71.86483503993358,2.193671326109778,0.8304387571289849,54.194,132793918.27266905,3525212.5369577277,43.7634032268511,111974021.59133136,247.59962604453796
2022-2,0.527127827228649,,,,,,,,,,3.2533502875201257,886.6123422096791,1501.7215452306568,21.47194114731337,15.17041775787106,70.30983589307192,2.123608934430995,,57.474,,,,,249.2603719654191
2022-3,0.5287972424257301,,,,,,,,,,3.433850674145205,887.0805971075484,1533.89765888569,21.208139019833272,14.139214822473926,67.04953354820368,2.1069401552360096,,63.24,,,,,250.94081432435584
2022-4,0.5304512288978241,,,,,,,,,,3.380770918321073,887.7296281593717,1544.6501335135326,20.752000620148515,12.81062708901395,63.48752076306061,2.15790258371824,,65.331,,,,,251.61435184844095
2022-5,0.5314372165736841,,,,,,,,,,3.412045220451676,888.2445558504717,1549.2922926118492,20.44193255998738,11.320449922043595,59.25576414081404,2.210631985086781,,71.545,,,,,251.55802588007705
2022-6,0.5309927877428464,,,,,,,,,,3.154206557868747,888.3294963808255,1573.9654884999352,20.768391266662263,10.563320620356006,55.8880293641218,2.2627771111149246,,72.388,,,,,250.93753690589816
2022-7,0.5302918115010778,,,,,,,,,,2.950796688324772,888.1869511413194,1578.9417223702735,21.29731043044377,10.33818711682764,53.607289647092166,2.340710936353131,,68.889,,,,,250.18007140308748
2022-8,0.5292794560054813,,,,,,,,,,2.7343613427149145,887.6069936973682,1538.096500516119,21.557100592795216,11.072304115168665,55.813441986388014,2.325686502346543,,77.448,,,,,250.0779176446673
2022-9,0.5278955800787118,,,,,,,,,,2.6867229290623733,886.9145117000737,1471.563000345742,21.66877206291984,12.453847801744136,60.711850649427,2.3010898358414096,,64.321,,,,,248.5456639156194
2022-10,0.5260690307735417,,,,,,,,,,2.748773397227789,886.5623263884794,1425.8317873684582,21.61277439130126,13.207447335969883,63.46733300891941,2.2970550774175407,,72.839,,,,,248.2654126450942
2022-11,0.5239426768216645,,,,,,,,,,2.925896497725978,886.2437376833492,1379.2483296794958,21.262346792915807,13.999213578175102,67.60243193898273,2.2617671791784466,,59.598,,,,,247.4866400254309
2022-12,0.5210814659265964,,,,,,,,,,2.731618047273876,886.1416358784594,1361.854024152119,21.33990476339713,14.218487394026043,68.21556518965487,2.2732777542921454,,59.598,,,,,247.931979559524
2001-1,,,,,,,,,,,2.656694117647059,886.890826812916,1632.9038255111732,21.97296870999744,15.798751720110086,70.36038306451613,2.238038514464926,,,,,,,
2001-2,,,,,,,,,,,2.5710593350383637,887.0869155225934,1565.4178877929776,21.61185311859959,15.376789354518689,69.99532930107527,2.1411971166154635,,,,,,,
2001-3,,,,,,,,,,,2.507624143222506,887.7186309657151,1526.0055594534022,21.125861881827102,14.65628753573562,68.82056078255674,2.228710344128691,,,,,,,
2001-4,,,,,,,,,,,2.9949130321113957,888.1166916415984,1549.5807305347444,20.961355353409285,13.584129317609662,65.19104849377025,2.2943593456647897,,,,,,,
2001-5,,,,,,,,,,,2.7257926551103533,888.7543120448224,1526.243108084928,20.54283832002783,12.382434178756627,62.22915283945118,2.4357690457455385,,,,,,,
2001-6,,,,,,,,,,,2.6381301392127847,888.9631120080745,1540.6133932058708,20.56166061635548,11.634458211206269,59.54567734300581,2.554446737226637,,,,,,,
2001-7,,,,,,,,,,,2.6077648239583606,888.6790792179148,1519.4850137801284,20.72291751442686,11.700563686606326,59.46789381528707,2.577929752420865,,,,,,,
2001-8,,,,,,,,,,,2.055331625867496,888.1803550800718,1465.7580953728718,20.840099205632136,12.548563015305795,62.49413349511461,2.5617997055621577,,,,,,,
2001-9,,,,,,,,,,,1.714176356287813,887.2742876307836,1421.4086957977602,21.16794613435179,13.732283394865233,65.93853888199489,2.5288973357392672,,,,,,,
2001-10,,,,,,,,,,,1.7298201211251265,886.7239952857792,1389.1088567811362,21.242956291029497,14.82284417153143,69.82684419748011,2.539223630541996,,,,,,,
2001-11,,,,,,,,,,,1.700933118939441,886.4217500554039,1375.5568427811947,21.3140100804893,15.620496458274076,72.73374329750374,2.509901118945958,,,,,,,
2001-12,,,,,,,,,,,1.7362176714256552,886.3942768465549,1430.788300893175,21.561150958157064,15.95379429779694,72.97665542493156,2.569649413535861,,,,,,,
2002-1,,,,,,,,,,,2.2448486236082044,886.5320326024176,1476.5483355916024,21.64081385925368,16.055513597294095,72.871091940794,2.5289465613624103,,,,,,,
2002-2,,,,,,,,,,,2.4402392136351625,886.8878274878974,1493.5823545994274,21.5586433582473,15.634835035997517,71.33219415297249,2.484208439344436,,,,,,,
2002-3,,,,,,,,,,,2.588890023450609,887.5261574272334,1522.373595009774,21.35276897389073,14.727505569776602,68.18183112325487,2.5361715599455787,,,,,,,
2002-4,,,,,,,,,,,2.677938109057461,888.0908884472075,1497.5218230887344,21.05399090240568,13.703732756096278,65.2006772675622,2.514779946452651,,,,,,,
2002-5,,,,,,,,,,,2.402302229648211,888.6781347506874,1504.2646907189082,20.93318900534444,12.336206844834532,60.704871740766656,2.5765522272719936,,,,,,,
2002-6,,,,,,,,,,,2.4274968051105468,888.9163087656995,1521.5482272851982,20.999940854059293,11.6138896966858,57.9480691534623,2.654528503171527,,,,,,,
2002-7,,,,,,,,,,,2.32007888560269,888.5114935959256,1552.5987730459524,21.736731857421827,11.191791602168475,54.5380936851714,2.6814356778566477,,,,,,,
2002-8,,,,,,,,,,,2.285519856777737,888.063857631508,1554.0005102127277,22.10725879108773,11.557765894566908,54.920320608117095,2.6632022288355066,,,,,,,
2002-9,,,,,,,,,,,2.459765278292789,887.4822385499663,1504.5991473804943,22.34294579580989,12.632696757278294,58.26014279654044,2.5972877897347497,,,,,,,
2002-10,,,,,,,,,,,2.404292435723161,887.0891375693263,1477.730987368634,22.495195029680044,13.705746063425403,61.921602625735936,2.55175519421562,,,,,,,
2002-11,,,,,,,,,,,2.3757646506007988,887.0366688110241,1469.3675705223918,22.20648783935814,14.859806551820586,66.77443502285978,2.510614955639181,,,,,,,
2002-12,,,,,,,,,,,2.2969620389760346,886.970196441235,1447.9337057311495,22.16985354159845,15.559073003326528,69.52563678214622,2.514650986513689,,,,,,,
