State,Date,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
Pará,2004-01,3.410909090909088,1008.1451612903226,12174.85111662531,26.43521505376344,23.28655913978495,83.64986559139786,1.262231182795699,2004
Pará,2004-02,3.6344262295081986,1009.3413074712645,6896.012131715771,25.183548850574713,23.168606321839082,89.0610632183908,0.8548132183908047,2004
Pará,2004-03,3.144864864864863,1008.577688172043,6033.271724137931,25.55201612903226,23.40806451612903,88.51747311827957,0.818010752688172,2004
Pará,2004-04,3.552238805970147,1008.7751388888888,8591.23974763407,26.24777777777778,23.489652777777778,85.74375,0.8463888888888889,2004
Pará,2004-05,2.1765151515151087,1009.050410692951,13779.308781869688,28.638784348865002,23.483236260454003,74.86954898446837,1.3225433094384713,2004
Pará,2004-06,0.5896358543417354,1010.8003990299824,23044.832298136647,29.702611331569663,22.594217372134036,66.34005731922399,1.3810207231040592,2004
Pará,2004-07,0.11999999999999943,1010.3511836992863,22019.153846153848,29.00940013102014,22.466011001174667,68.4052136983826,1.4182581096954916,2004
Pará,2004-08,1.0634146341463453,1011.5560839658444,18129.04464285714,27.518777672359246,22.633969797596453,75.74897216951297,1.4112349778621114,2004
Pará,2004-09,2.212454452205349,1009.1977739753443,15896.372093023256,25.541577209414026,22.601099103426193,84.99865113672752,0.9173074767851424,2004
Pará,2004-10,4.623430911572874,1007.2499769585419,12861.642857142857,26.919806480056724,23.703218328733758,83.17118699174021,0.8542407181809634,2004
Pará,2004-11,,1007.901223880597,,29.651522388059707,23.23435820895522,69.74238805970151,0.8588955223880597,2004
Pará,2004-12,6.495238095238095,1008.1416514604398,13370.253393665158,28.758040683678384,22.91858373455304,72.27229658160812,0.9714096051998082,2004
Pará,2005-01,4.235294117647056,1007.5163306451614,13561.180451127819,26.615389784946235,23.30530913978495,82.9758064516129,1.072983870967742,2005
Pará,2005-02,3.738983050847455,1007.3813988095238,11793.353448275862,26.22261904761905,23.54308035714286,85.87127976190476,0.8857886904761905,2005
Pará,2005-03,3.3333333333333313,1009.1184139784946,11864.975490196079,26.166061827956987,23.588306451612905,86.4872311827957,0.8735215053763442,2005
Pará,2005-04,1.4857142857142858,1008.7904166666666,11820.381642512077,26.084861111111113,23.593125,86.91388888888889,0.7522916666666666,2005
Pará,2005-05,2.459249999999988,1008.8475806451613,12791.004651162792,27.063978494623647,23.67728494623656,82.52889784946237,0.981922043010752,2005
Pará,2005-06,2.5953488372093205,1008.540235990861,9061.476923076923,29.59560004810005,22.776107804232804,67.7188311688312,0.9037364718614742,2005
Pará,2005-07,3.233333333333333,1009.8087769980916,17704.107784431137,29.85197307173114,21.946172555043518,63.57922252478703,1.4411421240050286,2005
Pará,2005-08,1.9313725490196296,1010.2073252688172,18036.3322147651,28.653293010752677,22.510618279569893,70.89448924731187,1.4001344086021499,2005
Pará,2005-09,3.595348837209292,1009.799375,15619.669565217391,27.176319444444424,22.439583333333335,76.62638888888888,1.3718749999999997,2005
Pará,2005-10,6.056410256410275,1008.5963709677419,15723.097493036212,27.333870967741934,22.610752688172045,76.79435483870968,1.2998655913978465,2005
Pará,2005-11,3.7410256410256406,1006.8350694444445,15455.983922829582,27.603263888888883,22.947291666666672,76.95833333333336,1.33041666666667,2005
Pará,2005-12,3.9887096774193505,1006.9834005376345,12817.843434343435,27.081989247311817,24.44516129032258,84.08064516129032,1.0172715053763435,2005
Pará,2006-01,2.6455696202531622,1007.3656586021506,12018.58310626703,28.644422043010753,26.3369623655914,84.44422043010752,0.92997311827957,2006
Pará,2006-02,2.729239766081874,1008.0683035714286,11459.827361563517,28.283556547619046,25.40751488095238,85.15997023809524,1.0365327380952387,2006
Pará,2006-03,3.532786885245914,1008.9137058181152,11257.54074074074,26.485101156647723,24.618475632068243,89.81841807602734,0.4322468439468963,2006
Pará,2006-04,,1009.5187167671039,,26.0060794044665,24.15840127614321,89.76160935838355,0.17663948954271536,2006
Pará,2006-05,,1010.504750088621,,26.18771712158809,23.76917759659695,86.90730237504431,0.3323289613612194,2006
Pará,2006-06,,1011.4907834101383,,26.369354838709675,23.379953917050692,84.05299539170507,0.48801843317972354,2006
Pará,2006-07,2.4076923076923076,1010.6801460722768,15171.35576923077,26.7322050348195,22.725766476846083,79.8656566724985,0.8141826565733955,2006
Pará,2006-08,4.594444444444444,1009.9247983870969,16769.52867830424,27.09193548387097,22.682459677419356,78.20698924731182,1.1192204301075266,2006
Pará,2006-09,3.8064516129032264,1009.7143055555556,15915.211886304909,27.345000000000002,22.5225,76.3625,1.228263888888889,2006
Pará,2006-10,3.2000000000000006,1007.8608870967741,16575.039164490863,27.6940188172043,22.605309139784943,75.1888440860215,1.3630376344086022,2006
Pará,2006-11,5.043076923076919,1007.1885416666667,14746.032786885246,26.96722222222222,22.907430555555557,79.72708333333334,1.1178472222222215,2006
Pará,2006-12,5.484883720930266,1008.5430107526881,13193.943243243244,26.55698924731184,23.14435483870968,82.53561827956986,1.0788306451612895,2006
Pará,2007-01,4.52162162162162,1008.0779569892474,12595.91811414392,26.921236559139786,23.568145161290325,82.81854838709677,1.1505376344086022,2007
Pará,2007-02,2.6227586206896527,1009.1997023809523,11153.13698630137,25.74456845238095,23.05014880952381,85.78794642857143,1.0980654761904762,2007
Pará,2007-03,2.614743589743588,1008.3790994623656,12095.88944723618,25.679569892473115,23.267674731182797,87.21236559139786,0.7403225806451612,2007
Pará,2007-04,3.5417266187050362,1008.99625,12423.477922077922,25.965902777777778,23.357430555555553,86.30208333333333,0.8606250000000001,2007
Pará,2007-05,2.8855670103092734,1008.6948924731183,11302.279069767443,26.556384408602153,23.42271505376344,83.98252688172043,0.8741263440860224,2007
Pará,2007-06,2.630357142857064,1010.0032638888889,11954.358974358975,26.809236111111108,22.726875000000003,79.69305555555556,0.9411805555555561,2007
Pará,2007-07,3.053030303030324,1009.9163978494624,13262.83111111111,26.892607526881722,22.848723118279572,79.565188172043,1.0936155913978498,2007
Pará,2007-08,1.1860000000000215,1009.0934139784946,15643.057692307691,26.993884408602142,22.468145161290327,77.57459677419355,1.1870967741935494,2007
Pará,2007-09,2.9363636363633336,1009.5550694444445,15553.453020134228,27.07208333333333,22.38263888888889,76.91944444444445,1.4888888888888911,2007
Pará,2007-10,1.7654643165797739,1007.1877838222242,14873.113636363636,27.411443919420314,23.16634637769727,78.10215053763442,1.8462350131680418,2007
Pará,2007-11,3.864100135317988,1005.870115225764,14947.162162162162,30.706255053864464,23.797295090737464,66.96641784956763,2.5498048551908123,2007
Pará,2007-12,4.355042016806762,1006.8410697227354,11585.625,29.645002802646328,24.37706428718046,73.72537519934315,2.6518705033139693,2007
Pará,2008-01,2.9934131736526908,1007.3686155913979,2608.9869362364198,25.846639784946237,23.2497311827957,86.25672043010752,1.0229166666666667,2008
Pará,2008-02,2.634920634920633,1008.5966954022989,2618.3027298850866,25.745689655172413,22.95933908045977,85.44683908045977,1.0162356321839079,2008
Pará,2008-03,3.7159663865546184,1008.680376344086,2611.174238227163,25.927956989247313,22.76646505376344,83.66465053763442,1.0663978494623658,2008
Pará,2008-04,1.7567415730337055,1007.7425694444445,,25.785138888888888,23.16465277777778,86.32222222222222,0.9265972222222222,2008
Pará,2008-05,1.7017045454545452,1008.9507392473118,,26.46706989247312,23.304637096774197,83.62567204301075,1.1468413978494634,2008
Pará,2008-06,2.081954887218062,1009.7452777777778,,27.141770833333336,22.84730902777778,78.56579861111109,1.3049652777777738,2008
Pará,2008-07,0.5821428571428492,1009.44882466546,,29.317631297541322,21.786720921682072,64.73511505537955,2.0995171121813527,2008
Pará,2008-08,4.720000000000001,1008.8193877001314,3.49723991507431,28.28623294977051,22.61279184713513,72.61854757902904,1.6658390706143456,2008
Pará,2008-09,3.2326530612245112,1009.0780555555555,8.459300699300698,27.294930555555553,22.782291666666666,77.60902777777778,1.4009027777777778,2008
Pará,2008-10,4.144444444444444,1008.1451612903226,1565.9239999999993,27.449596774193548,22.626209677419357,76.45362903225806,1.3696236559139785,2008
Pará,2008-11,3.5666666666666673,1006.9448611111112,1389.6206043956033,27.574305555555554,22.851944444444445,76.78888888888889,1.2084722222222222,2008
