Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
2008,33.42250921209262,1008.3453203064004,2920.7225582260894,27.114317180324292,22.89605818015039,79.0345242464431,1.3266384896842858,2008.0000000004102
2009,35.99107642813934,1008.5891410299238,1243.1589505036447,26.73419317529689,22.9095494505472,80.78857094720222,1.0984561059475972,2009.0000000000036
2010,35.708843803174105,1008.1000115195671,1261.8086999743941,27.068126056595403,23.166517370824952,80.46702111785955,0.9809871628208171,2010.0
2011,37.16374845821815,1008.2124629020936,1268.4681174842544,26.69955026038129,22.761383780352674,80.20300783528519,0.9424035965159073,2011.0
2012,40.0104439789978,1008.732249141584,1224.5768298437963,26.628455872003745,22.686842862752314,80.1633683760265,0.8670766788257064,2012.0
2013,36.82253616106494,1008.7066542742359,1210.8443689160665,26.741006936206094,22.884653816329358,80.59162257336742,0.8583884944505096,2013.0
2014,36.19634008511312,1009.1272266874977,1163.0271771007758,26.693629046874474,22.839497504848136,80.66978040340129,0.729554240221257,2014.0
2015,36.09511601555885,1009.2817742818833,1105.6685112927646,26.956469493808445,22.82096093386809,79.49860392080157,0.7602255618236281,2015.0
2016,36.42224471861435,1009.1775619850208,1099.8261168233146,27.076959553269223,23.140141941411358,80.36196094044277,0.7323338688168954,2016.0
2017,37.97599936850599,1008.8791351264675,1110.6965612024821,26.896996220893993,22.87044273060022,80.06620311988118,0.7239348067239427,2017.0
2018,47.49459846700801,1009.1474810665354,1074.4116185926737,26.64016730496591,22.796010873415515,80.69545194998254,0.6821512153978481,2018.0
2019,48.24059025620767,1009.1974613856418,822.1375827009759,26.74846397402675,23.063851469611183,81.36959791972679,0.7216123195949123,2019.0
2020,45.50236548776111,1008.844057553135,997.5458566352157,26.853531506810015,22.98785121075423,80.7348625980094,0.7254689121421495,2020.0
2021,44.29392211522123,1008.6789665026794,994.6996479617202,26.829167254017506,23.66735949503291,84.01729409560899,0.6705341236391207,2021.0
2022,43.00169617274365,1008.573553609553,1160.015338252664,26.893848741058363,23.759052402620082,84.18523073409973,0.8186416274586126,2021.9208440184723
