,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003-1,2.8291589506172827,1010.5296179355479,1375.7587856998407,25.74836221518177,21.00436999967998,77.77870583717359,0.28092389912954435
2003-2,2.2436885976351912,1011.8195507312469,1351.3955328525276,24.726628344214028,19.94459849430364,77.55935099846391,0.4370126088069638
2003-3,1.817902434113179,1012.6950608172257,1239.403439017519,23.660449442097626,19.286758712557607,78.92502560163851,0.5523532172725724
2003-4,1.6417604588045374,1013.7288741812811,1209.3626949255454,22.867265878349546,18.421109711021504,78.67732974910395,0.6406308670421577
2003-5,1.281770067606239,1014.8347686347166,1137.879018520874,21.790667886554257,17.31391424479738,78.55685666739815,0.7125318496574261
2003-6,1.1068340867334638,1015.3677132131452,1103.5978206923787,21.388772862000113,16.900461273110825,78.52387429517721,0.7840590469379592
2003-7,0.9581908813888385,1014.9757547241244,1086.578768490129,21.038722851540637,16.900098467154276,80.08686075914201,0.7830020197511308
2003-8,0.7882276789714281,1014.2298501780175,1077.4606877207439,20.917844201013402,17.332542329397516,82.48273078054528,0.7577954409522591
2003-9,0.5402265158200757,1013.3052996150789,1090.5876681354703,20.980866316596664,18.017538353772036,85.1971797705955,0.698142236636467
2003-10,0.46708233416926753,1011.6987541156096,1082.7569517839327,22.65343395054424,18.45135060245691,81.38042779016632,0.7115736047031751
2003-11,0.43910730579215446,1010.7477005583867,1085.0249822242668,24.621734924022046,18.56028625712529,75.00861976304387,0.7953587546131288
2003-12,0.41160403894537445,1009.4788220412966,1089.1797249528554,26.93657645588042,18.63229380333856,67.08374676054368,0.9007249422789673
2004-1,0.5151646028222974,1008.1607538164706,1094.8846838349698,29.573106475778104,18.61735410410525,57.63897061625055,1.0296653287993245
2004-2,0.6348767368121271,1007.6553252023077,1101.803362735881,30.561631122240076,18.489728952089564,54.24733387711973,1.075107003670203
2004-3,0.7896748528058124,1007.2135572942965,1109.59926552086,31.410187721985512,18.27479568218866,51.28143589341629,1.1150710392497851
2004-4,0.9711407663541718,1006.8899480447251,1117.9358960551776,32.04927504571481,17.98222667732221,49.02396291239808,1.1456919102456162
2004-5,1.170856293008022,1006.7084043630472,1126.4767582041052,32.40301341284863,17.621694320409897,47.79324752613344,1.162267136166515
2004-6,1.3804032483181805,1006.5731299574384,1134.8853558329135,32.666068025792704,17.2028709943714,46.871235190278256,1.1747185836659881
2004-7,1.5913634478354632,1006.4816403378874,1142.825192806874,32.845479497765155,16.735429082126398,46.2412065184014,1.1832396614397314
2004-8,1.7953187071106913,1006.9071102686565,1149.9597729912568,31.7665245782168,16.229040966594575,49.76539608116378,1.1777901338325414
2004-9,1.9838508416946778,1007.385592832745,1155.952600251334,30.419664422117318,15.693379030695596,55.07334126644461,1.14049157589543
2004-10,2.1485416671382427,1007.7364899869747,1160.4671784523757,29.03282220223743,15.13811565734916,61.09462907763274,1.100454153894413
2004-11,2.372106052984596,1008.3566449538511,1158.4322884106884,27.258022945733472,14.572923229474927,68.19741393303313,1.0438785031566467
2004-12,2.1424121606300317,1008.6747470030929,1169.2095736858726,26.70879063366852,14.00747412999259,71.94022715918344,0.9978217469054563
2005-1,2.6176259804386746,1009.2825460371569,1161.7106877762296,26.228696208692988,13.451440741821829,74.4031361013617,0.9679683765581945
2005-2,2.339341062868043,1010.4161128000861,1155.9537682251923,25.270791112841017,12.914495447882317,76.67023080674846,0.9228801625915765
2005-3,2.305373694620638,1011.7207809674621,1118.0500170111159,24.39203477957067,12.406310631093737,78.1912341243087,0.8857009778850016
