,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003-1,1.4340107161167608,1009.5669551785276,2194.2266245590854,27.0660621235215,21.47468559535318,72.36400090408344,3.0705544251500876
2003-2,1.43433923406959,1009.5653993250444,2194.2266245590854,27.066711459731604,21.474875682932144,72.36316495799026,3.0690356868887427
2003-3,1.434530869542074,1009.5644917438459,2194.2266245590854,27.067090239187493,21.474986567353206,72.36267732276926,3.0681497562362914
2003-4,1.434551401914126,1009.5643945030032,2194.2266245590854,27.067130822700623,21.47499844782689,72.36262507613843,3.0680548350949572
2003-5,1.6958720044408298,1009.2721519055875,2621.0202122233313,27.00991321801532,21.671734387212886,73.52414508489964,2.9512621041385683
2003-6,1.927813109065161,1009.008276696915,3057.334790227318,26.9599405065015,21.860755676718856,74.6159898010635,2.8418848423157295
2003-7,2.184887561417751,1008.7162511731365,3558.624603273241,26.90504335975438,22.075812402756302,75.84927451564981,2.7190940159772703
2003-8,2.444666003133725,1008.4222234616498,4086.427416553125,26.85029176284123,22.300180869765143,77.12464842068854,2.5931054204342106
2003-9,2.6847190758482076,1008.152341689853,4602.280995258996,26.80075570082932,22.517137382185307,78.34276070820965,2.4741348509975696
2003-10,2.8826174211963242,1007.932753985144,5067.723104582876,26.76150515878593,22.70995824445672,79.4042605702431,2.3723981029783676
2003-11,3.015931680813199,1007.7896084749209,5444.29150971679,26.737610121778324,22.861919761019298,80.20979719881883,2.2981109716876227
2003-12,3.062232496333957,1007.7490532865817,5693.523975852766,26.734140574873777,22.95629823631297,80.66001978596684,2.261489252436355
2004-1,3.153533551728643,1007.7474439964158,5227.160875831419,26.715519442899517,22.96689780697689,80.81236250154492,2.2639239780311455
2004-2,2.684815603010693,1008.102269265233,6690.602430080236,26.841446862254354,22.937583290847858,80.0787603510073,2.3368944081386727
2004-3,2.348259250006973,1008.6360539874553,4738.756156367499,26.92366956340378,22.706939053938537,78.66981079800603,2.498593162927944
2004-4,2.014372558317422,1009.059813108039,4706.715593988702,27.003637401345404,22.42378381200305,77.02955542166194,2.6883915500247184
2004-5,1.7275514226127135,1009.7854893341745,4652.906646237595,27.109923357774694,21.9244719880923,74.38026104107446,2.98289018166128
2004-6,1.6036845509031996,1010.1645799763838,2553.3416033268795,27.093010885808578,21.433867506029422,72.34809575307074,3.2354140274435683
2004-7,1.4023520523071482,1010.0622678288728,2203.717481310324,27.189664484861797,21.142526191709585,70.64052483779324,3.4635608636954167
2004-8,1.0217489431825928,1009.9023002429091,1860.4288681614773,27.23346344482139,20.930008942061924,69.55683524081456,3.5776445111680877
2004-9,1.1185242766446604,1009.4030384948481,1393.961110428519,27.274069497963236,20.96383324961826,69.48446988071598,3.5727572648457118
2004-10,0.9217941711225428,1008.8966108459242,1338.6065370376891,27.45649735397509,21.162893896039808,69.51774478169551,3.5045660273829355
2004-11,1.102207980303963,1008.4465905044934,3747.1601272352564,27.645138197247583,21.445622047898265,69.94248107936511,3.3810899162485435
2004-12,1.4045354617974921,1008.2312202960869,6404.133262215079,27.720534257630025,21.817285415296286,71.2159617188713,3.162603302330185
2005-1,1.5141016855268086,1008.0401729830022,8763.475841152223,27.77490185514515,22.20982255263585,72.7043251202258,2.981102813061453
2005-2,1.8353697876959498,1008.0867475279305,12157.901047127758,27.676609410611835,22.4784698107978,74.304328148618,2.841662215623822
2005-3,1.93388295728721,1008.4634111163126,10919.32378217235,27.339423041999478,22.534998374431982,76.01043526962238,2.692619823017569
2005-4,1.9861655187546852,1008.9784456728119,9235.309027803522,27.068599934390196,22.33735598610574,76.32669646811678,2.68769130753973
2005-5,1.8957800799641096,1009.5650559930662,8789.58809083644,26.832873111097502,21.930975393652126,75.58627358335569,2.8196041032178862
2005-6,1.625150862457445,1010.0756009555715,6340.910846829129,26.699456609528372,21.431405978709147,74.04040198903506,2.9889049412305555
2005-7,1.3399371756131688,1010.22975595565,6437.451991367272,26.810310739247047,21.03573020891567,71.84660947224863,3.251709497288632
2005-8,0.9706002073382939,1009.855946723142,5169.198904328878,27.02429681940837,20.874908477304793,70.24437226188141,3.4799134527110303
2005-9,0.7726147075681512,1009.0423854142281,4312.34723851725,27.178889607231582,21.038317888640737,70.12035640489661,3.347620855941233
2005-10,0.6583031261977135,1009.5480173210202,3528.56388821968,27.31222130531617,20.969196177361123,68.99884195636888,3.3210088437570446
2005-11,0.5669196735173603,1010.2763077311271,2815.1624028288643,27.391843321667057,20.88308801309911,68.03671848635842,3.213704449320121
2005-12,0.4986349288899703,1011.416260097347,2169.4563317374996,27.375560282307188,20.720863661069725,67.10685524858529,3.085158718676975
2006-1,0.4708704666191797,1013.2057978784993,1588.7592243383115,27.382803558470062,20.310449693075707,65.16320224161608,3.20283885882202
2006-2,0.4396316900227573,1013.7283379581392,1070.3846300239966,27.392886737492045,20.216343052463507,64.61525371093711,3.1859574324027307
2006-3,0.4184170261069899,1014.2214851334265,611.646098187266,27.393035796895617,20.12109377237271,64.12647302873407,3.1819935728431035
2006-4,0.44698845467841836,1014.1096547622367,209.85717822081642,27.227598351207018,20.17080022452505,65.19167956261093,3.132501470596483
2006-5,0.5597672148773571,1013.6008451465494,0.0,27.082471109616446,20.20582341872596,66.1812508235211,3.1368637945519744
2006-6,0.6359770517613476,1012.9304493480684,0.0,27.010685543729455,20.277673788509478,67.0519885062712,3.198600417716153
2006-7,0.6780460664152665,1011.8329204263506,0.0,26.972404324767158,20.431570780062042,68.15425108601154,3.2689643755858815
2006-8,0.7132520988611901,1010.9663903420125,0.0,27.14169944336587,20.50311839142652,67.82608350026076,3.4000684592991646
2006-9,0.6293776450580147,1010.3206944175547,0.0,27.34782768459275,20.756063372165617,68.06182764609301,3.4315919367515275
2006-10,0.6628937471306988,1009.6181615831393,0.0,27.5281932285256,21.09450394760856,68.76893600247308,3.3915949494555058
2006-11,1.0147170776263807,1009.2473244354696,0.0,27.52732707784461,21.46250594828286,70.39159150622916,3.1958839561680636
2006-12,1.3268782179732652,1008.9815819813348,0.0,27.468015178213058,21.84079467248302,72.350882588495,2.9801533615067335
2007-1,1.7444384248784262,1008.7054146133341,0.0,27.346385537004693,22.176856517228828,74.40511137954987,2.7517137237733507
2007-2,2.0456039453773016,1008.6257134333157,0.0,27.15617529843104,22.35384774453249,76.04601277750399,2.5388063443748257
2007-3,1.9504362219274844,1008.8360175872031,0.0,27.017921189353817,22.281485574835727,76.35534620174508,2.5224579553884894
2007-4,2.0507631023109676,1009.2793547782104,0.0,26.898831341482985,22.058458315110386,75.87288094219402,2.587286031012151
2007-5,1.7662168922087382,1009.6946661228087,0.0,26.776641699624026,21.53251586841758,74.13423921560809,2.8002966166340784
2007-6,1.50518644361944,1010.1574645356958,0.0,26.699100801484157,20.988051406852776,72.16096229611556,3.051239159368503
2007-7,1.3118967927500367,1010.1230853491262,0.0,26.762658014379383,20.650047050545943,70.42647593683718,3.3005843748884334
2007-8,0.8978307542990522,1009.7753025556215,0.0,26.87811123595547,20.46862494721083,69.17583423356297,3.458177622682331
2007-9,0.8360715236972799,1009.3170735821217,0.0,26.82923322808884,20.60769275723813,69.84517883674239,3.2998468754664905
2007-10,0.7627961777856374,1008.232414557008,0.0,27.002049765222843,21.086093902531275,71.02605897746686,3.204945596813822
2007-11,0.728720068490947,1007.2681943055993,0.0,27.147730921641344,21.56791395972734,72.38341108618968,3.04233898182006
2007-12,0.992444924703932,1006.8859362017816,0.0,27.021483554670713,21.95806552628755,74.56297211633964,2.7061186255473655
2008-1,1.1819553765785713,1006.4159745635583,169.94617544520588,27.37623991916832,22.324043291814693,74.5876469299986,2.728404834265688
2008-2,1.379848883554132,1006.6015266724264,341.37671297983616,27.40030133911288,22.43883694201086,74.84168489891351,2.576885806566485
2008-3,1.875043848683938,1007.2571586980396,507.9684984169726,27.021799369700286,22.375147723563455,76.15819489921566,2.398423252769834
2008-4,1.4088650518187782,1007.589946691518,667.0350811493845,26.853359644650503,22.294974688843563,76.46390151416537,2.4646543387707607
2008-5,1.6564583883027564,1008.1301133503637,815.8900105697248,26.42918459336221,22.110851106429784,77.54284127142795,2.405091213012554
2008-6,1.7425421749296848,1008.5550656499317,922.2229166666664,26.160371891984976,21.860157542607485,77.76887418014564,2.4529004300339508
2008-7,1.7566997498406636,1008.5859203773343,1071.7735755284666,26.4122708675273,21.692665587832277,76.04282169380515,2.5938225607721073
2008-8,1.9107566559338238,1008.5060290902203,1181.1484334873967,26.83063354324732,21.541820901561046,73.66836282718546,2.74184766281335
2008-9,2.0934133069063137,1008.2782306414836,1269.9005588844593,27.268504489274456,21.4272744285191,71.36248249109171,2.8741858483404568
2008-10,2.287569820689896,1008.1677976399163,1333.9854891865398,27.519791344455268,21.449704266698387,70.41526997774064,2.8479753146019995
2008-11,2.4761263152141737,1007.9780507556579,1369.3587618605816,27.552453397851856,21.57960287926839,70.86714276261829,2.702600087134298
2008-12,2.5046154664397404,1007.8201479199826,1438.4089823901186,27.318121631518814,21.85229705475935,73.13327493672945,2.395002041088538
2009-1,2.8939487997730735,1007.9497613464109,1299.539874912687,26.93651739288143,22.156805523847424,76.1881320794641,2.0291406944142274
2009-2,2.8449011807254543,1007.9871424903495,1204.9373149251971,26.623353832979173,22.396721678862573,78.69754248723719,1.761549880777572
2009-3,2.809919746291215,1008.3681585714958,1181.8230138754327,26.382450720537047,22.46625126361185,80.11705679030067,1.6438764669442985
2009-4,2.700116921893867,1008.9378916599609,1184.016160660321,26.21134105122629,22.32779733338648,80.26143730087226,1.6897794187178552
2009-5,2.396301858879925,1009.3730060263103,1256.416569109342,26.16499289489153,22.034682492045672,79.1553644164754,1.8775601171718808
2009-6,2.0998693026979107,1009.8785018924308,1373.560462345533,26.282571516639376,21.669673437707768,76.97513262858877,2.198442403886685
2009-7,1.695141468261296,1009.910100477449,1482.8824819712365,26.4340909493647,21.328074506101398,74.77272129161099,2.4460320845865957
2009-8,1.3387164034566428,1009.6531726792304,1574.1927094896287,26.729721247153034,21.119903656735026,72.52400046898738,2.723647672798259
2009-9,1.1180432759988028,1009.3569925697396,1583.5507506801428,27.046303024050605,21.185851150308157,71.35872881443073,2.874356033279445
2009-10,1.1089512462106186,1008.910843772489,1591.6170147612954,27.263919429871258,21.33471755164738,71.035891300785,2.8521856045035006
2009-11,1.2541870586449375,1008.5667260985963,1583.5010709352289,27.584121775890516,21.693025772000784,71.17773940281974,2.8892692815862095
2009-12,1.3909685808146948,1008.3652677959534,1578.7777235947883,27.72768230420322,22.08517445897027,72.28516315054539,2.697543591698239
2010-1,1.513839783975346,1008.1870825896256,1614.7941989870533,27.59957507861993,22.338644889649093,74.0575039706109,2.4429152369058804
2010-2,1.6089490846869972,1008.1891956017715,1628.2461738393345,27.509518332943525,22.443739881728863,75.06379276825312,2.337569115724984
2010-3,1.526439362369261,1008.5143388938178,1637.8165758981227,27.339024008220765,22.268490766742126,75.27894981395579,2.256078453120896
2010-4,1.6919317703608385,1009.0162071968041,1618.2548531233915,27.304127608669678,21.84801711854243,73.87493262984935,2.4455725968162083
2010-5,1.7710390583098388,1009.7327385189267,1591.8148342838394,27.571275111559526,21.210777915718346,70.23971769277519,2.8893600271734305
2010-6,1.8447501063399159,1010.0866604051738,1555.5637448829366,27.695559359674014,20.67524679205729,67.54558021545924,3.2174467161939084
2010-7,1.9078650897884017,1010.2161084718863,1511.875389601104,27.809004241154177,20.315284432738487,65.40573388684848,3.3813736963513485
2010-8,1.9551841839922872,1010.0545772703534,1463.1235731181223,28.116989549827448,20.02500798823893,62.59981292133819,3.3480458380392593
2010-9,1.9815075642891316,1009.2539084792716,1393.3327636008928,28.09023706224091,20.26995315322147,63.459201039612914,3.1600274810844295
2010-10,1.9816354060155845,1008.6414964068081,1388.7688304407052,27.955352408625618,20.64098015835643,65.39605641348119,2.8626858905304786
2010-11,1.9503678845096601,1008.1203707695697,1297.1724688298589,27.774857572756186,21.079539838096572,67.99017070261348,2.580584661373108
2010-12,1.9571235570475272,1007.6386872254119,1265.9963580984852,27.29457095754299,21.705441313871642,72.77439299662402,2.33307903447448
