Ano,Pará - Desemprego
2008,8.116333307490038
2009,8.148789993470492
2010,8.112070698295843
2011,8.09947717935677
2012,9.368278286528287
2013,9.857304409098454
2014,10.244255537394732
2015,10.537303954327417
2016,10.58797547267076
2017,10.306830522203079
2018,10.21108519757338
2019,10.177873546685088
2020,10.115271437589731
2021,10.01997302437444
2022,10.039893820813937
