Ano,Acre,Alagoas,Amazonas,Amapá,Bahia,Ceará,Distrito Federal,Espírito Santo,Goiás,Maranhão,Minas Gerais,Mato Grosso do Sul,Mato Grosso,Pará,Paraíba,Pernambuco,Piauí,Paraná,Rio de Janeiro,Rio Grande do Norte,Rondônia,Roraima,Rio Grande do Sul,Santa Catarina,Sergipe,São Paulo,Tocantins
1970,0.343,0.285,0.462,0.49,0.359,0.325,0.647,0.495,0.469,0.292,0.488,0.496,0.468,0.498,0.325,0.372,0.291,0.505,0.645,0.334,0.472,0.49,0.614,0.6,0.339,0.615,0.342
1980,0.417,0.348,0.54,0.578,0.426,0.411,0.726,0.582,0.564,0.363,0.576,0.579,0.527,0.548,0.384,0.445,0.374,0.605,0.697,0.422,0.511,0.566,0.675,0.667,0.405,0.674,0.423
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,0.518,0.442,0.605,0.645,0.511,0.502,0.774,0.661,0.653,0.458,0.653,0.663,0.637,0.598,0.471,0.537,0.462,0.677,0.749,0.519,0.622,0.618,0.725,0.722,0.515,0.729,0.534
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,0.649,0.587,0.632,0.659,0.593,0.667,0.768,0.692,0.698,0.611,0.683,0.657,0.694,0.583,0.601,0.616,0.6,0.718,0.703,0.617,0.637,0.746,0.674,0.74,0.607,0.792,0.676
2013,0.658,0.573,0.659,0.714,0.594,0.667,0.794,0.701,0.71,0.639,0.692,0.674,0.732,0.592,0.584,0.641,0.623,0.737,0.715,0.642,0.612,0.735,0.691,0.757,0.598,0.8,0.691
2014,0.679,0.599,0.667,0.688,0.619,0.679,0.791,0.709,0.723,0.639,0.718,0.671,0.736,0.623,0.619,0.656,0.639,0.747,0.736,0.668,0.627,0.757,0.699,0.768,0.625,0.813,0.729
2015,0.679,0.605,0.686,0.69,0.64,0.689,0.789,0.726,0.722,0.649,0.727,0.667,0.767,0.638,0.644,0.678,0.643,0.747,0.752,0.683,0.664,0.758,0.717,0.769,0.633,0.811,0.707
2016,0.704,0.635,0.705,0.709,0.656,0.708,0.822,0.732,0.754,0.673,0.739,0.698,0.766,0.641,0.657,0.69,0.642,0.773,0.757,0.676,0.691,0.771,0.722,0.785,0.625,0.837,0.723
2017,0.671,0.634,0.732,0.7,0.655,0.715,0.797,0.731,0.743,0.684,0.752,0.708,0.757,0.657,0.671,0.684,0.665,0.764,0.762,0.677,0.699,0.764,0.727,0.778,0.639,0.826,0.729
2018,0.706,0.651,0.717,0.742,0.66,0.74,0.808,0.743,0.757,0.685,0.748,0.715,0.764,0.671,0.658,0.719,0.671,0.777,0.781,0.69,0.705,0.774,0.736,0.78,0.66,0.829,0.741
2019,0.728,0.643,0.735,0.728,0.672,0.74,0.842,0.741,0.77,0.704,0.77,0.731,0.771,0.677,0.66,0.718,0.692,0.779,0.78,0.689,0.707,0.767,0.735,0.794,0.639,0.849,0.747
2020,0.753,0.66,0.748,0.701,0.69,0.766,0.825,0.758,0.79,0.726,0.767,0.747,0.765,0.713,0.673,0.729,0.7,0.791,0.781,0.71,0.743,0.759,0.739,0.79,0.682,0.847,0.763
2021,0.692,0.679,0.72,0.647,0.659,0.766,0.817,0.742,0.778,0.716,0.762,0.741,0.758,0.686,0.669,0.721,0.698,0.78,0.758,0.68,0.694,0.673,0.75,0.79,0.684,0.839,0.732
2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
