Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
2008,30.571796305967784,1002.0182295480387,1531.2215681210864,27.686383297278102,20.99155507102218,68.9901384680404,1.236157008903408,2008.0000000484597
2009,31.552021678465238,1002.3351433566389,1493.0963043335032,27.063887373264127,21.291847115998465,73.65372259771678,1.1563718122792943,2009.0000000004102
2010,23.52054026389678,1001.8538313920084,1558.413516517514,27.763914457405708,20.885747582089124,69.92285935649039,1.1605931977991568,2010.0000000000036
2011,15.97276864240959,1002.6876325321442,1434.109572754833,27.42576094819464,21.88394976914176,73.59534846650492,1.222045602651255,2011.0
2012,13.162823333328372,1002.2390846824077,1542.437116405394,28.08478251569569,20.17375833595926,66.12361198874906,1.2492440465008763,2012.0
2013,19.903320798132956,1002.5334151634733,1317.9663810523907,28.113744060625134,20.497015277621085,67.32893181749898,1.2097510812840144,2013.0
2014,19.556139566319953,1003.1711869835373,1341.0048714667869,27.914938742108863,20.292502825016847,67.1994932001742,1.2600204947000446,2014.0
2015,17.047137984090156,1003.050992197751,1236.7629699055553,28.126267791874437,19.984112020290056,65.96881502143746,1.2658870105314375,2015.0
2016,19.735623257170463,1002.9101149821562,1215.5763110088692,28.539275011178372,19.714330994582017,63.347247223473914,1.3058729938004021,2016.0
2017,25.544233228120106,1002.732322312177,1207.960281931166,27.975080808012375,20.077479117808853,65.76013825964527,1.2699188965359747,2017.0
2018,27.5489537927847,1002.9769046504051,1187.3719073364014,28.040637236898664,20.976959190112378,67.54151294486493,1.1710438305301365,2018.0
2019,22.21252052089622,1003.115998776792,1191.968990002442,27.848849986829034,20.745289856416424,68.72879787935777,1.1838044590820331,2019.0
2020,12.35566147767467,1002.8225916649343,1402.4549776649128,29.261731656978004,20.19570277761025,62.11656759136611,1.3328838316622087,2020.0
2021,31.011561507192624,1002.6742933869863,1210.2194971412353,27.880236746805434,20.862418885162178,69.18967385969098,1.1056390380507681,2021.0
2022,30.25751275656923,1002.6655118031327,1101.1603817116438,27.422588610034452,20.70165531334094,70.35597023003092,1.1025112257571252,2021.9208440184723
