,Amazonas - Consumo de Cimento (t),Amazonas - IDH,Amazonas - value,Amazonas - Desemprego,Amazonas - Produção de Cimento (t),Amazonas - IDH Renda,Amazonas - IDH Educacao,Amazonas - PIB - Estadual,Amazonas - PIB - Construção Civil,Amazonas - PIB - Per Capita,Amazonas - PIB - Preços de Mercado,Amazonas- custo m2 (R$),Amazonas - IDH Longevidade,Amazonas - Depósito Poupança (R$),Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%)
2021-10,68.771,0.7090197306205849,0.7297467477145967,12.271028355455986,39.30655295905735,0.6575987263236983,0.7103523833893622,53138268.89884174,2496747.90851958,12.408840075748262,43928782.16136595,35469.791787275935,0.7626933370221161,3071057.74126717,4518993.900165999,,300.20374036867594,12805185.30254653,0.5760888293945896,2.294593318286983,0.7482567159379947,0.5630978101265887,-13970.949207112788,1.9052579733036263,216.1258623117228,202806122.1458333,476.9121549435523,0.2705780941921926
2021-11,49.422,0.7090837003412982,0.7307303291939732,12.272793364311166,39.00577216219898,0.657602972609682,0.7102839605765209,53040196.44439392,2497835.580481306,12.410176697807652,43914752.01164832,35647.04389245164,0.762825913880429,3045158.0785522037,4583916.553336754,,304.05144350613324,13676979.600094592,0.5405079259370922,2.3291594506265545,0.7479432847949268,0.549487688796078,-13709.720991139484,1.959848447225784,216.5064876722535,202891585.43055555,478.3796799357941,0.4295182228665009
2021-12,45.18,0.7091476700620116,0.7321011958041193,12.274558373166348,39.12994894101762,0.6576072188956656,0.7102155377636794,52942123.9899461,2498923.2524430333,12.41151331986704,43900721.86193069,35822.135586404904,0.7629584907387418,3019258.4158372367,4638218.29070055,,306.79473180931205,13931975.262508225,0.5511883082810292,2.376750553782707,0.7523200574716291,0.5415832014189058,-14102.464839114058,2.021463941896849,216.88711303278427,202977048.7152778,479.9672071384284,0.6072562441771436
2022-1,42.343,0.709211639782725,0.7334046171539187,12.276323382021529,39.20496976238092,0.6576114651816494,0.710147114950838,52844051.53549828,2500010.9244047604,12.412849941926426,43886691.71221306,35995.69510504002,0.7630910675970547,2993358.75312227,,,,,,,,,,,,,,
2022-2,47.687,,0.7356908730317256,,39.31006113290312,0.6577373096148437,,,,,,36165.13978920223,,2993358.75312227,,,,,,,,,,,,,,
2022-3,55.914,,0.7381669966937904,,39.319874855274186,0.657863154048038,,,,,,36339.22542660064,,2993358.75312227,,,,,,,,,,,,,,
2022-4,41.088,,0.7406766331853467,,39.29168990715546,0.6579889984812323,,,,,,36498.44914427578,,2993358.75312227,,,,,,,,,,,,,,
2022-5,45.903,,0.7425922350862005,,39.28801136952579,0.6581148429144266,,,,,,36655.12663814405,,2993358.75312227,,,,,,,,,,,,,,
2022-6,56.952,,0.7438203442490774,,39.382592938748765,0.6582406873476209,,,,,,36805.97916734412,,2993358.75312227,,,,,,,,,,,,,,
2022-7,59.909,,0.74527138932267,,39.3551235145224,0.6583665317808152,,,,,,36945.34529221923,,2993358.75312227,,,,,,,,,,,,,,
2022-8,66.077,,0.7462752753889907,,39.35206133496104,0.6584923762140096,,,,,,37077.03781083012,,2993358.75312227,,,,,,,,,,,,,,
2022-9,58.59,,0.7465816036517516,,39.16063000811358,0.6586182206472039,,,,,,37178.48510123032,,2993358.75312227,,,,,,,,,,,,,,
2022-10,58.793,,0.7454055381087281,,38.937186780982536,0.6587440650803982,,,,,,37271.72192338984,,2993358.75312227,,,,,,,,,,,,,,
2022-11,53.509,,0.7427030460023569,,38.889598435069175,0.6588699095135925,,,,,,37355.14969496911,,2993358.75312227,,,,,,,,,,,,,,
2022-12,53.509,,0.7378455961607266,,38.992030368778686,0.6589957539467868,,,,,,37427.11986571312,,2993358.75312227,,,,,,,,,,,,,,
2023-1,,,,,,0.6591215983799811,,,,,,37477.375463320896,,2993358.75312227,,,,,,,,,,,,,,
2023-2,,,,,,,,,,,,37506.31842139365,,,,,,,,,,,,,,,,
2023-3,,,,,,,,,,,,37505.99124453865,,,,,,,,,,,,,,,,
2023-4,,,,,,,,,,,,37489.69531587071,,,,,,,,,,,,,,,,
2023-5,,,,,,,,,,,,37456.01023868547,,,,,,,,,,,,,,,,
2023-6,,,,,,,,,,,,37394.661845549774,,,,,,,,,,,,,,,,
2023-7,,,,,,,,,,,,37304.89224499924,,,,,,,,,,,,,,,,
2023-8,,,,,,,,,,,,37191.08301062002,,,,,,,,,,,,,,,,
2023-9,,,,,,,,,,,,37063.6372296489,,,,,,,,,,,,,,,,
