Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003,24.33535816152036,1011.0883499652255,1823.059799736214,27.05442623035029,21.47888349808485,72.41985808465667,2.1811392975563084
2004,23.054530133704393,1011.5499833057414,1802.1159989341352,26.761670596675987,21.348614220313667,73.21202277386145,2.1027874128897133
2005,22.72085339939336,1012.454180259062,1776.9288250919617,25.833659337551932,20.9012305102454,75.07889247755129,2.650050440663365
2006,22.756009512249832,1012.48016337934,1779.9836043399139,25.63030206441877,20.81535769768369,75.254341549312,2.832919023634942
2007,23.781675977088753,1012.3979014209272,1696.205011239825,25.669231356016628,20.900937603029092,74.67052226793899,2.505889091246457
2008,23.713845255536153,1012.3526861400492,1564.4934953371187,25.87121863719086,21.250711477958596,75.41948855048102,2.117760081007438
2009,22.86637143208946,1012.207552043722,1487.1977958407504,25.874600412918834,21.577557888823048,77.7667569523268,1.9513821698108227
2010,22.48988626794282,1012.2331476539222,1437.3488663832632,25.75084399238348,21.892207367347442,80.13060233940548,1.854109811443257
2011,21.108318544246767,1012.512130579606,1436.2702032745317,25.7365368185726,21.84119273767517,80.17777627045758,1.8151574017398968
2012,21.56718365047408,1012.6892954456516,1436.4697476470362,25.711448593118675,21.251417468977728,77.6429318465924,1.728390266437254
2013,21.669876064245354,1012.9073779972032,1521.1244335157169,25.685726199051356,20.95321821978218,76.28343410466697,1.611000515729879
2014,19.852747591858297,1013.1597159557815,1654.4439141950004,25.780638864194447,20.818559008976518,75.11366614834654,1.5581113545892729
2015,18.352705462756028,1013.1875456679674,1731.5529701838848,25.909443145300077,21.066308973216668,75.7202459684028,1.5975756680412498
2016,16.82136961377978,1013.0813286589802,1774.9861970651548,25.89718109470468,21.315130721601157,76.98402669207998,1.6068104120183435
2017,16.755667667490176,1013.0252636052838,1768.6237617561148,25.854376437476827,21.29666155929039,77.12907950657161,1.5788614281546998
2018,17.55928618257783,1012.9297208991143,1693.9131721898077,25.973805372062458,21.376615455215894,76.97726615036046,1.8989072000250022
2019,18.0699934212883,1012.7757174737386,1612.605366053529,26.02563297650922,21.470428503325333,77.2264996076346,2.1550958384513668
2020,17.690615767210534,1012.6736426377355,1590.6238188774144,25.875813499055948,21.641242448909967,78.75820846902903,2.014207977882022
2021,17.77520134257576,1012.5906012192944,1603.3396169203618,25.748682194562907,21.670676426434813,79.39895890996763,1.9234816151172704
2022,18.92218889110074,1012.5031953029993,1632.8441605421242,25.781330253600178,21.533643095268797,78.4580261664183,2.007364586530372
