State,Date,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
Pernambuco,2003-01,,,,,,,
Pernambuco,2003-02,,,,,,,
Pernambuco,2003-03,,,,,,,
Pernambuco,2003-04,,,,,,,
Pernambuco,2003-05,,,,,,,
Pernambuco,2003-06,,,,,,,
Pernambuco,2003-07,,,,,,,
Pernambuco,2003-08,,,,,,,
Pernambuco,2003-09,,,,,,,
Pernambuco,2003-10,,,,,,,
Pernambuco,2003-11,,,,,,,
Pernambuco,2003-12,,,,,,,
Pernambuco,2004-01,,,,,,,
Pernambuco,2004-02,,,,,,,
Pernambuco,2004-03,,,,,,,
Pernambuco,2004-04,,,,,,,
Pernambuco,2004-05,,,,,,,
Pernambuco,2004-06,,,,,,,
Pernambuco,2004-07,,,,,,,
Pernambuco,2004-08,,,,,,,
Pernambuco,2004-09,,,,,,,
Pernambuco,2004-10,,,,,,,
Pernambuco,2004-11,,,,,,,
Pernambuco,2004-12,,,,,,,
Pernambuco,2005-01,2.2249999999999996,1010.447379032258,1974.5808398950116,27.494825268817205,21.056250000000002,68.99462365591398,2.3542338709677417,2005
Pernambuco,2005-02,1.7280000000000006,1010.1754464285715,1826.049266862171,27.497693452380954,21.98169642857143,72.97693452380952,2.2058035714285715,2005
Pernambuco,2005-03,2.0300000000000007,1010.9083333333334,1797.44350132626,27.920295698924733,21.99415322580645,71.30443548387096,2.0296370967741937,2005
Pernambuco,2005-04,2.3863013698630144,1011.2335416666667,1752.6952380952393,26.97215277777778,22.21173611111111,76.1625,1.863472222222222,2005
Pernambuco,2005-05,2.9211111111111108,1011.9395161290323,1455.4121134020616,25.531317204301075,22.22728494623656,82.6774193548387,1.4754032258064518,2005
Pernambuco,2005-06,3.074789915966391,1013.4738888888888,1167.0319480519465,24.662916666666664,21.63638888888889,83.85833333333333,1.5788888888888888,2005
Pernambuco,2005-07,1.396946564885495,1015.6760752688172,1563.4059405940588,24.038104838709675,19.904301075268815,78.76680107526882,1.7866935483870974,2005
Pernambuco,2005-08,1.5253886010362687,1015.259811827957,1521.275186104218,23.851612903225803,20.13938172043011,80.5725806451613,1.8743279569892473,2005
Pernambuco,2005-09,1.0043478260869574,1014.6875,1898.964136125655,24.880000000000003,19.791805555555555,74.29097222222222,2.16611111111111,2005
Pernambuco,2005-10,1.5578947368421068,1013.4626920122887,2056.357963446475,25.748684715821813,20.01577380952381,71.46207757296466,2.3958333333333326,2005
Pernambuco,2005-11,0.5789473684210524,1011.444246031746,1929.969326683292,26.666150793650797,20.210228174603177,68.48779761904761,2.505625,2005
Pernambuco,2005-12,3.4458333333333315,1010.4252016129032,1933.2870967741935,26.489448924731185,20.811491935483872,71.81922043010752,2.3081317204301075,2005
Pernambuco,2006-01,0.6285714285714284,1010.9370967741935,2012.7405472636808,26.77547043010753,20.520430107526884,69.30645161290323,2.450201612903226,2006
Pernambuco,2006-02,1.855555555555557,1010.4681547619048,2070.9344117647047,27.45691964285714,21.196502976190477,69.78050595238095,2.0340773809523807,2006
Pernambuco,2006-03,1.7833538083538074,1010.817660200523,1951.9400778210122,27.790783929090384,21.942313281022958,71.83896396396398,2.3969086021505377,2006
Pernambuco,2006-04,2.5862290862290855,1009.5751539039039,1648.126608187134,26.31542605105105,22.505929054054054,80.45251501501502,2.5,2006
Pernambuco,2006-05,1.8372208436724522,1011.9866263440861,1250.9322429906545,25.670766129032263,22.214852150537638,76.48387096774195,2.5,2006
Pernambuco,2006-06,2.618072289156623,1014.0386111111112,1320.1910025706936,24.528263888888887,21.015,81.46944444444445,2.5,2006
Pernambuco,2006-07,1.5612244897959175,1015.2568548387096,1533.693034825871,23.938037634408605,20.284475806451614,80.86424731182795,2.5,2006
Pernambuco,2006-08,1.6106060606060604,1014.8832661290323,1639.9107769423542,24.124462365591405,19.6880376344086,77.24126344086022,2.5,2006
Pernambuco,2006-09,1.0701754385964917,1014.6779861111112,1943.5223650385615,24.841250000000002,19.80472222222222,74.45208333333333,2.5,2006
Pernambuco,2006-10,0.5263157894736841,1012.4719758064516,2144.907213930349,26.367069892473115,19.926612903225806,68.53561827956989,2.5,2006
Pernambuco,2006-11,1.841304347826091,1011.1378472222223,1999.7142512077298,26.610833333333332,20.439722222222223,69.87569444444445,2.5,2006
Pernambuco,2006-12,3.921428571428572,1012.0640456989248,1974.167012987014,26.578629032258064,20.969556451612902,72.36962365591397,2.5,2006
Pernambuco,2007-01,1.4912280701754397,1011.625940860215,2053.3533169533184,26.897916666666667,21.351478494623656,72.64448924731182,3.9,2007
Pernambuco,2007-02,3.692857142857125,1011.0926339285714,1950.7846689895462,27.078273809523807,21.747991071428572,73.93824404761905,3.8999999999999995,2007
Pernambuco,2007-03,1.4168539325842702,1010.9790322580645,1910.0529113924024,26.478897849462363,21.798924731182794,76.4489247311828,3.9,2007
Pernambuco,2007-04,2.7375999999999983,1011.414861111111,1696.201804123712,25.95347222222222,21.875,79.34722222222223,3.9,2007
Pernambuco,2007-05,1.527397260273972,1012.2194220430108,1576.7131645569623,25.104301075268815,21.58790322580645,81.76814516129032,3.9,2007
Pernambuco,2007-06,2.0689473684210498,1014.3506249999999,1228.2676844783716,24.313402777777778,20.983472222222222,82.35972222222222,3.9,2007
Pernambuco,2007-07,1.848351648351646,1015.0188172043011,1448.6643540669854,23.5692876344086,20.162163978494622,82.07325268817205,3.9,2007
Pernambuco,2007-08,1.3203592814371425,1015.1600134408603,1594.3039215686272,23.727352150537637,19.550672043010753,78.15120967741936,3.9,2007
Pernambuco,2007-09,1.0814159292035406,1015.5390972222223,1724.4602015113337,24.134513888888886,19.352638888888887,75.35763888888889,3.557430555555555,2007
Pernambuco,2007-10,0.5826086956521739,1013.2201612903226,1982.8913793103432,25.239919354838708,19.593413978494624,71.61290322580645,2.798521505376344,2007
Pernambuco,2007-11,1.9400000000000002,1011.4052777777779,2024.9152173913055,26.08138888888889,19.97347222222222,69.91527777777777,2.730138888888889,2007
Pernambuco,2007-12,0.9515151515151512,1011.0900537634409,2090.9019656019645,26.578293010752688,20.261962365591398,69.13239247311827,2.8129032258064517,2007
Pernambuco,2008-01,1.5017543859649127,1010.508064516129,1905.8334158415848,26.445967741935483,20.923387096774192,72.62903225806451,2.512768817204301,2008
Pernambuco,2008-02,1.6631578947368417,1011.1120689655172,2229.115915119363,27.144109195402297,21.025862068965516,70.54454022988506,2.3889367816091953,2008
Pernambuco,2008-03,3.6481481481481466,1010.0278225806451,1905.578163771712,26.17782258064516,21.763037634408605,78.06182795698925,1.7415322580645163,2008
Pernambuco,2008-04,3.017910447761193,1009.5845138888889,1748.9177631578955,25.339861111111112,21.762291666666666,81.74513888888889,1.6529166666666666,2008
Pernambuco,2008-05,2.6601226993865015,1011.5629928315412,1505.6652054794506,24.911518070489844,21.806929510155317,83.73611111111111,1.65306899641577,2008
Pernambuco,2008-06,2.1423357664233595,1013.7572685185185,1425.1591065292096,24.209764660493825,20.647283950617286,81.40671296296297,2.147523148148146,2008
Pernambuco,2008-07,1.3607407407407355,1015.1597658460668,1131.2429149797572,22.840776743273803,20.44569782869537,82.9355546123373,2.2832895601936056,2008
Pernambuco,2008-08,,1015.2803065355697,,22.9047782546495,20.63838340486409,65.34644303065355,3.1040763226366,2008
Pernambuco,2008-09,,1013.7138519375362,,24.62220314735336,20.40799713876967,62.806246385193745,2.3422376409366863,2008
Pernambuco,2008-10,,1012.1473973395027,,26.33962804005722,20.17761087267525,60.266049739733944,1.580398959236773,2008
Pernambuco,2008-11,,1010.5809427414691,,28.057052932761085,19.94722460658083,57.72585309427414,0.8185602775368598,2008
Pernambuco,2008-12,,1009.6607800518666,1604.4030864197532,28.524475056532356,20.13950459181319,60.82747462639226,0.12722910779733065,2008
Pernambuco,2009-01,2.8470588235294123,1011.2218380732552,1475.610852713178,27.39511260876173,21.521452182833695,70.92130922527453,,2009
Pernambuco,2009-02,4.333333333333333,1010.6308072522295,1292.6660714285715,27.927062826013795,21.82907674995793,69.71881835773179,,2009
Pernambuco,2009-03,2.500000000000025,1010.9605459618981,552.5749999999999,24.60653178325152,23.137713437573048,91.82935677448575,0.37867861369214595,2009
Pernambuco,2009-04,,1012.1258152173913,,25.494361413043478,22.71686480978261,85.65183423913044,1.2224524456521741,2009
Pernambuco,2009-05,,1013.319293478261,,26.389470108695654,22.24444633152174,79.18716032608695,2.0678328804347825,2009
Pernambuco,2009-06,,1014.5127717391305,,27.284578804347827,21.772027853260873,72.72248641304348,2.9132133152173916,2009
