,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003-1,1.7461100010467043,982.311732224834,1228.219667453939,22.62594166289624,17.406830543950797,79.78417894675411,1.371080241943052
2003-2,1.7491459559140226,982.3221574522199,1228.4731978006541,22.635850661440692,17.4137016155495,79.76558507176725,1.3714885390197107
2003-3,1.7509169295866247,982.3282388348616,1228.6210905029047,22.641630910591623,17.41770974064874,79.7547386446916,1.371726712314428
2003-4,1.7511066767658323,982.3288904115732,1228.6369361495745,22.64225022300065,17.418139182623662,79.75357652750492,1.3717522308817192
2003-5,1.7584615869325386,982.3135598984475,1229.5879563847898,22.665177637325197,17.45224137683634,79.78763743775598,1.384556956352879
2003-6,1.7666884686882656,982.2912362154578,1230.3352149340722,22.688338254304018,17.491020862282486,79.84139303069405,1.3982570265303875
2003-7,1.7770354236991004,982.2604025652679,1231.2227870733793,22.716916390083753,17.540773918949856,79.91590109295166,1.4158618408384958
2003-8,1.7894105703119207,982.2215211230989,1232.2423049249246,22.750677820499046,17.6010557751521,80.01032482843046,1.437176234591176
2003-9,1.8037220268736036,982.1750540641722,1233.3854006109216,22.78938832138454,17.67142165920289,80.12382744103209,1.4620050431024
2003-10,1.8198779117310266,982.121463563709,1234.6437062535836,22.832813668574865,17.75142679941587,80.25557213465824,1.4901531016861405
2003-11,1.837786343231067,982.0612117969307,1236.008853975124,22.88071963790467,17.84062642410471,80.40472211321052,1.5214252456563684
2003-12,1.857355439720602,981.9947609390587,1237.4724758977568,22.932872005208587,17.938575761583063,80.5704405805906,1.5556263103270567
2004-1,1.8784933195465092,981.9225731653141,1239.026204143695,22.98903654632126,18.04483004016459,80.75189074070015,1.5925611310121768
2004-2,1.9011081010556659,981.8451106509183,1240.6616708351523,23.048979037077327,18.158944488162955,80.94823579744079,1.632034543025701
2004-3,1.9251079025949491,981.7628355710926,1242.370508094342,23.112465253311427,18.280474333891814,81.15863895471418,1.6738513816816014
2004-4,1.950400842511237,981.6762101010584,1244.1443480434777,23.179260970858206,18.408974805664823,81.38226341642198,1.7178164822938495
2004-5,1.976895039151406,981.5856964160367,1245.9748228047729,23.249131965552294,18.544001131795643,81.61827238646583,1.7637346801764178
2004-6,2.004498610862334,981.4917566912492,1247.8535645004408,23.321844013228336,18.685108540597934,81.8658290687474,1.8114108106432782
2004-7,2.033119675990898,981.394853101917,1249.7722052526951,23.397162889720974,18.831852260385357,82.12409666716832,1.8606497090084027
2004-8,2.0626663528839755,981.2954478232613,1251.7223771837494,23.474854370864843,18.98378751947157,82.39223838563026,1.9112562105857633
2004-9,2.0930467598884444,981.1940030305035,1253.695712415817,23.554684232494584,19.14046954617023,82.66941742803486,1.963035150689332
2004-10,2.124169015351181,981.090980898865,1255.6838430711114,23.636418250444837,19.301453568794997,82.95479699828378,2.0157913646330807
2004-11,2.1559412376190634,980.986843603567,1257.678401271846,23.71982220055024,19.466294815659534,83.24754030027867,2.0693296877309817
2004-12,2.188271545038969,980.8820533198308,1259.6710191402344,23.80466185864544,19.634548515077498,83.54681053792117,2.1234549552970066
2005-1,2.2210680559577747,980.7770722228778,1261.6533287984898,23.890703000565065,19.805769895362545,83.85177091511297,2.1779720026451277
2005-2,2.2542388887223583,980.6723624879291,1263.6169623688263,23.97771140214376,19.97951418482834,84.16158463575566,2.2326856650893174
2005-3,2.2876921616795967,980.5683862902063,1265.5535519734567,24.06545283921617,20.155336611788535,84.47541490375093,2.287400777943547
2005-4,2.3213359931763677,980.4656058049304,1267.4547297345948,24.153693087616926,20.332792404556795,84.79242492300044,2.3419221765217886
2005-5,2.3550785015595483,980.3644832073229,1269.312127774454,24.242197923180676,20.511436791446776,85.11177789740582,2.3960546961380143
2005-6,2.3888278051760157,980.265480672605,1271.1173782152478,24.33073312174205,20.69082500077214,85.43263703086873,2.4496031721061966
2005-7,2.422492022372648,980.169060375998,1272.8621131791895,24.419064459135694,20.870512260846546,85.75416552729082,2.5023724397403067
2005-8,2.4559792714963216,980.0756844927233,1274.537964788493,24.50695771119625,21.05005379998365,86.07552659057374,2.554167334354317
2005-9,2.4891976708939145,979.9858151980022,1276.1365651653714,24.59417865375835,21.229004846497116,86.39588342461916,2.6047926912622
2005-10,2.5220553389123044,979.899914667056,1277.649546432038,24.680493062656637,21.406920628700597,86.7143992333287,2.654053345777927
2005-11,2.5544603938983674,979.8184450751058,1279.0685407107069,24.765666713725757,21.58335637490776,87.03023722060404,2.70175413321547
2005-12,2.5863209541989822,979.7418685973731,1280.3851801235912,24.84946538280034,21.757867313432257,87.3425605903468,2.7476998888888016
2006-1,2.617545138161025,979.6706474090793,1281.5910967929042,24.93165484571503,21.93000867258775,87.65053254645868,2.7916954481118936
2006-2,2.648041064131374,979.6052436854454,1282.6779228408598,25.01200087830447,22.0993356806879,87.9533162928413,2.8335456461987176
2006-3,2.677716850456906,979.546119601693,1283.637290389671,25.09026925640329,22.265403566046366,88.25007503339629,2.873055318463246
2006-4,2.706480615484499,979.4937373330432,1284.4608315615517,25.16622575584614,22.427767556976804,88.53997197202534,2.910029300219451
2006-5,2.73424047756103,979.4485590547174,1285.1401784787151,25.239636152467654,22.585982881792873,88.82217031263009,2.944272426781304
2006-6,2.7609045550333757,979.4110469419369,1285.666963263375,25.310266222102474,22.739604768808235,89.0958332591122,2.9755895334627773
2006-7,2.786380966248415,979.3816631699228,1286.0328180377444,25.377881740585238,22.88818844633655,89.36012401537329,3.0037854555778436
2006-8,2.810577829553023,979.3608699138967,1286.229374924037,25.442248483750586,23.031289142691477,89.61420578531505,3.0286650284404733
2006-9,2.8334032632940795,979.3491293490799,1286.2482660444664,25.503132227433156,23.168462086186672,89.8572417728391,3.0500330873646395
2006-10,2.8547653858184603,979.3469036506935,1286.081123521246,25.56029874746759,23.299262505135797,90.08839518184712,3.0676944676643148
2006-11,2.874572315473043,979.3546549939589,1285.719579476589,25.61351381968853,23.42324562785251,90.30682921624074,3.08145400465347
2006-12,2.892732170604705,979.3728455540974,1285.1552660327093,25.662543219930612,23.539966682650473,90.51170707992163,3.091116533646078
2007-1,2.9091530695603245,979.4019375063303,1284.37981531182,25.707152724028475,23.648980897843337,90.70219197679143,3.0964868899561098
2007-2,2.9237431306867774,979.4423930258789,1283.384859436135,25.74710810781676,23.749843501744774,90.8774471107518,3.097369908897538
2007-3,2.936410472330942,979.4946742879645,1282.1620305278673,25.78217514713011,23.842109722668432,91.03663568570437,3.0935704257843355
2007-4,2.947063212839696,979.5592434678084,1280.7029607092306,25.81211961780316,23.925334788927977,91.17892090555081,3.084893275930473
2007-5,2.9556094705599154,979.6365627406319,1278.9992821024387,25.83670729567055,23.999073928837063,91.30346597419278,3.0711432946499233
2007-6,2.9619573638384784,979.7270942816564,1277.0426268297044,25.855703956566924,24.062882370709353,91.4094340955319,3.0521253172566576
2007-7,2.9660150110222627,979.831300266103,1274.8246270132415,25.868875376326915,24.116315342858506,91.49598847346986,3.027644179064648
2007-8,2.967690530458145,979.9496428691932,1272.3369147752637,25.875987330785165,24.158928073598183,91.5622923119083,2.9975047153878673
2007-9,2.9668920404930024,980.0825842661482,1269.5711222379841,25.876805595776318,24.190275791242033,91.60750881474885,2.9615117615402875
2007-10,2.963527659473714,980.2305866321893,1266.5188815236165,25.87109594713501,24.20991372410373,91.63080118589318,2.9194701528358795
2007-11,2.9575055057471547,980.3941121425378,1263.171824754374,25.85862416069588,24.21739710049692,91.63133262924295,2.871184724588617
2007-12,2.948733697660203,980.5736229724151,1259.5215840524706,25.83915601229357,24.212281148735276,91.60826634869979,2.8164603121124703
2008-1,2.937120353559737,980.7695812970425,1255.5597915401192,25.812457277762718,24.19412109713244,91.56076554816536,2.755101750721412
2008-2,2.922573591792633,980.982449291641,1251.2780793395336,25.778293732937964,24.162472174002087,91.48799343154131,2.6869138757294144
2008-3,2.9050015307057695,981.2126891314324,1246.6680795729274,25.736431153653946,24.116889607657868,91.38911320272932,2.611701522450451
2008-4,2.884312288646022,981.4607629916376,1241.7214243625135,25.686635315745306,24.05692862641345,91.26328806563099,2.5292695261984903
