,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
2003-1,1.73301489390403,1004.4063220980275,2909.761327337464,26.02093113502812,21.07171229379189,75.81135320168468,2.9731185389332833,2002.694977511452
2003-2,1.7322415018811164,1004.4083349283164,2909.761327337464,26.01947966152168,21.07120273385128,75.81394760753209,2.9726996782036204,2002.726142445156
2003-3,1.7317903565344166,1004.4095090793182,2909.761327337464,26.01863296864292,21.07090549055259,75.81546101094307,2.9724553427779834,2002.744321989817
2003-4,1.7317420195329845,1004.4096348812113,2909.761327337464,26.018542251548766,21.070873643056302,75.81562316130854,2.9724291639823797,2002.7462697981734
2003-5,1.7529761237859534,1004.066871190015,2728.1426010331943,26.084557548013425,21.206030040995255,76.0903812046845,2.9281127526646014,2002.8864657421182
2003-6,1.774656374298388,1003.7633140852649,2550.576921142683,26.141774938388576,21.330827925824128,76.35935468036055,2.879889343153192,2003.0129736152621
2003-7,1.8008004569703011,1003.4318644279325,2340.3519514790787,26.19729634441251,21.469941332169284,76.69370734319092,2.821030642350427,2003.1575707142765
2003-8,1.8301239674556553,1003.1047451234915,2108.951215371279,26.241256774786383,21.611184057246625,77.0849927755405,2.7541152227680596,2003.3124348540318
2003-9,1.8613425014084128,1002.8141790774158,1867.8582361481817,26.263791238211326,21.74236989827205,77.52476455977417,2.6817216569178437,2003.4697438493986
2003-10,1.893171654482536,1002.5923891951791,1628.5565371386854,26.255034743388485,21.85131265246145,78.00457627825682,2.6064285173115325,2003.6216755152468
2003-11,1.9243270223319877,1002.4715983822551,1402.5296416716878,26.205122299019006,21.925826117030724,78.51598151335335,2.5308143764608793,2003.7604076664472
2003-12,1.9535242006107303,1002.4840295441179,1201.2610730760875,26.104188913804027,21.953724089195774,79.05053384742864,2.4574578068776383,2003.87811811787
2004-1,2.02292095250232,1002.5235297127982,996.7155777907622,25.912126687832163,21.950256863335802,79.84603301507849,2.4184990266963293,2004.0
2004-2,1.8848588056096651,1003.088139927852,931.5290487585041,25.75560787062786,21.810324067636877,79.91243086454085,2.2962275213199854,2004.0
2004-3,2.1225154472136754,1003.8251905344931,910.3954357337147,25.388580013028886,21.605673285389116,80.61592304206319,2.2643070232356943,2004.0
2004-4,1.9921994498469873,1004.3994128847236,844.8811797194587,24.985238999204,21.373069598753172,81.35920261195567,2.2536599418224834,2004.0
2004-5,1.9766924468813656,1005.3398056292023,700.9121679381772,24.558352905948873,21.07843461574316,81.99213877044453,2.241236693138508,2004.0
2004-6,2.0102058837297045,1005.9555258574034,569.0061161295313,24.318630806540046,20.851471785697925,82.0223588194702,2.309702545128968,2004.0
2004-7,1.6804275180692803,1005.8360352302104,494.3399301886505,24.4830700264016,20.817735690759957,81.17907378715917,2.420075868533076,2004.0
2004-8,1.5246702765047624,1005.561220910902,471.95303034588625,24.999182344163053,20.98093491742145,79.69882880911605,2.583372741831721,2004.0
2004-9,1.4325841599993492,1004.8690805440787,608.8155284716407,25.70475590446094,21.1919391847887,77.60105181003225,2.793222822520614,2004.0
2004-10,1.2570533780378692,1004.0269824296818,781.9768596751734,26.50196060354948,21.56331099961017,75.93063403961075,2.976624464810562,2004.142857142857
2004-11,1.2796365660985904,1003.3922118299134,949.4537346592907,27.17848763958707,21.970250013997152,74.85833800589252,3.0802831242743856,2004.3061224489795
2004-12,1.4314042370987672,1002.974496246915,1066.381340605982,27.693258467760796,22.32386760843884,74.22455821372692,3.0814572137272807,2004.4927113702622
2005-1,1.5124856766843984,1002.740847875738,1064.9252209410263,27.87775748986047,22.598195516886562,74.57109023453123,2.978848353075289,2004.7059558517285
2005-2,1.6616373538659541,1002.8658701284004,1030.1366280934417,27.5574508238496,22.66656227588303,76.1618159275076,2.7983288778197126,2004.7863985244242
2005-3,1.702796196562878,1003.3457479012001,994.3283508954091,27.01668125039958,22.44911014436106,77.45145676438231,2.6465375115461427,2004.8550093923452
2005-4,1.6280032580955177,1004.1590757104914,975.2442684554308,26.197437116429388,21.97955953889373,78.80952368482924,2.4961284757506808,2004.9067662526427
2005-5,1.5737963102662178,1004.9848882122303,928.5920912340489,25.43665882191465,21.47420044372732,79.78735480752925,2.454373434391968,2004.9354534527733
2005-6,1.4075627867907077,1005.6521100096642,3096.7404246650103,25.0114599132921,20.968460453368156,79.29525629115754,2.4790087038664486,2004.956747013966
2005-7,1.2843548393629387,1005.907943677489,6338.483881746155,24.812591568154883,20.583823989575517,78.41119398597081,2.565209145575289,2004.9712809599116
2005-8,1.1869206646014696,1005.4531051791747,10050.265518903801,24.930075870270304,20.446493488674456,77.28143388050152,2.7663034911365108,2004.9804973466646
2005-9,1.2187312222992992,1004.7333669732235,14267.635227232071,25.166520241233545,20.421164384496393,76.15856422425948,2.9017635453258235,2004.9869321886488
2005-10,1.2346835005773558,1004.0686902286423,16680.48571341248,25.436601184139676,20.437512001897712,75.07946497353517,2.976787790470301,2005.134101499318
2005-11,1.2733892312463544,1003.2979756833935,18525.817810215238,26.000322645080228,20.572707936764605,73.33043020934183,3.174828737071131,2005.3002187192328
2005-12,1.581794653014495,1002.8435918303278,20044.723650019027,26.541047405610097,20.75473343359147,71.92325094887993,3.2826919003591364,2005.4887503438856
2006-1,1.7103607803559175,1002.5414309438473,20315.636199233977,26.784900154277157,21.02312485359605,72.09281851329978,3.181917675897141,2005.7032957946337
2006-2,1.6563601373250947,1002.6083988954819,19957.367964392273,26.890263908843647,21.302540360827923,72.89004106199118,3.0672895335694856,2005.784609265393
2006-3,1.7158142750604168,1003.0504741449168,18689.223468145137,26.433319469410485,21.514585360826267,75.78877877630893,2.826320027770289,2005.8538079148445
2006-4,1.546321595022226,1003.625915074216,17638.317934432074,25.78134285443274,21.665136831077373,79.17820884625904,2.629036001359583,2005.9059589964102
2006-5,1.3064755307776914,1004.3937207452133,17170.056998792894,25.38095105301369,21.606748970528013,80.52224247996085,2.7759838036723337,2005.9349108823783
2006-6,1.5383712477236877,1004.8877994454939,13753.03850052596,24.97097784100069,21.5507487367531,82.13171092722253,2.870494767259129,2005.9563825419475
2006-7,1.54679298609733,1004.9529633817609,10593.759589430876,24.86738770178896,21.57840118828579,82.73204361638356,2.951647472113478,2005.9710360601052
