State,Date,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
Maranhao,2004-01,3.3103999999999965,1004.401747311828,14133.909319899245,26.394489247311828,23.263104838709676,83.68279569892474,2.2299059139784947,2004
Maranhao,2004-02,2.9487499999999978,1005.3940373563219,14326.073569482289,25.726005747126436,23.47449712643678,87.91379310344827,1.780675287356322,2004
Maranhao,2004-03,2.638848920863307,1004.6372311827956,16206.420634920634,26.22271505376344,23.829032258064515,87.29838709677419,1.7811827956989248,2004
Maranhao,2004-04,4.196153846153844,1005.0235416666666,14560.392,26.13361111111111,23.849375,87.86458333333333,1.541388888888889,2004
Maranhao,2004-05,1.7097087378640792,1007.1905913978495,18655.792899408283,27.382930107526875,23.892943548387095,82.00672043010752,2.109744623655916,2004
Maranhao,2004-06,4.873972602739834,1010.4756688596492,21306.14285714286,27.816432748538006,22.88041666666667,75.4300438596491,2.3532383040935687,2004
Maranhao,2004-07,3.9846153846153927,1009.0699844368987,19880.756097560974,27.084164544425576,22.843951612903233,78.50519949066214,2.4241511035653622,2004
Maranhao,2004-08,4.221052631578947,1009.2913306451613,21189.044164037856,26.937499999999996,22.69704301075269,78.34946236559145,2.6247983870967717,2004
Maranhao,2004-09,0.6,1005.9630555555556,20068.321899736147,27.04284722222222,22.221666666666664,75.79652777777778,3.0975694444444444,2004
Maranhao,2004-10,,1004.6778225806452,20022.922110552765,27.40067204301075,22.070430107526885,73.47177419354838,3.4045026881720433,2004
Maranhao,2004-11,1.0000000000000002,1004.0560416666666,19032.298666666666,27.442291666666662,22.199444444444445,73.89305555555555,3.221041666666668,2004
Maranhao,2004-12,1.866666666666667,1004.2282258064516,17322.98214285714,27.571102150537637,22.45255376344086,74.4502688172043,2.9225806451612897,2004
Maranhao,2005-01,1.0064516129032255,1003.8168010752687,16607.770408163266,27.625,23.10813172043011,77.27956989247312,2.5081317204301077,2005
Maranhao,2005-02,2.764634146341462,1003.7683779761904,14667.595930232557,27.338467261904764,23.70885416666667,81.3608630952381,2.0409226190476195,2005
Maranhao,2005-03,2.5526315789473664,1005.2655241935485,13653.2025,26.39159946236559,23.852083333333333,86.48588709677419,1.4172043010752686,2005
Maranhao,2005-04,3.4685714285714324,1004.943125,7787.5313390313395,26.460902777777775,24.138472222222223,87.59583333333333,1.2042361111111113,2005
Maranhao,2005-05,2.096969696969698,1005.5144449715369,10622.815513626834,26.82458886780519,24.01726755218216,85.33171252371916,1.282985452245415,2005
Maranhao,2005-06,1.4648936170212685,1008.7376429738563,20459.394190871368,28.21660539215686,23.41764297385621,75.97528594771241,2.2013316993464054,2005
Maranhao,2005-07,1.5014705882353139,1010.0552383984153,21950.380597014926,27.768912705149976,22.820366440294283,75.22120826259199,2.269853565365028,2005
Maranhao,2005-08,1.9600000000000002,1007.1295062252404,22107.804347826088,27.88397707979626,22.594687323146577,74.06978636106398,2.491167940011317,2005
Maranhao,2005-09,,1006.3650694444444,19646.847701149425,27.123194444444444,22.037638888888893,74.58333333333333,3.117777777777779,2005
Maranhao,2005-10,0.2,1005.107930107527,19421.397402597402,27.551881720430107,22.076344086021503,72.95295698924731,3.374865591397853,2005
Maranhao,2005-11,2.0,1002.8974999999999,19560.33024691358,27.967499999999998,22.62701388888889,73.54374999999997,3.3002083333333343,2005
Maranhao,2005-12,6.128125000000125,1002.8523521505379,14511.641434262949,26.960147849462363,22.99643817204301,79.62701612903226,2.1134408602150607,2005
