,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003-1,2.3303937878082563,1005.6667664395743,5776.461492766655,26.995403117643153,22.910305809924036,79.26023441313495,2.3992091804618716
2003-2,2.33095695997006,1005.6649448375817,5776.461492766655,26.995348042378602,22.9130255829132,79.27329633705,2.397614174303054
2003-3,2.3312854770644456,1005.6638822364193,5776.461492766655,26.99531591514095,22.914612117156878,79.28091579266712,2.3966837540437442
2003-4,2.3313206753245583,1005.6637683862948,5776.461492766655,26.995312472936916,22.9147821029687,79.28173216291182,2.3965840661588182
2003-5,2.397956375080567,1005.4130913624185,6468.525318881253,26.849142429716498,22.998258494283256,80.36489606636918,2.323932370391317
2003-6,2.451932443237201,1005.2004969944078,7188.68486487912,26.72079447312205,23.08376032754713,81.37445071796664,2.253524054025326
2003-7,2.5175916385525285,1004.9784587094514,8069.811827023834,26.579650077449653,23.182635578919324,82.50800054134233,2.173138388628906
2003-8,2.593516042624543,1004.7739045732536,9076.949005473623,26.438597156992167,23.287876702805022,83.6717785185171,2.088800144350095
2003-9,2.678287737051239,1004.6137626515189,10175.139200386715,26.31052362604247,23.392476153609397,84.7720176315118,2.00653409133693
2003-10,2.770488803430609,1004.5249610099515,11329.42521192134,26.208317398893435,23.48942638573763,85.71495086234724,1.9323649997374481
2003-11,2.868701323360648,1004.5344277142559,12504.849840235725,26.14486638983793,23.571719853594896,86.40681119304426,1.8723176396996872
2003-12,2.9715073784393495,1004.6690908301364,13666.4558854881,26.133058513168827,23.632349011586374,86.7538316056237,1.832416781371685
2004-1,3.2735381917542865,1004.864139379403,14806.698881075541,26.119205289828205,23.60400230580274,86.68988980812013,1.8332882214806576
2004-2,2.9533999393271033,1005.4219081966073,15711.07559697735,26.31689346187121,23.729970047738227,86.3546747543567,1.8092559634161418
2004-3,3.274270373117076,1006.2688467804952,16874.42047825411,26.665297962106475,23.63095663777654,84.27404988039017,1.9046831328723497
2004-4,3.4665227250816595,1006.9020972453671,17399.32554434559,26.788362175058207,23.49023083132493,83.01788022237416,1.9965357482818409
2004-5,3.49764891347487,1007.8029182231469,18716.651091103857,26.998797285646624,23.309358907935625,81.13400442901874,2.1746296089974217
2004-6,3.4168689472296827,1007.9677002494678,19347.80887602591,27.047628848285303,23.010517762003765,79.50102400363765,2.3679436756216803
2004-7,3.1977847669967585,1007.3821298480345,19517.832826194728,27.042853159806956,22.80617127130197,78.53941035465861,2.5843043794542235
2004-8,2.655559209880043,1006.7344283955255,19699.268519188274,27.130370032234072,22.616376024376006,77.24075123996974,2.7821128357790363
2004-9,2.1228132651288587,1005.8584863003352,19287.347863031664,27.239680731823373,22.482451434251516,76.12754456319315,2.9114364764713407
2004-10,2.058551367553296,1005.2505622389897,18784.34607666493,27.350281397725634,22.53365125225311,75.85748208808613,2.904872916019244
2004-11,1.9026874834867096,1004.8161319227754,17914.515658114928,27.385313320127445,22.728780400837532,76.60136217881714,2.7558712685107585
2004-12,2.035980792245715,1004.7148727876512,16891.108654152067,27.271634903497777,22.98092943874473,78.30899681882659,2.494431420959376
2005-1,2.2884928404159854,1004.6536278849177,15186.581509479869,27.11759987477128,23.292986076355387,80.49857064336409,2.1893814795933553
2005-2,2.4442811381397673,1004.8108721052314,13817.6215863768,26.97001520974997,23.531339027191716,82.3118893842961,1.912147521791843
2005-3,2.3359744417587476,1005.5200157023917,14059.750756219753,27.03613521258921,23.604388660555106,82.35831082114656,1.8145311408746818
2005-4,2.2286648215874587,1006.3192810051927,14840.582213231555,27.19925143428575,23.546066136093874,81.3275444165948,1.8392095671896915
2005-5,2.004607757673179,1006.8695716259806,16836.90702930962,27.414212271647603,23.361679730474275,79.51367681673214,1.9730324124034835
2005-6,1.915935204379328,1007.2851893393602,18557.380976517532,27.520326934295728,23.054638593329887,77.5784494227393,2.243843443281198
2005-7,1.6351130619792131,1007.0188265923085,19051.614323949507,27.49453665572141,22.78448874260704,76.46385080032897,2.472821471060907
2005-8,1.6192760040052867,1006.0962276192658,19311.754575466162,27.56508987233365,22.648070179051007,75.52940053192071,2.7105309956094104
2005-9,2.080782293349557,1005.374727893349,18580.13809440808,27.45466821095539,22.603518935832888,75.75410817237169,2.761926924667935
