,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003-1,1.249378577026813,836.4869332595032,1254.2257179831606,13.47049269744813,11.219632056451612,87.91895729213994,1.5873879533923976
2003-2,1.114976353189777,836.9812358492351,1268.256958481173,13.555237889027714,10.140962701612903,82.53912615477813,1.9578411564819025
2003-3,0.9461943551038603,837.3442566825685,1270.9507066093026,13.460122148286972,9.537374738649941,80.04271411774108,2.0689175453707915
2003-4,0.8573948835225371,837.8599874921573,1261.7074757150906,13.181964222236045,8.663709224057007,77.17162738227452,2.1774063816140576
2003-5,0.6881848165063282,838.0947441957815,1264.7294389206802,12.67035612425406,7.87268933402214,75.72122211421798,2.0925940356359876
2003-6,0.6900717398372641,838.1288685383366,1288.4583408897377,12.588303036888277,7.828840693695553,75.87707552399958,1.9963620002924805
2003-7,0.8896244309408152,837.9545936191146,1314.5334935917758,12.792577854051496,7.800224591011337,74.92589430656288,2.0360746874011086
2003-8,1.0657772714483482,837.2417038901956,1338.7727353793273,13.329073925877665,8.53654898291111,75.83285947393435,2.104914783312316
2003-9,1.2665595647091508,836.7536255516096,1353.4493608526736,14.27615265944294,9.809688686976662,77.23868862056047,2.1643841835179964
2003-10,1.4045674629726568,836.0718944106485,1340.689878454549,14.540954589649163,10.725811813000947,80.28895874546599,1.9964032255660864
2003-11,1.2539799631650397,835.5654014121998,1223.3882896407408,14.684995826713726,11.59928643168434,83.67994563295521,1.8213703431288353
2003-12,0.9978701435199956,835.5807085646431,1183.7804045750177,15.044740068075098,12.34173448353302,85.48592433228646,1.6918901185278465
2004-1,0.8554382198187769,835.4662783887386,1120.8399779498768,15.180688390976984,12.61934385099588,86.12469558836631,1.6453652293422232
2004-2,0.6198397589409836,835.4545338506542,1050.1563562462472,16.01703174157461,12.956061833707365,83.63610384315915,1.869253098382711
2004-3,0.4986594331173796,835.3207341210017,1066.759619711971,16.712885287293933,13.236551778219239,81.60958024891625,2.115738433945126
2004-4,0.46362562231599264,834.7555425923838,1068.9219281231235,16.888174983949252,13.354743245792935,81.46230978403646,2.2496188388773333
