,Mato Grosso Do Sul - Consumo de Cimento (t),Mato Grosso do Sul- custo m2 (R$),Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Mato Grosso do Sul - IDH,Mato Grosso Do Sul - Produção de Cimento (t),Mato Grosso do Sul - IDH Educacao,Mato Grosso do Sul - IDH Longevidade,Mato Grosso do Sul - Desemprego,Mato Grosso do Sul - value,Mato Grosso do Sul - PIB - Estadual,Mato Grosso do Sul - PIB - Construção Civil,Mato Grosso do Sul - PIB - Per Capita,Mato Grosso do Sul - PIB - Preços de Mercado,Mato Grosso do Sul - Depósito Poupança (R$),Mato Grosso do Sul - IDH Renda,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%)
2021-8,105.186,33471.807726157975,2.59866313696402,953.4294667422944,1415.2147865309355,24.702892340318336,13.595620199818988,54.86513518591877,1.1374068741968382,0.7517614296596681,72.35856945816393,0.7164513171390571,0.797024334952301,6.514576797544179,0.5004715878993412,53390314.7191341,2228502.3775513857,16.77344979529482,41854416.24188258,3536060.1556099206,0.7435903586301539,4364031.634312218,,292.97645422998033,10910967.420836216,0.5622758730296696,2.2917626565891243,0.7303668725981315,0.5761249700693254,-12926.932236923987,1.833834327621637,215.46208658106983,202635195.5763889,474.343545372001,0.486265533458544
2021-9,98.973,33735.99548413765,2.709809445644892,952.2959063828348,1462.2946579965678,25.50077848919869,15.663635204487615,58.77393592113659,1.1105199443227154,0.7518316557723276,72.16755714076812,0.7162747079098417,0.7973554452756988,6.514998021264579,0.5033931176241264,53256737.94832911,2228280.2175066685,16.764800823626157,41817753.75141751,3499953.3133229367,0.7435874115699392,4441236.866517775,,296.7051324492667,11765147.222576438,0.5648741379057796,2.29120393484579,0.7396834288490177,0.5732583602039819,-13554.880376356945,1.8668333099941672,215.79397444639628,202720658.8611111,475.5519924091198,0.55442794237256
2021-10,84.574,33876.28409229947,2.9333914072703977,951.5780821530532,1485.631518563839,25.77793774516974,17.614120201023095,63.95966893010414,1.0969516721266768,0.7519018818849871,72.23215570890713,0.7160980986806262,0.7976865555990966,6.515419244984979,0.506398915454814,53123161.177524105,2228058.0574619514,16.756151851957494,41781091.26095244,3463846.471035952,0.7435844645097245,4518993.900165999,,300.20374036867594,12805185.30254653,0.5760888293945896,2.294593318286983,0.7482567159379947,0.5630978101265887,-13970.949207112788,1.9052579733036263,216.1258623117228,202806122.1458333,476.9121549435523,0.2705780941921926
2021-11,89.311,34013.25068081572,2.776928574647599,951.100338126932,1534.6812036694243,26.32072921120352,19.021796736318404,66.71908889566033,0.9743043809693576,0.7519721079976466,72.26522557299154,0.7159214894514109,0.7980176659224945,6.515840468705378,0.5093864895583651,52989584.4067191,2227835.8974172343,16.74750288028883,41744428.770487376,3427739.628748968,0.7435815174495097,4583916.553336754,,304.05144350613324,13676979.600094592,0.5405079259370922,2.3291594506265545,0.7479432847949268,0.549487688796078,-13709.720991139484,1.959848447225784,216.5064876722535,202891585.43055555,478.3796799357941,0.4295182228665009
2021-12,79.711,34147.35713210383,2.8468069918473207,951.01475664527,1509.656971745046,26.454330202999195,19.76960562197295,68.67138822234641,0.8713528471186319,0.7520423341103061,72.21821677422095,0.7157448802221954,0.7983487762458923,6.516261692425778,0.512293428368297,52856007.63591411,2227613.737372517,16.738853908620168,41707766.28002231,3391632.786461984,0.7435785703892951,4638218.29070055,,306.79473180931205,13931975.262508225,0.5511883082810292,2.376750553782707,0.7523200574716291,0.5415832014189058,-14102.464839114058,2.021463941896849,216.88711303278427,202977048.7152778,479.9672071384284,0.6072562441771436
2022-1,81.536,34277.02590702733,2.874626369195967,951.3833404769238,1497.4125966993856,26.347728015672185,19.97375923000081,69.5002293345008,0.8630578547377107,0.7521125602229656,72.2991317269928,0.71556827099298,0.7986798865692901,6.516682916146178,0.5150814502048343,52722430.86510911,2227391.5773278,16.730204936951505,41671103.78955724,3355525.944175,0.7435756233290803,,,,,,,,,,,,,,
2022-2,80.612,34407.25251422751,2.6420427616611835,952.1628455062938,1465.3965930340644,25.521388530505867,19.154130089747245,69.17134625863122,0.891818031362636,,72.4908718533183,,,,0.5177878486272037,,,,,3355525.944175,0.7436557416876339,,,,,,,,,,,,,,
2022-3,97.474,34539.132617713534,3.0007953378279595,952.961768045749,1396.6702633755776,24.545521834623884,18.231290240010324,69.1649510519808,1.0019999700809503,,73.24296282651012,,,,0.5209084638873792,,,,,3355525.944175,0.7437358600461876,,,,,,,,,,,,,,
2022-4,90.441,34671.96071826668,2.891191941366319,953.8786353633842,1370.3720541902735,23.82521176647661,16.547544714006328,65.45950256526028,1.4665298520375212,,72.9538906340364,,,,0.5237558924690219,,,,,3355525.944175,0.7438159784047413,,,,,,,,,,,,,,
2022-5,102.798,34790.141765494,3.753762533309022,955.260004581364,1356.4762128000832,22.552313530321644,14.131808626323672,61.21804437550863,2.127277355924849,,73.00713222880546,,,,0.5254898040952939,,,,,3355525.944175,0.7438960967632949,,,,,,,,,,,,,,
2022-6,101.108,34900.25828030623,4.210239391204175,955.3326363693542,1340.0473650427389,22.453449257381862,13.48643794619301,59.461485888365154,2.67639315293092,,72.7946801042159,,,,0.5257795173051548,,,,,3355525.944175,0.7439762151218485,,,,,,,,,,,,,,
2022-7,109.956,35007.27764966137,4.06030649040444,955.147150456546,1378.7586967152013,22.6227921918158,13.070730680460787,57.519401003240354,3.136298464254597,,72.53322759713254,,,,0.5248463133119361,,,,,3355525.944175,0.7440563334804022,,,,,,,,,,,,,,
2022-8,103.854,35100.51532349313,4.3734926268094725,954.6525424920732,1458.321342467804,22.57669540071726,12.863820877777238,57.21438325527803,3.3146835157926766,,72.09712493580061,,,,0.5234453742175763,,,,,3355525.944175,0.7441364518389559,,,,,,,,,,,,,,
2022-9,95.89,35153.89735901789,3.623370035124664,953.0027089117842,1466.5757050449597,23.500278100935105,14.647649038267414,60.59621690782412,3.1355841203793746,,71.65748803405343,,,,0.5215900906472782,,,,,3355525.944175,0.7442165701975095,,,,,,,,,,,,,,
2022-10,89.679,35200.39338677496,3.5917991606445345,952.5792141541532,1517.9633229642416,23.783082962053538,14.903871097028087,60.57845822903797,3.11587070909142,,71.96626303200706,,,,0.5186158272234672,,,,,3355525.944175,0.7442966885560631,,,,,,,,,,,,,,
2022-11,99.356,35240.69198673915,3.774919065282999,952.2133514449356,1546.8105470111734,23.93076308485588,14.935682001897703,60.23418712645669,3.124206611705025,,72.20563527761325,,,,0.5150398660602897,,,,,3355525.944175,0.7443768069146168,,,,,,,,,,,,,,
2022-12,99.356,35275.15895583219,3.5798750064395217,951.7566311277184,1507.131714598185,24.22377633266006,15.926908061180024,62.71209459808775,3.008246677498257,,72.24334186926971,,,,0.5119792541558565,,,,,3355525.944175,0.7444569252731705,,,,,,,,,,,,,,
2023-1,,35300.4537077097,,,,,,,,,,,,,,,,,,3355525.944175,0.7445370436317241,,,,,,,,,,,,,,
2023-2,,35310.519694300325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-3,,35311.873818002925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-4,,35305.0902236248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-5,,35279.19518031726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-6,,35242.972330199475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-7,,35201.411918196696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-8,,35142.3545558623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-9,,35036.42221128497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-1,,,3.021106931144552,951.3441524657576,1563.9943024727504,25.561346486175115,18.859974958397338,69.17067372311828,2.797836190214638,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-2,,,3.272871637026904,952.034528809844,1497.403151932746,25.13477390552995,18.19950452828981,68.19110383064515,2.757404387639904,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-3,,,2.7973814409484734,952.8472578111664,1474.156722117351,24.592025889656934,17.242520401305686,66.4589857750896,2.894637274344168,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-4,,,2.9491320159548637,953.4324440630865,1414.251609212238,23.93941452252944,15.950680923579108,64.04251112071172,3.1308579400819734,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-5,,,2.672603386614039,954.0269203076616,1365.298407913393,23.500205155987125,14.638503869961962,61.27505663219588,3.4500573747263767,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-6,,,2.24558093814236,954.2966830331565,1340.9543858319828,23.14340264389165,13.479284817901814,58.58051827153672,3.820632700402086,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-7,,,2.594947783606165,953.6962719409572,1337.027547090204,23.56124429234608,13.6146626454647,57.65477329791088,4.139443295021308,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-8,,,2.658798550576293,953.0101969168536,1389.8436628708953,24.16465276944738,14.249011544802174,57.84930537545238,4.247241469130962,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-9,,,2.641716236120935,952.3375889670148,1442.9502012912783,24.585985147407143,15.37019390080853,59.903115103751695,4.169687883147826,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10,,,2.8587435009115247,951.6106686549546,1450.8952595050978,25.150172880884263,17.022020838407595,63.83660755955713,3.862137823613375,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11,,,2.964151482008835,951.5134903290837,1468.6045680119094,25.13280118407276,17.96394640870317,67.31111620456439,3.498751938904814,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12,,,2.9880679096509217,951.4331605663374,1450.8787147378205,25.110139309705712,18.73773674705949,70.19761109859662,3.258252140016591,,,,,,,,,,,,,,,,,,,,,,,,,,
