,Paraíba- custo m2 (R$),Paraíba - Desemprego,Paraíba - Produção de Cimento (t),Paraíba - value,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Paraíba - IDH Educacao,Paraíba - IDH,Paraíba - IDH Longevidade,Paraíba - Depósito Poupança (R$),Paraíba - PIB - Estadual,Paraíba - PIB - Construção Civil,Paraíba - PIB - Per Capita,Paraíba - PIB - Preços de Mercado,Paraíba - IDH Renda,Paraíba - Consumo de Cimento (t),Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%)
2003-1,9766.6716,8.315958175499443,118.92616,0.1823042794504779,1.1903676137718464,948.1298589354705,1343.7255350294197,22.497512966993312,19.371613225575963,84.00202593522148,4.942143432600582,0.5929312105531531,0.6565097942884002,0.7539662770607882,1938190.05779081,30172923.326609813,1631333.837768111,7.291168798323116,27363422.5763658,0.6009487110601379,38.426,384683.0938712437,7330309.193826131,231.51074798216845,2097000.9864067405,1.0365342950716354,3.656420434634564,0.9696488878423896,0.7240323223220154,-5331.049150116268,11.520142924731228,126.45980915464608,177206913.03714657,169.24766508395643,1.6114984011933968
2003-2,9857.67813846154,8.309894609466514,117.72489076923078,0.1859090940822141,1.1904297909228756,948.130897998055,1343.7255350294197,22.49709178597267,19.37175089475211,84.00498173271833,4.939869672354657,0.5933964437497805,0.6569488898341695,0.7544454989076781,1949292.1767611392,30210100.315701537,1632949.8117610218,7.293438382167684,27375155.58698456,0.6014411520486461,31.672,385266.2039276414,7335910.173263511,208.71015703269052,2000522.7967193644,0.9934494214635804,3.654696592424286,0.9507826970690516,0.6902970479188117,-5318.079644051534,11.189861881849811,126.58181336832098,177388401.60938227,170.1768096658525,1.4503889427633918
2003-3,9943.113694017093,8.303831043433584,118.50196484330483,0.189592879847924,1.1904660609276427,948.131504117896,1343.7255350294197,22.496846097043964,19.371831201771528,84.00670594792483,4.938543312211201,0.5938616769464079,0.6573879853799389,0.754924720754568,1960394.2957314684,30247277.30479326,1634565.7857539332,7.295707966012253,27386888.597603317,0.6019335930371544,28.775,385305.059559777,7341511.152700892,227.70484146326487,1963277.563715221,0.9730199952886446,3.654265631871717,0.9383319190618296,0.6696806488591152,-5436.417870121553,10.82079163233486,126.70381758199588,177569890.18161798,171.13571268536208,1.870184311511264
2003-4,10021.54405115995,8.297767477400654,119.39067912901916,0.1933526791433494,1.190469946999582,948.1315690593076,1343.7255350294197,22.49681977323017,19.37183980609504,84.00689068526839,4.938401202195831,0.5943269101430353,0.6578270809257083,0.7554039426014578,1971496.4147017973,30284454.29388498,1636181.7597468444,7.297977549856821,27398621.60822207,0.6024260340256626,28.571,385752.0526974837,7347112.132138272,278.1210725338106,1954186.9673829167,0.940488752580393,3.653595248789941,0.9264010581332036,0.6604937853917251,-5707.015273535643,10.417840426092068,126.8258217956708,177751378.75385368,172.11690429852618,1.3552874765398468
2003-5,10097.066120125468,8.291703911367726,121.51754119798468,0.1971855343642326,1.2126561251622563,948.0324975945356,1337.7669889869403,22.616890432190576,19.394366542808324,83.57598491535931,4.915516144975388,0.5947921433396628,0.6582661764714778,0.7558831644483477,1982598.5336721267,30321631.282976706,1637797.7337397556,7.300247133701389,27410354.61884083,0.6029184750141708,31.613,387164.02245145215,7352713.111575652,344.8276329403539,1975492.815967628,0.9174932274418915,3.650265742856423,0.9516834453474324,0.6483369045565663,-5599.317940972945,9.959689613256948,126.976217268469,177932867.32608938,173.07227137831447,1.5855384957135032
2003-6,10166.762120125468,8.285640345334798,122.28107453131798,0.201088487906316,1.2299975225136162,947.92519534949,1328.0420539507672,22.74695555840688,19.426295537140188,83.14430122040147,4.888706048216046,0.5952573765362902,0.6587052720172472,0.7563623862952376,1993700.652642456,30358808.27206843,1639413.7077326667,7.302516717545957,27422087.629459582,0.6034109160026792,26.158,388761.2150297872,7358314.091013032,403.3358108738256,1998603.3336101088,0.9127593777790712,3.6467914899304974,0.9096671663294,0.6327588982490451,-5720.383331634745,9.432414860416127,127.12661274126718,178114355.8983251,174.08403528043308,1.7078914536714904
2003-7,10233.454700770628,8.279576779301868,123.91117130551154,0.2050585821653419,1.250333221567158,947.7928942132936,1315.214149818309,22.90765468676609,19.46719113529204,82.61762180330123,4.855035464972745,0.5957226097329176,0.6591443675630165,0.7568416081421274,2004802.771612785,30395985.26116015,1641029.681725578,7.304786301390525,27433820.640078343,0.6039033569911874,32.996,391151.2474962479,7363915.070450412,458.988731857359,2015092.1149275475,0.9100665913481976,3.64252033160977,0.8904414926874215,0.6380135035998685,-5884.375046061743,8.822929754380787,127.27700821406538,178295844.4705608,175.11686754427973,1.5982839320937383
2003-8,10296.48345077063,8.273513213268938,125.09914005551153,0.2090928595370524,1.2728983343263656,947.640712882952,1299.5833896423694,23.093026004122475,19.515705388773885,82.01626614520188,4.815454458400342,0.596187842929545,0.6595834631087859,0.7573208299890173,2015904.8905831145,30433162.250251874,1642645.655718489,7.307055885235093,27445553.650697105,0.6043957979796956,31.318,394602.69250520703,7369516.049887793,511.35366509461136,2025274.426403531,0.8898926477529421,3.637477796639721,0.8702308928724296,0.6346344548960355,-5959.855464930735,8.332469749880811,127.78581374211151,178477333.0427965,176.1781190591966,1.7218082520903182
2003-9,10357.116178043356,8.26744964723601,126.21129157066304,0.2131883624171894,1.2969279727947225,947.4737700554712,1281.4498864757534,23.297107697330294,19.570490349095724,81.3605537272467,4.770913091653698,0.5966530761261724,0.6600225586545553,0.7578000518359072,2027007.0095534436,30470339.2393436,1644261.6297114005,7.309325469079662,27457286.661315866,0.6048882389682039,34.517,399908.58800029097,7375117.029325173,553.8427506830036,2031413.005992216,0.8665147784673063,3.631689413765834,0.844478552685211,0.6323269495840285,-6014.809970017429,7.939983702859978,128.29461927015768,178658821.6150322,177.28690599934166,1.6351282376087797
2003-10,10415.88382510218,8.261386081203081,127.44090921772188,0.217342133201496,1.3216572489757117,947.2971844278566,1261.1137533712645,23.513937953243808,19.63019806776757,80.67080403057896,4.722361427887672,0.5971183093227999,0.6604616542003248,0.758279273682797,2038109.1285237728,30507516.228435323,1645877.6037043117,7.31159505292423,27469019.67193462,0.6053806799567121,36.194,405807.0561010996,7380718.008762553,592.2047551147313,2157686.7340271496,0.8493838484375612,3.625180711733593,0.8421829305905358,0.629038170305887,-6121.266757398654,7.604976000172705,128.80342479820382,178840310.1872679,178.40644498164465,1.8119435424411887
2003-11,10471.664110816466,8.255322515170151,127.37893778915044,0.2215512142857132,1.3463212748728168,947.116074697114,1238.8751033817073,23.73755495871728,19.69348059629941,79.96733653634197,4.670749530257123,0.5975835425194272,0.6609007497460941,0.7587584955296869,2049211.2474941015,30544693.217527047,1647493.577697223,7.313864636768798,27480752.682553377,0.6058731209452203,33.993,410971.7288202781,7386318.988199934,623.3781786324848,2314384.902305873,0.8382390949358776,3.61797721928848,0.8327971802717965,0.6315074373857803,-6097.745583517717,7.313008932848318,129.56686929035564,179021798.7595036,179.4957290410064,1.6375042967189617
2003-12,10526.0599441498,8.249258949137221,127.44607667803932,0.2258126480655848,1.3701551624895218,946.9355595602492,1215.0340495598855,23.961996900604973,19.75898998620126,79.27047072567903,4.617027461916913,0.5980487757160546,0.6613398452918635,0.7592377173765767,2060313.366464431,30581870.206618767,1649109.5516901342,7.316134220613367,27492485.69317213,0.6063655619337286,38.522,414731.1569842756,7391919.967637314,635.2966266455436,2399709.7029366046,0.8211746264022252,3.6101044651759793,0.8169855326871092,0.6292469617617195,-6082.10009002275,7.034262103245153,130.33031378250743,179203287.3317393,180.5826505067935,1.7623760541706297
2004-1,10577.586160366018,8.243195383104293,128.04621181317447,0.2301234769368514,1.3923940238293104,946.7607577142676,1189.8907049586032,24.181301965761143,19.825378288983124,78.60052607973341,4.562145286021898,0.598514008912682,0.6617789408376329,0.7597169392234666,2071415.48543476,30619047.19571049,1650725.5256830454,7.318403804457935,27504218.70379089,0.6068580029222368,31.891,417533.7771609108,7397520.947074695,608.3645349020483,2379575.1981304954,0.8146624868021721,3.6015879781415734,0.8183674345886709,0.6279521987366027,-6360.043009879893,6.775421109777445,131.09375827465925,179384775.903975,181.71762234118845,1.3607725559131063
