,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2001-1,2.656694117647059,886.890826812916,1632.9038255111732,21.97296870999744,15.798751720110086,70.36038306451613,2.238038514464926
2001-2,2.5710593350383633,887.0869155225934,1565.4178877929776,21.61185311859959,15.376789354518689,69.99532930107527,2.1411971166154635
2001-3,2.507624143222506,887.7186309657151,1526.0055594534022,21.125861881827102,14.65628753573562,68.82056078255674,2.228710344128691
2001-4,2.9949130321113953,888.1166916415984,1549.5807305347444,20.961355353409285,13.584129317609662,65.19104849377025,2.2943593456647897
2001-5,2.7257926551103533,888.7543120448224,1526.243108084928,20.54283832002783,12.382434178756629,62.22915283945118,2.4357690457455385
2001-6,2.6381301392127847,888.9631120080745,1540.6133932058708,20.56166061635548,11.634458211206269,59.54567734300581,2.554446737226637
2001-7,2.6077648239583606,888.6790792179148,1519.4850137801284,20.72291751442686,11.700563686606326,59.46789381528707,2.577929752420865
2001-8,2.055331625867496,888.1803550800718,1465.7580953728718,20.840099205632136,12.548563015305797,62.49413349511461,2.5617997055621577
2001-9,1.714176356287813,887.2742876307836,1421.4086957977602,21.16794613435179,13.732283394865231,65.93853888199489,2.5288973357392672
2001-10,1.7298201211251263,886.7239952857792,1389.1088567811362,21.242956291029497,14.82284417153143,69.82684419748011,2.539223630541996
2001-11,1.700933118939441,886.4217500554039,1375.5568427811947,21.3140100804893,15.620496458274076,72.73374329750374,2.509901118945958
2001-12,1.7362176714256552,886.3942768465549,1430.788300893175,21.561150958157064,15.953794297796941,72.97665542493156,2.569649413535861
2002-1,2.2448486236082044,886.5320326024176,1476.5483355916024,21.640813859253676,16.055513597294095,72.871091940794,2.5289465613624103
2002-2,2.4402392136351625,886.8878274878974,1493.5823545994274,21.5586433582473,15.634835035997517,71.33219415297249,2.4842084393444357
2002-3,2.588890023450609,887.5261574272334,1522.373595009774,21.35276897389073,14.727505569776602,68.18183112325487,2.5361715599455787
2002-4,2.6779381090574614,888.0908884472075,1497.5218230887344,21.053990902405676,13.703732756096278,65.2006772675622,2.514779946452651
2002-5,2.402302229648211,888.6781347506874,1504.2646907189082,20.93318900534444,12.336206844834532,60.704871740766656,2.5765522272719936
2002-6,2.4274968051105468,888.9163087656995,1521.5482272851982,20.999940854059293,11.6138896966858,57.9480691534623,2.654528503171527
2002-7,2.32007888560269,888.5114935959256,1552.5987730459524,21.736731857421827,11.191791602168475,54.5380936851714,2.6814356778566473
2002-8,2.285519856777737,888.063857631508,1554.0005102127275,22.10725879108773,11.557765894566908,54.920320608117095,2.6632022288355066
2002-9,2.4597652782927892,887.4822385499663,1504.5991473804945,22.34294579580989,12.632696757278294,58.260142796540435,2.5972877897347497
2002-10,2.4042924357231614,887.0891375693263,1477.730987368634,22.495195029680044,13.705746063425405,61.921602625735936,2.5517551942156196
2002-11,2.3757646506007988,887.0366688110241,1469.3675705223918,22.20648783935814,14.859806551820586,66.77443502285978,2.5106149556391815
2002-12,2.2969620389760346,886.970196441235,1447.9337057311495,22.16985354159845,15.559073003326528,69.52563678214622,2.5146509865136886
2003-1,2.2901510119908077,887.3010625455175,1472.275657411493,22.112972658892357,15.990622656499827,71.13034636841554,2.506072815444217
