Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
2003,22.615620397272338,887.8704695869319,1450.8172614582843,21.40339898756945,13.803091231917362,65.36947522595305,2.5569175469765293,2003.000005723684
2004,25.176573866507503,891.2339003991179,1438.7286610720037,21.26169620054827,13.945532695446964,67.84258254342343,2.584146677999453,2004.0000000484597
2005,26.09004795912594,887.3109251322912,4946.260353503406,21.37876013808472,14.374745392442577,67.7062243394557,2.546005827245938,2005.0000000004102
2006,27.2634631945775,887.2142471410463,1597.4993176790267,20.915986103394687,14.67531041507984,70.36987929426267,2.3553305943688723,2006.0000000000036
2007,27.271340054241662,887.244623439973,1531.4292918408198,21.640426328427637,13.318286158428132,62.91759514904502,2.6036923234035823,2007.0
2008,26.320853913229143,886.906690979235,2962.7167957049774,21.277103097786448,13.365963950491755,64.66896353479538,2.3317758460570146,2008.0
2009,25.585086061751966,886.9967105587046,1551.1219126345247,21.389172673989467,15.17502226994555,70.49755015844889,2.222981800650904,2009.0
2010,29.274624393618183,886.6704927958089,1522.3690304263666,21.63625478025361,13.831189827287822,64.99548326175423,2.5448610102846647,2010.0
2011,24.322623594377866,886.5152003884392,1476.8343792454896,21.059780542141894,13.485170508246627,66.47175506908145,2.482840704412871,2011.0
2012,26.338798456260225,887.0642063920449,1482.6821742924856,21.28948207885933,13.605940397544117,65.67255137092262,2.453629074328352,2012.0
2013,27.486623801947268,887.0172756423312,1473.970594220962,21.32566832679266,14.097032050178122,67.10987669796832,2.4110695941425253,2013.0
2014,28.66627217998848,887.3988484474763,1501.4507616434114,21.390680589407634,13.407032996121243,64.89794156960632,2.2227895746652915,2014.0
2015,21.94498280614637,887.5248303992063,1476.9715472683774,21.860795536791972,13.77162100719981,65.31900226042544,2.274422893062846,2015.0
2016,27.39323502479445,887.8032796397878,1528.1929737671674,22.121357220838913,13.386815244208748,61.48237605919781,2.3070442759308594,2016.0
2017,27.046175701200326,887.6744223593313,1514.9496789188963,21.492319853483306,12.93474219871191,62.333829389921526,2.423947032561676,2017.0
2018,29.65266405008372,887.6421006828318,1485.040733874406,21.325516801153217,13.715065762767013,65.59531382699407,2.219927468975131,2018.0
2019,31.009540515863023,887.791035063834,1496.4471081133115,21.85394925855405,13.948197851820716,65.17380577758674,2.1922006242471523,2019.0
2020,31.484209135864155,887.6325210423817,1474.9956096581866,21.379952814308666,13.888247447473729,66.69242499332762,2.2294540052486425,2020.0
2021,37.09299442121386,887.2688258253274,1508.968075501651,21.239875324137735,13.434526054278221,65.3658699164118,2.132212246544638,2021.0
2022,36.16237952390989,887.1562102851536,1496.4069493210736,21.259843130892893,12.920545060454579,63.10611926413915,2.2379266150938286,2021.9208440184723
