State,Date,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
Roraima,2011-01,1.3083333333333331,1000.0127688172043,1500.34387755102,27.281182795698925,20.04771505376344,66.50268817204301,2.3701612903225806,2011
Roraima,2011-02,2.5920000000000005,1000.7502976190475,1554.6157024793392,28.050595238095237,20.513839285714283,65.55505952380952,2.25625,2011
Roraima,2011-03,2.7833333333333337,1000.8838709677419,1400.7324873096445,26.989717741935483,21.031317204301075,71.60282258064517,2.0616263440860214,2011
Roraima,2011-04,1.2555555555555553,1001.2001388888889,1622.5747340425535,27.855277777777776,21.11138888888889,68.66666666666667,2.004583333333333,2011
Roraima,2011-05,4.041558441558441,1001.6341397849463,1035.0176923076915,25.871774193548386,22.758602150537637,83.97177419354838,1.294758064516129,2011
Roraima,2011-06,2.5938271604938246,1002.5680555555556,1241.9705882352953,26.051388888888887,22.690833333333334,82.91666666666667,1.3044444444444445,2011
Roraima,2011-07,3.28235294117647,1002.4604838709677,1380.1450248756225,26.182258064516127,22.45282258064516,81.29569892473118,1.2759408602150537,2011
Roraima,2011-08,1.93125,1002.5004032258065,1652.9764556962011,26.91922043010753,22.073118279569893,76.84677419354838,1.3970430107526883,2011
Roraima,2011-09,1.983783783783784,1002.2186111111112,1728.5362903225791,27.734583333333337,22.04375,73.23055555555555,1.445138888888889,2011
Roraima,2011-10,2.3911111111111123,999.7678763440861,1595.9037593984967,27.7752688172043,21.815591397849463,71.98655913978494,1.764247311827957,2011
Roraima,2011-11,2.6900000000000004,999.6708333333333,1557.4979381443295,27.740416666666665,22.108888888888888,73.40833333333333,1.6127777777777779,2011
Roraima,2011-12,2.9166666666666665,999.9559139784946,1643.150666666667,28.033870967741937,21.17311827956989,68.04569892473118,2.0913978494623655,2011
Roraima,2012-01,1.214285714285714,1001.0935483870967,1545.9866323907456,27.934543010752687,20.138306451612902,64.40322580645162,2.4977150537634407,2012
Roraima,2012-02,0.7714285714285712,1000.8794540229885,1472.8970744680848,27.610775862068962,19.741810344827584,64.05603448275862,2.6109195402298853,2012
Roraima,2012-03,1.540540540540541,1001.5737903225806,1506.9219143576822,27.7622311827957,20.151612903225807,65.45564516129032,2.3001344086021507,2012
Roraima,2012-04,2.2905263157894713,1001.4533333333334,1434.1243169398902,26.799027777777777,21.96125,76.54444444444445,1.7075,2012
Roraima,2012-05,1.2153846153846082,1002.2237903225806,1370.142346938775,26.413844086021506,22.083333333333332,78.42069892473118,1.5338709677419355,2012
Roraima,2012-06,0.21614906832298122,1003.3133333333333,1435.2408268733855,26.503194444444443,22.008472222222224,77.69722222222222,1.5283333333333335,2012
Roraima,2012-07,2.926666666666667,1003.2528225806451,1209.0178921568624,25.659274193548388,22.20040322580645,82.40456989247312,1.2658602150537634,2012
Roraima,2012-08,1.2755555555555562,1003.5166666666667,1427.3463104325706,25.9877688172043,22.188172043010752,81.0241935483871,1.3481182795698923,2012
Roraima,2012-09,2.0533333333333332,1002.7119444444444,1854.3411444141682,28.023611111111112,21.492083333333333,70.08333333333333,1.5476388888888888,2012
Roraima,2012-10,2.0615384615384613,999.9767473118279,1742.006218905472,29.08225806451613,21.240188172043013,65.09139784946237,1.6936827956989247,2012
Roraima,2012-11,0.8476190476190475,999.6006944444445,1672.8802597402587,29.204583333333332,20.65972222222222,62.86944444444445,1.8344444444444443,2012
Roraima,2012-12,0.9333333333333329,1000.007123655914,1545.3911528150134,28.088037634408604,21.10282258064516,67.75268817204301,2.0161290322580645,2012
Roraima,2013-01,0.2,1001.6670698924731,1615.0824873096465,28.836827956989247,18.811290322580646,56.42338709677419,2.7349462365591397,2013
Roraima,2013-02,1.7361702127659573,1000.9456845238095,1339.3846994535509,27.674107142857142,20.64151785714286,67.22767857142857,2.4943452380952382,2013
Roraima,2013-03,0.2000000000000001,1001.3504032258064,1597.1663341645883,28.714247311827958,19.93037634408602,60.904569892473106,2.4697580645161294,2013
Roraima,2013-04,1.9333333333333336,1001.9173611111111,1420.3296791443852,27.979722222222225,20.822777777777777,67.36527777777778,2.1193055555555556,2013
Roraima,2013-05,3.089473684210523,1002.6274193548388,1297.0109090909089,26.350806451612904,22.44475806451613,80.15456989247312,1.4766129032258064,2013
Roraima,2013-06,3.5594202898550704,1002.7722222222222,1436.3175572519085,26.849722222222223,22.184305555555557,77.02361111111111,1.5527777777777778,2013
Roraima,2013-07,3.2643678160919527,1003.9633064516129,1362.7710396039604,26.08978494623656,21.70712365591398,78.29569892473118,1.404032258064516,2013
Roraima,2013-08,3.7402298850574702,1002.732930107527,1371.3049751243773,25.92231182795699,22.166397849462363,81.0013440860215,1.3365591397849461,2013
Roraima,2013-09,2.4206896551724144,1001.8495833333333,1619.4266490765165,27.356805555555557,22.12472222222222,74.99305555555556,1.4255555555555557,2013
Roraima,2013-10,2.1333333333333337,1000.9439516129033,1614.567160493827,28.026881720430108,21.268951612903226,69.19623655913979,1.646236559139785,2013
Roraima,2013-11,0.4921568627451,999.4897222222222,1514.7739690721653,28.00222222222222,21.33361111111111,69.20277777777778,1.6925,2013
Roraima,2013-12,0.0,1000.8087365591397,1518.6664907651711,27.661155913978497,20.860887096774192,67.9502688172043,2.1861559139784945,2013
Roraima,2014-01,0.72,1001.5178763440861,1569.612051282051,28.020967741935483,19.255645161290325,60.77956989247312,2.598521505376344,2014
Roraima,2014-02,1.8888888888888888,1000.8748511904762,1422.045604395604,28.248809523809523,19.308630952380952,60.25892857142857,2.7220238095238094,2014
