,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003-1,1.6379862780161063,1014.8863256853315,1430.2876761222744,24.394984494326422,19.768291225462708,76.99551730658592,2.181754593822302
2003-2,1.6384860971685162,1014.8899365088316,1430.121567043832,24.394230415918038,19.767195975227565,76.99412698204898,2.1806482812283114
2003-3,1.6387776583407552,1014.8920428225399,1430.0246700814075,24.39379053684648,19.766557079257062,76.99331595940245,2.18000293221515
2003-4,1.6388088970377808,1014.8922684990087,1430.014288264005,24.39374340694596,19.766488626117365,76.99322906411888,2.1799337876780256
2003-5,1.6553405830918624,1014.8074066625065,1434.1317718855098,24.464335345191778,19.846792757019035,77.04197681586386,2.180095580558248
2003-6,1.6724211071132824,1014.7129584957241,1439.4712877934835,24.543016785196762,19.93571587503526,77.09438819104189,2.1797548709938717
2003-7,1.694039080278499,1014.5915976031387,1446.4492459828905,24.643982246318227,20.049780310376367,77.16155531528949,2.179325017048466
2003-8,1.7198229652753205,1014.4454907085577,1454.9384157465056,24.765492553267347,20.18703598178383,77.24239566419254,2.178792428712654
2003-9,1.7494012247915551,1014.2768045357888,1464.8115663771025,24.905808530755312,20.345532807999128,77.33582671333694,2.178143515977058
2003-10,1.7824023215150109,1014.0877058086393,1475.9414671674558,25.0631910034933,20.523320707763737,77.44076593830856,2.1773646888323
2003-11,1.8184547181334965,1013.8803612509168,1488.2008874103394,25.2359007961925,20.718449599819145,77.55613081469329,2.1764423572690035
2003-12,1.85718687733482,1013.6569375864291,1501.462596398528,25.422198733564088,20.928969402906823,77.68083881807702,2.1753629312777907
2004-1,1.898227261806789,1013.4196015389836,1515.5993634247952,25.620345640319258,21.15293003576825,77.81380742404562,2.1741128208492837
2004-2,1.941204334237213,1013.1705198323876,1530.4839577819157,25.828602341169184,21.388381417144906,77.95395410818497,2.172678435974106
2004-3,1.985746557313899,1012.9118591904489,1545.9891487626635,26.045229660825054,21.633373465778266,78.10019634608099,2.1710461866428794
2004-4,2.031482393724656,1012.645786336975,1561.987705659813,26.26848842399805,21.885956100409814,78.25145161331953,2.1692024828462264
2004-5,2.0780403061572916,1012.3744679957734,1578.352397766138,26.496639455399357,22.14417923978102,78.40663738548649,2.1671337345747705
2004-6,2.1250487572996146,1012.1000708906518,1594.9559943744134,26.72794357974016,22.40609280263337,78.56467113816775,2.1648263518191335
2004-7,2.1721362098394335,1011.8247617454174,1611.6712647774127,26.96066162173164,22.66974670770834,78.7244703469492,2.162266744569938
2004-8,2.2189311264645557,1011.5507072838781,1628.3709782679107,27.19305440608498,22.933190873747414,78.88495248741673,2.159441322817807
2004-9,2.2650619698627894,1011.2800742298411,1644.9279041386815,27.423382757511366,23.194475219492055,79.04503503515619,2.1563364965533625
2004-10,2.3101572027219444,1011.0150293071142,1661.214811682499,27.649907500721977,23.451649663683757,79.20363546575351,2.1529386757672277
2004-11,2.353845287729827,1010.7577392395049,1677.1044701921378,27.870889460428003,23.702764125063993,79.35967125479453,2.1492342704500245
2004-12,2.395754687574246,1010.5103707508206,1692.469648960372,28.084589461340624,23.945868522374237,79.51205987786518,2.145209690592376
2005-1,2.435513864943011,1010.275090564869,1707.1831172799757,28.28926832817102,24.17901277435597,79.65971881055133,2.140851346184905
2005-2,2.4727512825239275,1010.0540654054575,1721.1176444437233,28.48318688563038,24.40024679975068,79.80156552843884,2.1361456472182327
2005-3,2.5070954030048065,1009.8494619963939,1734.145999744389,28.66460595842989,24.60762051729983,79.93651750711362,2.1310790036829834
2005-4,2.5381746890734544,1009.6634470614854,1746.1409524747469,28.831786371280725,24.799183845744906,80.06349222216154,2.1256378255697785
2005-5,2.5656176034176807,1009.4981873245397,1756.9752719275712,28.982988948894075,24.972986703827385,80.1814071491685,2.119808522869241
2005-6,2.5890526087252925,1009.3558495093644,1766.5217273956362,29.116474515981118,25.127079010288746,80.28917976372037,2.113577505571994
2005-7,2.6081081676840987,1009.2386003397669,1774.6530881717163,29.230503897253044,25.25951068387047,80.38572754140304,2.1069311836686593
2005-8,2.6224127429819077,1009.1486065395549,1781.2421235485854,29.323337917421036,25.36833164331403,80.46996795780241,2.0998559671498596
