,Rondônia - IDH
2003-1,0.6888434875107322
2003-2,0.6890307110251727
2003-3,0.6892179345396132
2003-4,0.6894051580540537
2003-5,0.6895923815684942
2003-6,0.6897796050829347
2003-7,0.6899668285973752
2003-8,0.6901540521118157
2003-9,0.6903412756262561
2003-10,0.6905284991406967
2003-11,0.6907157226551371
2003-12,0.6909029461695777
2004-1,0.6910901696840182
2004-2,0.6912673370347237
2004-3,0.6914445043854291
2004-4,0.6916216717361346
2004-5,0.6917988390868401
2004-6,0.6919760064375456
2004-7,0.6921531737882511
2004-8,0.6923303411389566
2004-9,0.6925075084896621
2004-10,0.6926846758403676
2004-11,0.6928618431910731
2004-12,0.6930390105417786
2005-1,0.6932161778924841
2005-2,0.6933838067638557
2005-3,0.6935514356352271
2005-4,0.6937190645065987
2005-5,0.6938866933779703
2005-6,0.6940543222493417
2005-7,0.6942219511207133
2005-8,0.6943895799920848
2005-9,0.6945572088634563
2005-10,0.6947248377348278
2005-11,0.6948924666061994
2005-12,0.6950600954775709
2006-1,0.6952277243489424
2006-2,0.695386332425381
2006-3,0.6955449405018195
2006-4,0.695703548578258
2006-5,0.6958621566546965
2006-6,0.696020764731135
2006-7,0.6961793728075736
2006-8,0.6963379808840121
2006-9,0.6964965889604506
2006-10,0.6966551970368892
2006-11,0.6968138051133277
2006-12,0.6969724131897662
2007-1,0.6971310212662047
2007-2,0.6972811262321112
2007-3,0.6974312311980179
2007-4,0.6975813361639244
2007-5,0.6977314411298309
2007-6,0.6978815460957375
2007-7,0.698031651061644
2007-8,0.6981817560275505
2007-9,0.6983318609934571
2007-10,0.6984819659593636
2007-11,0.6986320709252701
2007-12,0.6987821758911767
2008-1,0.6989322808570833
2008-2,0.6990744003968588
2008-3,0.6992165199366344
2008-4,0.6993586394764099
2008-5,0.6995007590161854
2008-6,0.699642878555961
2008-7,0.6997849980957365
2008-8,0.699927117635512
2008-9,0.7000692371752876
2008-10,0.7002113567150631
2008-11,0.7003534762548386
2008-12,0.7004955957946142
2009-1,0.7006377153343897
2009-2,0.7007723671324352
2009-3,0.7009070189304808
2009-4,0.7010416707285263
2009-5,0.7011763225265719
2009-6,0.7013109743246174
2009-7,0.7014456261226629
2009-8,0.7015802779207085
2009-9,0.701714929718754
2009-10,0.7018495815167997
2009-11,0.7019842333148452
2009-12,0.7021188851128908
2010-1,0.7022535369109363
2010-2,0.7023812386516528
2010-3,0.7025089403923694
2010-4,0.702636642133086
2010-5,0.7027643438738025
2010-6,0.702892045614519
2010-7,0.7030197473552355
2010-8,0.7031474490959522
2010-9,0.7032751508366687
2010-10,0.7034028525773852
2010-11,0.7035305543181019
2010-12,0.7036582560588184
2011-1,0.7037859577995349
2011-2,0.7039205488583279
2011-3,0.7040551399171209
2011-4,0.7041897309759138
2011-5,0.7043243220347067
2011-6,0.7044589130934997
2011-7,0.7045935041522926
2011-8,0.7047280952110856
2011-9,0.7048626862698786
2011-10,0.7049972773286716
2011-11,0.7051318683874646
2011-12,0.7052664594462574
2012-1,0.7054010505050504
2012-2,0.7054802244668911
2012-3,0.7055593984287317
2012-4,0.7056385723905723
2012-5,0.7057177463524129
2012-6,0.7057969203142536
2012-7,0.7058760942760942
2012-8,0.7059552682379349
2012-9,0.7060344421997755
2012-10,0.7061136161616162
2012-11,0.7061927901234567
2012-12,0.7062719640852974
2013-1,0.706351138047138
2013-2,0.7064855209502431
2013-3,0.7066199038533483
2013-4,0.7067542867564534
2013-5,0.7068886696595584
2013-6,0.7070230525626636
2013-7,0.7071574354657687
2013-8,0.7072918183688738
2013-9,0.707426201271979
2013-10,0.707560584175084
2013-11,0.7076949670781891
2013-12,0.7078293499812943
2014-1,0.7079637328843994
2014-2,0.708074592140541
2014-3,0.7081854513966828
2014-4,0.7082963106528244
2014-5,0.708407169908966
2014-6,0.7085180291651078
2014-7,0.7086288884212494
2014-8,0.708739747677391
2014-9,0.7088506069335327
2014-10,0.7089614661896744
2014-11,0.709072325445816
2014-12,0.7091831847019577
